model_size,checkpoint_step,n_words_correlated,layer_num,method,id
2.8b,8000,2,6,pr,1.2505876867420442
2.8b,8000,2,6,2nn,14.236556435214577
2.8b,8000,2,7,mle,10.456885402032322
2.8b,8000,2,7,pca,1.0
2.8b,8000,2,7,pr,1.2546563590459727
2.8b,8000,2,7,2nn,14.456684469167493
2.8b,8000,2,8,mle,10.73941439799229
2.8b,8000,2,8,pca,1.0
2.8b,8000,2,8,pr,1.2520760929328651
2.8b,8000,2,8,2nn,14.317632104285334
2.8b,8000,2,9,mle,11.053802557317098
2.8b,8000,2,9,pca,1.0
2.8b,8000,2,9,pr,1.258397032370288
2.8b,8000,2,9,2nn,14.787127190458838
2.8b,8000,2,10,mle,11.329926509826105
2.8b,8000,2,10,pca,1.0
2.8b,8000,2,10,pr,1.2767060381679975
2.8b,8000,2,10,2nn,14.75847864825834
2.8b,8000,2,11,mle,11.8734820372778
2.8b,8000,2,11,pca,1.0
2.8b,8000,2,11,pr,1.2935864176893865
2.8b,8000,2,11,2nn,16.003833017068757
2.8b,8000,2,12,mle,12.23307083425375
2.8b,8000,2,12,pca,1.0
2.8b,8000,2,12,pr,1.3157435475394617
2.8b,8000,2,12,2nn,16.562049153484853
2.8b,8000,2,13,mle,12.608379543451306
2.8b,8000,2,13,pca,1.0
2.8b,8000,2,13,pr,1.3451338781966675
2.8b,8000,2,13,2nn,17.40906479767278
2.8b,8000,2,14,mle,12.875572170200746
2.8b,8000,2,14,pca,1.0
2.8b,8000,2,14,pr,1.3721412034160265
2.8b,8000,2,14,2nn,17.843846002467586
2.8b,8000,2,15,mle,13.220732544116876
2.8b,8000,2,15,pca,1.0
2.8b,8000,2,15,pr,1.4052308131963291
2.8b,8000,2,15,2nn,18.28797876014139
2.8b,8000,2,16,mle,13.622119216412589
2.8b,8000,2,16,pca,1.0
2.8b,8000,2,16,pr,1.439408808282517
2.8b,8000,2,16,2nn,18.880581114178394
2.8b,8000,2,17,mle,14.183499873233503
2.8b,8000,2,17,pca,1.0
2.8b,8000,2,17,pr,1.4861168647735459
2.8b,8000,2,17,2nn,19.732881132022055
2.8b,8000,2,18,mle,14.663000549419861
2.8b,8000,2,18,pca,1.0
2.8b,8000,2,18,pr,1.5345551686129864
2.8b,8000,2,18,2nn,20.5160372196304
2.8b,8000,2,19,mle,14.837091796143767
2.8b,8000,2,19,pca,1.0
2.8b,8000,2,19,pr,1.5709513837654525
2.8b,8000,2,19,2nn,20.890398608538504
2.8b,8000,2,20,mle,15.060031351997008
2.8b,8000,2,20,pca,1.0
2.8b,8000,2,20,pr,1.6121165109433655
2.8b,8000,2,20,2nn,21.03791362104196
2.8b,8000,2,21,mle,15.299040556496411
2.8b,8000,2,21,pca,1.0
2.8b,8000,2,21,pr,1.6766087329291377
2.8b,8000,2,21,2nn,21.090794226819977
2.8b,8000,2,22,mle,15.593249685026834
2.8b,8000,2,22,pca,1.0
2.8b,8000,2,22,pr,1.7418197734747503
2.8b,8000,2,22,2nn,21.455393741592005
2.8b,8000,2,23,mle,15.89556213023543
2.8b,8000,2,23,pca,1.0
2.8b,8000,2,23,pr,1.826214693591426
2.8b,8000,2,23,2nn,21.934030245455272
2.8b,8000,2,24,mle,16.26193429394573
2.8b,8000,2,24,pca,1.0
2.8b,8000,2,24,pr,1.9172569986213437
2.8b,8000,2,24,2nn,22.17361547081709
2.8b,8000,2,25,mle,16.574838900435207
2.8b,8000,2,25,pca,1.0
2.8b,8000,2,25,pr,2.0359431454874395
2.8b,8000,2,25,2nn,22.316741581175297
2.8b,8000,2,26,mle,16.775155244827506
2.8b,8000,2,26,pca,1.0
2.8b,8000,2,26,pr,2.1984498425382966
2.8b,8000,2,26,2nn,22.45419143302978
2.8b,8000,2,27,mle,17.158875909049833
2.8b,8000,2,27,pca,1.0
2.8b,8000,2,27,pr,2.5180349494032903
2.8b,8000,2,27,2nn,22.599007692716587
2.8b,8000,2,28,mle,17.64845444324174
2.8b,8000,2,28,pca,2.0
2.8b,8000,2,28,pr,3.6918736441958306
2.8b,8000,2,28,2nn,22.79449987087494
2.8b,8000,2,29,mle,17.951717335349162
2.8b,8000,2,29,pca,8.0
2.8b,8000,2,29,pr,16.367714939699724
2.8b,8000,2,29,2nn,22.865785009880124
2.8b,8000,2,30,mle,18.10902073017189
2.8b,8000,2,30,pca,13.0
2.8b,8000,2,30,pr,27.68061616115587
2.8b,8000,2,30,2nn,22.47494895208296
2.8b,8000,2,31,mle,18.827213926834794
2.8b,8000,2,31,pca,18.0
2.8b,8000,2,31,pr,39.049145824505324
2.8b,8000,2,31,2nn,23.09188725246785
2.8b,8000,3,0,mle,10.50297458118585
2.8b,8000,3,0,pca,24.0
2.8b,8000,3,0,pr,35.144544735619114
2.8b,8000,3,0,2nn,18.284023330960373
2.8b,8000,3,1,mle,7.697334000475606
2.8b,8000,3,1,pca,45.0
2.8b,8000,3,1,pr,55.46583077402122
2.8b,8000,3,1,2nn,10.49466785247258
2.8b,8000,3,2,mle,8.432765330819898
2.8b,8000,3,2,pca,1.0
2.8b,8000,3,2,pr,1.7329289467293865
2.8b,8000,3,2,2nn,11.636320177304679
2.8b,8000,3,3,mle,8.580197721696772
2.8b,8000,3,3,pca,1.0
2.8b,8000,3,3,pr,1.6375766108132603
2.8b,8000,3,3,2nn,11.955571927919681
2.8b,8000,3,4,mle,8.929663268742402
2.8b,8000,3,4,pca,1.0
2.8b,8000,3,4,pr,1.2626740647574695
2.8b,8000,3,4,2nn,11.606893108153347
2.8b,8000,3,5,mle,9.552348665650738
2.8b,8000,3,5,pca,1.0
2.8b,8000,3,5,pr,1.2367825376742594
2.8b,8000,3,5,2nn,12.514271198154582
2.8b,8000,3,6,mle,10.14257892938586
2.8b,8000,3,6,pca,1.0
2.8b,8000,3,6,pr,1.2431638812039538
2.8b,8000,3,6,2nn,13.322201476149615
2.8b,8000,3,7,mle,10.208541596322958
2.8b,8000,3,7,pca,1.0
2.8b,8000,3,7,pr,1.2469993121515162
2.8b,8000,3,7,2nn,13.72429157082121
2.8b,8000,3,8,mle,10.519494114595265
2.8b,8000,3,8,pca,1.0
2.8b,8000,3,8,pr,1.2444085241765217
2.8b,8000,3,8,2nn,13.688510006486927
2.8b,8000,3,9,mle,10.861216904841998
2.8b,8000,3,9,pca,1.0
2.8b,8000,3,9,pr,1.250516441692351
2.8b,8000,3,9,2nn,14.165604295732603
2.8b,8000,3,10,mle,11.109715257385638
2.8b,8000,3,10,pca,1.0
2.8b,8000,3,10,pr,1.2680021975878182
2.8b,8000,3,10,2nn,14.061190429716792
2.8b,8000,3,11,mle,11.674237568049147
2.8b,8000,3,11,pca,1.0
2.8b,8000,3,11,pr,1.2844588463694842
2.8b,8000,3,11,2nn,15.238171468196345
2.8b,8000,3,12,mle,12.051694451005833
2.8b,8000,3,12,pca,1.0
2.8b,8000,3,12,pr,1.3059564515792257
2.8b,8000,3,12,2nn,15.936087779555693
2.8b,8000,3,13,mle,12.448620817006779
2.8b,8000,3,13,pca,1.0
2.8b,8000,3,13,pr,1.3343921635901665
2.8b,8000,3,13,2nn,16.775145316917026
2.8b,8000,3,14,mle,12.76877159798721
2.8b,8000,3,14,pca,1.0
2.8b,8000,3,14,pr,1.36061748607035
2.8b,8000,3,14,2nn,17.323082321051192
2.8b,8000,3,15,mle,13.146888256793112
2.8b,8000,3,15,pca,1.0
2.8b,8000,3,15,pr,1.392496889216023
2.8b,8000,3,15,2nn,17.779826662247526
2.8b,8000,3,16,mle,13.525397201854695
2.8b,8000,3,16,pca,1.0
2.8b,8000,3,16,pr,1.4253595612586198
2.8b,8000,3,16,2nn,18.255847045317427
2.8b,8000,3,17,mle,14.02595362789195
2.8b,8000,3,17,pca,1.0
2.8b,8000,3,17,pr,1.4704608316249048
2.8b,8000,3,17,2nn,19.025620914530776
2.8b,8000,3,18,mle,14.406450655352872
2.8b,8000,3,18,pca,1.0
2.8b,8000,3,18,pr,1.5169251985436303
2.8b,8000,3,18,2nn,19.72623452260452
2.8b,8000,3,19,mle,14.593306217809978
2.8b,8000,3,19,pca,1.0
2.8b,8000,3,19,pr,1.551932687646673
2.8b,8000,3,19,2nn,19.98527658579464
2.8b,8000,3,20,mle,14.798617690686768
2.8b,8000,3,20,pca,1.0
2.8b,8000,3,20,pr,1.5912483944369342
2.8b,8000,3,20,2nn,20.228013299532922
2.8b,8000,3,21,mle,14.959097035105733
2.8b,8000,3,21,pca,1.0
2.8b,8000,3,21,pr,1.6528936973644752
2.8b,8000,3,21,2nn,20.12910927361725
2.8b,8000,3,22,mle,15.260809963787251
2.8b,8000,3,22,pca,1.0
2.8b,8000,3,22,pr,1.715706000553477
2.8b,8000,3,22,2nn,20.320835453554018
2.8b,8000,3,23,mle,15.475631807922534
2.8b,8000,3,23,pca,1.0
2.8b,8000,3,23,pr,1.796691022428635
2.8b,8000,3,23,2nn,20.696691603275923
2.8b,8000,3,24,mle,15.728781713912685
2.8b,8000,3,24,pca,1.0
2.8b,8000,3,24,pr,1.8838416962872675
2.8b,8000,3,24,2nn,20.85349940731305
2.8b,8000,3,25,mle,15.979606887569759
2.8b,8000,3,25,pca,1.0
2.8b,8000,3,25,pr,1.998094239061163
2.8b,8000,3,25,2nn,20.940027008521405
2.8b,8000,3,26,mle,16.1555910279509
2.8b,8000,3,26,pca,1.0
2.8b,8000,3,26,pr,2.1533672110067914
2.8b,8000,3,26,2nn,21.123294988672036
2.8b,8000,3,27,mle,16.434699223473288
2.8b,8000,3,27,pca,1.0
2.8b,8000,3,27,pr,2.459173109213026
2.8b,8000,3,27,2nn,21.22444095572738
2.8b,8000,3,28,mle,16.783230897640014
2.8b,8000,3,28,pca,2.0
2.8b,8000,3,28,pr,3.5808958942773015
2.8b,8000,3,28,2nn,21.38370236442103
2.8b,8000,3,29,mle,17.010687465676213
2.8b,8000,3,29,pca,8.0
2.8b,8000,3,29,pr,15.701920471187057
2.8b,8000,3,29,2nn,21.49459419058497
2.8b,8000,3,30,mle,17.205764045642958
2.8b,8000,3,30,pca,13.0
2.8b,8000,3,30,pr,27.247070056099055
2.8b,8000,3,30,2nn,21.23828601659177
2.8b,8000,3,31,mle,17.955933900261517
2.8b,8000,3,31,pca,17.0
2.8b,8000,3,31,pr,37.739215441314016
2.8b,8000,3,31,2nn,21.88008220531625
2.8b,8000,4,0,mle,9.17503861040898
2.8b,8000,4,0,pca,25.0
2.8b,8000,4,0,pr,36.248156059729716
2.8b,8000,4,0,2nn,15.294727918325302
2.8b,8000,4,1,mle,7.558673508561574
2.8b,8000,4,1,pca,46.0
2.8b,8000,4,1,pr,57.41515911218094
2.8b,8000,4,1,2nn,9.50831403939424
2.8b,8000,4,2,mle,8.346073152155123
2.8b,8000,4,2,pca,1.0
2.8b,8000,4,2,pr,1.7459111168318724
2.8b,8000,4,2,2nn,10.578137307704631
2.8b,8000,4,3,mle,8.491877396336857
2.8b,8000,4,3,pca,1.0
2.8b,8000,4,3,pr,1.6480077553339394
2.8b,8000,4,3,2nn,11.05002877257759
2.8b,8000,4,4,mle,8.799624696311483
2.8b,8000,4,4,pca,1.0
2.8b,8000,4,4,pr,1.266479378051674
2.8b,8000,4,4,2nn,10.766516138803125
2.8b,8000,4,5,mle,9.336121489292054
2.8b,8000,4,5,pca,1.0
2.8b,8000,4,5,pr,1.2399157496452755
2.8b,8000,4,5,2nn,11.806027235401064
2.8b,8000,4,6,mle,9.877866986490902
2.8b,8000,4,6,pca,1.0
2.8b,8000,4,6,pr,1.2461605868977452
2.8b,8000,4,6,2nn,12.46918386578403
2.8b,8000,4,7,mle,9.96598799247042
2.8b,8000,4,7,pca,1.0
2.8b,8000,4,7,pr,1.2498105934105022
2.8b,8000,4,7,2nn,12.767849512108622
2.8b,8000,4,8,mle,10.235164530624996
2.8b,8000,4,8,pca,1.0
2.8b,8000,4,8,pr,1.2472297811934052
2.8b,8000,4,8,2nn,12.774433792868292
2.8b,8000,4,9,mle,10.548006272671936
2.8b,8000,4,9,pca,1.0
2.8b,8000,4,9,pr,1.253286410600477
2.8b,8000,4,9,2nn,13.221823350237685
2.8b,8000,4,10,mle,10.817982518460957
2.8b,8000,4,10,pca,1.0
2.8b,8000,4,10,pr,1.2710300551840805
2.8b,8000,4,10,2nn,13.265560339214499
2.8b,8000,4,11,mle,11.369681941158854
2.8b,8000,4,11,pca,1.0
2.8b,8000,4,11,pr,1.2876341314685436
2.8b,8000,4,11,2nn,14.445879197215284
2.8b,8000,4,12,mle,11.719857855109751
2.8b,8000,4,12,pca,1.0
2.8b,8000,4,12,pr,1.3093081478976438
2.8b,8000,4,12,2nn,15.081729164672073
2.8b,8000,4,13,mle,12.140723607415463
2.8b,8000,4,13,pca,1.0
2.8b,8000,4,13,pr,1.33803493530509
2.8b,8000,4,13,2nn,16.04885490094276
2.8b,8000,4,14,mle,12.415033027795523
2.8b,8000,4,14,pca,1.0
2.8b,8000,4,14,pr,1.3643868638786554
2.8b,8000,4,14,2nn,16.476887777597348
2.8b,8000,4,15,mle,12.73741328491654
2.8b,8000,4,15,pca,1.0
2.8b,8000,4,15,pr,1.3967264382696045
2.8b,8000,4,15,2nn,16.808668295060915
2.8b,8000,4,16,mle,13.03213959057137
2.8b,8000,4,16,pca,1.0
2.8b,8000,4,16,pr,1.4299405140422259
2.8b,8000,4,16,2nn,17.279324624257438
2.8b,8000,4,17,mle,13.39805801165523
2.8b,8000,4,17,pca,1.0
2.8b,8000,4,17,pr,1.4754215887867357
2.8b,8000,4,17,2nn,17.901282543379843
2.8b,8000,4,18,mle,13.627068652439581
2.8b,8000,4,18,pca,1.0
2.8b,8000,4,18,pr,1.522471011836411
2.8b,8000,4,18,2nn,18.366516556047376
2.8b,8000,4,19,mle,13.71827020649154
2.8b,8000,4,19,pca,1.0
2.8b,8000,4,19,pr,1.5578726824451201
2.8b,8000,4,19,2nn,18.536334191976646
2.8b,8000,4,20,mle,13.911786115681181
2.8b,8000,4,20,pca,1.0
2.8b,8000,4,20,pr,1.5978975163628224
2.8b,8000,4,20,2nn,18.725060737362632
2.8b,8000,4,21,mle,14.052164229920686
2.8b,8000,4,21,pca,1.0
2.8b,8000,4,21,pr,1.6605056837681103
2.8b,8000,4,21,2nn,18.717861060793872
2.8b,8000,4,22,mle,14.31153260997943
2.8b,8000,4,22,pca,1.0
2.8b,8000,4,22,pr,1.7240325964108172
2.8b,8000,4,22,2nn,19.00215336919563
2.8b,8000,4,23,mle,14.47942437322493
2.8b,8000,4,23,pca,1.0
2.8b,8000,4,23,pr,1.8055417032319392
2.8b,8000,4,23,2nn,19.241722073194108
2.8b,8000,4,24,mle,14.71028236179983
2.8b,8000,4,24,pca,1.0
2.8b,8000,4,24,pr,1.8938508192003196
2.8b,8000,4,24,2nn,19.441943024753847
2.8b,8000,4,25,mle,14.88952053137561
2.8b,8000,4,25,pca,1.0
2.8b,8000,4,25,pr,2.0093679251288448
2.8b,8000,4,25,2nn,19.574226841972482
2.8b,8000,4,26,mle,14.924630484463362
2.8b,8000,4,26,pca,1.0
2.8b,8000,4,26,pr,2.1665861207995882
2.8b,8000,4,26,2nn,19.75574469404373
2.8b,8000,4,27,mle,15.208379522636555
2.8b,8000,4,27,pca,1.0
2.8b,8000,4,27,pr,2.47622605804263
2.8b,8000,4,27,2nn,19.940422502007042
2.8b,8000,4,28,mle,15.515492003836084
2.8b,8000,4,28,pca,2.0
2.8b,8000,4,28,pr,3.6118933757469205
2.8b,8000,4,28,2nn,20.084593320952767
2.8b,8000,4,29,mle,15.699182669925754
2.8b,8000,4,29,pca,8.0
2.8b,8000,4,29,pr,15.910563917064566
2.8b,8000,4,29,2nn,20.1384467462211
2.8b,8000,4,30,mle,15.93278018046445
2.8b,8000,4,30,pca,14.0
2.8b,8000,4,30,pr,27.574448985968097
2.8b,8000,4,30,2nn,19.956937828391393
2.8b,8000,4,31,mle,16.53449249694711
2.8b,8000,4,31,pca,20.0
2.8b,8000,4,31,pr,38.44047371342104
2.8b,8000,4,31,2nn,20.632073897248667
2.8b,16000,1,0,mle,12.185459217459986
2.8b,16000,1,0,pca,27.0
2.8b,16000,1,0,pr,40.13921466449893
2.8b,16000,1,0,2nn,23.84947589435873
2.8b,16000,1,1,mle,8.701941218440352
2.8b,16000,1,1,pca,36.0
2.8b,16000,1,1,pr,52.83823382524608
2.8b,16000,1,1,2nn,13.252855930327618
2.8b,16000,1,2,mle,8.912704172909448
2.8b,16000,1,2,pca,1.0
2.8b,16000,1,2,pr,1.2116933890452943
2.8b,16000,1,2,2nn,13.962791154492958
2.8b,16000,1,3,mle,8.910678731095585
2.8b,16000,1,3,pca,1.0
2.8b,16000,1,3,pr,1.199275624377592
2.8b,16000,1,3,2nn,13.834364887573734
2.8b,16000,1,4,mle,9.19911541045374
2.8b,16000,1,4,pca,1.0
2.8b,16000,1,4,pr,1.1081227141776202
2.8b,16000,1,4,2nn,13.518625497184104
2.8b,16000,1,5,mle,9.873550997625234
2.8b,16000,1,5,pca,1.0
2.8b,16000,1,5,pr,1.097332880882534
2.8b,16000,1,5,2nn,14.809951479488278
2.8b,16000,1,6,mle,10.638449182669477
2.8b,16000,1,6,pca,1.0
2.8b,16000,1,6,pr,1.1017132276186357
2.8b,16000,1,6,2nn,15.832192593548637
2.8b,16000,1,7,mle,10.793403977571169
2.8b,16000,1,7,pca,1.0
2.8b,16000,1,7,pr,1.1064771237383537
2.8b,16000,1,7,2nn,16.231611202232642
2.8b,16000,1,8,mle,11.119212435304846
2.8b,16000,1,8,pca,1.0
2.8b,16000,1,8,pr,1.109108370522442
2.8b,16000,1,8,2nn,16.035651596761337
2.8b,16000,1,9,mle,11.411134851008562
2.8b,16000,1,9,pca,1.0
2.8b,16000,1,9,pr,1.114511608438932
2.8b,16000,1,9,2nn,16.51538306615475
2.8b,16000,1,10,mle,11.786235856571762
2.8b,16000,1,10,pca,1.0
2.8b,16000,1,10,pr,1.122607719858801
2.8b,16000,1,10,2nn,16.226210734306857
2.8b,16000,1,11,mle,12.258636451449936
2.8b,16000,1,11,pca,1.0
2.8b,16000,1,11,pr,1.1307560244954764
2.8b,16000,1,11,2nn,17.491023881517105
2.8b,16000,1,12,mle,12.541615134152641
2.8b,16000,1,12,pca,1.0
2.8b,16000,1,12,pr,1.1444911035009075
2.8b,16000,1,12,2nn,18.292276354341375
2.8b,16000,1,13,mle,12.690538435343116
2.8b,16000,1,13,pca,1.0
2.8b,16000,1,13,pr,1.1582288679498773
2.8b,16000,1,13,2nn,19.11695257853448
2.8b,16000,1,14,mle,12.770176929597268
2.8b,16000,1,14,pca,1.0
2.8b,16000,1,14,pr,1.1696796895592665
2.8b,16000,1,14,2nn,19.39556571795268
2.8b,16000,1,15,mle,12.925524224324612
2.8b,16000,1,15,pca,1.0
2.8b,16000,1,15,pr,1.182411719266771
2.8b,16000,1,15,2nn,19.557920194838122
2.8b,16000,1,16,mle,13.162782841143644
2.8b,16000,1,16,pca,1.0
2.8b,16000,1,16,pr,1.1963246821845042
2.8b,16000,1,16,2nn,20.034300686147716
2.8b,16000,1,17,mle,13.509519487321112
2.8b,16000,1,17,pca,1.0
2.8b,16000,1,17,pr,1.215052284391852
2.8b,16000,1,17,2nn,20.42103905270343
2.8b,16000,1,18,mle,13.832014361005603
2.8b,16000,1,18,pca,1.0
2.8b,16000,1,18,pr,1.2341079747011767
2.8b,16000,1,18,2nn,20.997755114902393
2.8b,16000,1,19,mle,14.025451913151553
2.8b,16000,1,19,pca,1.0
2.8b,16000,1,19,pr,1.2486662422306476
2.8b,16000,1,19,2nn,21.412802675048873
2.8b,16000,1,20,mle,14.162573576932447
2.8b,16000,1,20,pca,1.0
2.8b,16000,1,20,pr,1.2699311775251338
2.8b,16000,1,20,2nn,21.620764739207218
2.8b,16000,1,21,mle,14.440130943638744
2.8b,16000,1,21,pca,1.0
2.8b,16000,1,21,pr,1.2984299683315277
2.8b,16000,1,21,2nn,21.582974002369074
2.8b,16000,1,22,mle,14.814657571943023
2.8b,16000,1,22,pca,1.0
