model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,64000,1,14,2nn,17.12130557813934
410m,64000,1,15,mle,11.329323270481334
410m,64000,1,15,pca,37.0
410m,64000,1,15,pr,45.986074705174154
410m,64000,1,15,2nn,17.267027039969346
410m,64000,1,16,mle,11.934542224247165
410m,64000,1,16,pca,38.0
410m,64000,1,16,pr,45.04623718865392
410m,64000,1,16,2nn,17.861108805186777
410m,64000,1,17,mle,13.138139843279134
410m,64000,1,17,pca,37.0
410m,64000,1,17,pr,44.615466131668086
410m,64000,1,17,2nn,18.53429667352332
410m,64000,1,18,mle,14.355967830336079
410m,64000,1,18,pca,36.0
410m,64000,1,18,pr,43.423382646403766
410m,64000,1,18,2nn,19.742485588770826
410m,64000,1,19,mle,16.603157255675768
410m,64000,1,19,pca,30.0
410m,64000,1,19,pr,37.920067360399536
410m,64000,1,19,2nn,21.58947675898366
410m,64000,1,20,mle,17.34549648094533
410m,64000,1,20,pca,25.0
410m,64000,1,20,pr,32.22679312692406
410m,64000,1,20,2nn,21.66065211211879
410m,64000,1,21,mle,18.395245453370585
410m,64000,1,21,pca,22.0
410m,64000,1,21,pr,29.238808113421914
410m,64000,1,21,2nn,22.4690064922465
410m,64000,1,22,mle,19.734954589873702
410m,64000,1,22,pca,19.0
410m,64000,1,22,pr,28.35611780393875
410m,64000,1,22,2nn,23.642629414691935
410m,64000,1,23,mle,21.4781511630167
410m,64000,1,23,pca,28.0
410m,64000,1,23,pr,36.326108144512844
410m,64000,1,23,2nn,24.98985205334886
410m,64000,2,0,mle,9.099544980087312
410m,64000,2,0,pca,11.0
410m,64000,2,0,pr,22.02284211850086
410m,64000,2,0,2nn,16.89067901141182
410m,64000,2,1,mle,7.994741480736247
410m,64000,2,1,pca,11.0
410m,64000,2,1,pr,19.74058039026084
410m,64000,2,1,2nn,14.949319064011974
410m,64000,2,2,mle,7.883692017851486
410m,64000,2,2,pca,9.0
410m,64000,2,2,pr,17.63484403772425
410m,64000,2,2,2nn,14.684313493504286
410m,64000,2,3,mle,8.685472354870242
410m,64000,2,3,pca,19.0
410m,64000,2,3,pr,35.665799695209195
410m,64000,2,3,2nn,14.117769844107748
410m,64000,2,4,mle,8.309607924085515
410m,64000,2,4,pca,31.0
410m,64000,2,4,pr,45.447969458044035
410m,64000,2,4,2nn,12.99303849277318
410m,64000,2,5,mle,7.962550494811838
410m,64000,2,5,pca,37.0
410m,64000,2,5,pr,53.4744522946155
410m,64000,2,5,2nn,10.653517411966744
410m,64000,2,6,mle,8.615998112901073
410m,64000,2,6,pca,39.0
410m,64000,2,6,pr,55.670291227111456
410m,64000,2,6,2nn,11.277031069713553
410m,64000,2,7,mle,9.388019210901557
410m,64000,2,7,pca,38.0
410m,64000,2,7,pr,55.95429309773679
410m,64000,2,7,2nn,12.121302466346819
410m,64000,2,8,mle,9.886477373890258
410m,64000,2,8,pca,40.0
410m,64000,2,8,pr,54.244900927734506
410m,64000,2,8,2nn,13.538309476496128
410m,64000,2,9,mle,10.370846983846631
410m,64000,2,9,pca,42.0
410m,64000,2,9,pr,56.259292065181604
410m,64000,2,9,2nn,14.228611096050376
410m,64000,2,10,mle,10.792051964231735
410m,64000,2,10,pca,42.0
410m,64000,2,10,pr,55.8788827285159
410m,64000,2,10,2nn,14.70956556304035
410m,64000,2,11,mle,10.922764862336363
410m,64000,2,11,pca,36.0
410m,64000,2,11,pr,49.72756223553029
410m,64000,2,11,2nn,16.191042946904933
410m,64000,2,12,mle,11.310677680478273
410m,64000,2,12,pca,34.0
410m,64000,2,12,pr,47.67834536101611
410m,64000,2,12,2nn,16.831946162736255
410m,64000,2,13,mle,11.32343025286918
410m,64000,2,13,pca,36.0
410m,64000,2,13,pr,46.793778876001305
410m,64000,2,13,2nn,16.826124906338187
410m,64000,2,14,mle,11.28185489290906
410m,64000,2,14,pca,36.0
410m,64000,2,14,pr,46.0601444463868
410m,64000,2,14,2nn,16.75804845386297
410m,64000,2,15,mle,11.22328230843381
410m,64000,2,15,pca,35.0
410m,64000,2,15,pr,45.40429761761649
410m,64000,2,15,2nn,16.80262368357541
410m,64000,2,16,mle,11.83331448547193
410m,64000,2,16,pca,37.0
410m,64000,2,16,pr,44.555482518835106
410m,64000,2,16,2nn,17.45398421196638
410m,64000,2,17,mle,12.894959974752389
410m,64000,2,17,pca,38.0
410m,64000,2,17,pr,44.28400499769097
410m,64000,2,17,2nn,18.336507452917704
410m,64000,2,18,mle,14.022530914297883
410m,64000,2,18,pca,36.0
410m,64000,2,18,pr,43.15927854869825
410m,64000,2,18,2nn,19.423837365892663
410m,64000,2,19,mle,15.90268168265599
410m,64000,2,19,pca,30.0
410m,64000,2,19,pr,37.82063252591807
410m,64000,2,19,2nn,20.562059862514236
410m,64000,2,20,mle,16.602400213491926
410m,64000,2,20,pca,25.0
410m,64000,2,20,pr,32.053131825665375
410m,64000,2,20,2nn,20.606384123977897
410m,64000,2,21,mle,17.49864097197178
410m,64000,2,21,pca,23.0
410m,64000,2,21,pr,28.999667441765993
410m,64000,2,21,2nn,21.406214634844435
410m,64000,2,22,mle,18.597276193414984
410m,64000,2,22,pca,19.0
410m,64000,2,22,pr,27.86747285858205
410m,64000,2,22,2nn,22.082099167465696
410m,64000,2,23,mle,20.29656587507121
410m,64000,2,23,pca,28.0
410m,64000,2,23,pr,35.76278432457943
410m,64000,2,23,2nn,22.741035983184897
410m,64000,3,0,mle,8.698283394083898
410m,64000,3,0,pca,11.0
410m,64000,3,0,pr,23.218185400577568
410m,64000,3,0,2nn,16.064936126490828
410m,64000,3,1,mle,7.853451240183966
410m,64000,3,1,pca,11.0
410m,64000,3,1,pr,20.54298077888411
410m,64000,3,1,2nn,14.111015677271427
410m,64000,3,2,mle,7.792221457120677
410m,64000,3,2,pca,9.0
410m,64000,3,2,pr,18.34526876252728
410m,64000,3,2,2nn,14.047932757093225
410m,64000,3,3,mle,8.514695360245986
410m,64000,3,3,pca,21.0
410m,64000,3,3,pr,36.658499896793444
410m,64000,3,3,2nn,13.455709857844827
410m,64000,3,4,mle,8.123455981963113
410m,64000,3,4,pca,32.0
410m,64000,3,4,pr,46.5067580282493
410m,64000,3,4,2nn,12.604194319603803
410m,64000,3,5,mle,7.903485429520661
410m,64000,3,5,pca,38.0
410m,64000,3,5,pr,54.504984260892115
410m,64000,3,5,2nn,10.357232603120144
410m,64000,3,6,mle,8.567530406480024
410m,64000,3,6,pca,40.0
410m,64000,3,6,pr,56.37690527310103
410m,64000,3,6,2nn,11.179437049197197
410m,64000,3,7,mle,9.268042825907527
410m,64000,3,7,pca,39.0
410m,64000,3,7,pr,56.51877063489872
410m,64000,3,7,2nn,12.0083269670576
410m,64000,3,8,mle,9.68606180491199
410m,64000,3,8,pca,40.0
410m,64000,3,8,pr,54.7424642537834
410m,64000,3,8,2nn,13.393003820225616
410m,64000,3,9,mle,10.201117311836088
410m,64000,3,9,pca,43.0
410m,64000,3,9,pr,56.78189658423774
410m,64000,3,9,2nn,13.983558054170235
410m,64000,3,10,mle,10.487895006506491
410m,64000,3,10,pca,41.0
410m,64000,3,10,pr,56.22474828566986
410m,64000,3,10,2nn,14.360576200622813
410m,64000,3,11,mle,10.634575477048042
410m,64000,3,11,pca,36.0
410m,64000,3,11,pr,50.31640825942947
410m,64000,3,11,2nn,15.880361690728328
410m,64000,3,12,mle,10.98165817636514
410m,64000,3,12,pca,34.0
410m,64000,3,12,pr,48.167872453983556
410m,64000,3,12,2nn,16.539430968952875
410m,64000,3,13,mle,11.112858127260422
410m,64000,3,13,pca,36.0
410m,64000,3,13,pr,47.31639791548476
410m,64000,3,13,2nn,16.622947613232736
410m,64000,3,14,mle,10.984300242589448
410m,64000,3,14,pca,36.0
410m,64000,3,14,pr,46.72741411412062
410m,64000,3,14,2nn,16.53171099148989
410m,64000,3,15,mle,10.933786005696264
410m,64000,3,15,pca,37.0
410m,64000,3,15,pr,46.15100619038145
410m,64000,3,15,2nn,16.556060723998623
410m,64000,3,16,mle,11.51424489406964
410m,64000,3,16,pca,37.0
410m,64000,3,16,pr,45.408308080730336
410m,64000,3,16,2nn,17.201050066809625
410m,64000,3,17,mle,12.489695235260317
410m,64000,3,17,pca,39.0
410m,64000,3,17,pr,45.19262231021487
410m,64000,3,17,2nn,17.7787334513027
410m,64000,3,18,mle,13.473660410721461
410m,64000,3,18,pca,36.0
410m,64000,3,18,pr,44.08231167555052
410m,64000,3,18,2nn,18.862164007389012
410m,64000,3,19,mle,15.01780563719506
410m,64000,3,19,pca,32.0
410m,64000,3,19,pr,38.39751427282524
410m,64000,3,19,2nn,19.621646421866867
410m,64000,3,20,mle,15.682674409479331
410m,64000,3,20,pca,26.0
410m,64000,3,20,pr,32.428756060343815
410m,64000,3,20,2nn,19.529396602244447
410m,64000,3,21,mle,16.55129117148948
410m,64000,3,21,pca,23.0
410m,64000,3,21,pr,29.453260313007114
410m,64000,3,21,2nn,20.06815367815263
410m,64000,3,22,mle,17.526858197497614
410m,64000,3,22,pca,21.0
410m,64000,3,22,pr,28.738272613885435
410m,64000,3,22,2nn,21.069610920096586
410m,64000,3,23,mle,19.082455625443608
410m,64000,3,23,pca,29.0
410m,64000,3,23,pr,37.68118837013233
410m,64000,3,23,2nn,22.369095322754003
410m,64000,4,0,mle,8.401197220024297
410m,64000,4,0,pca,11.0
410m,64000,4,0,pr,23.045612045229966
410m,64000,4,0,2nn,14.262663136988762
410m,64000,4,1,mle,7.803710280095766
410m,64000,4,1,pca,11.0
410m,64000,4,1,pr,20.499385068368415
410m,64000,4,1,2nn,12.854807131239175
410m,64000,4,2,mle,7.73216206931782
410m,64000,4,2,pca,10.0
410m,64000,4,2,pr,18.423415525664247
410m,64000,4,2,2nn,12.910976605373824
410m,64000,4,3,mle,8.401877037364347
410m,64000,4,3,pca,22.0
410m,64000,4,3,pr,36.783910942126305
410m,64000,4,3,2nn,12.354639075543545
410m,64000,4,4,mle,8.076844240684586
410m,64000,4,4,pca,32.0
410m,64000,4,4,pr,46.637917950371104
410m,64000,4,4,2nn,11.748852989619285
410m,64000,4,5,mle,7.888421179539788
410m,64000,4,5,pca,38.0
410m,64000,4,5,pr,54.601550412872164
410m,64000,4,5,2nn,9.759322871202142
410m,64000,4,6,mle,8.528479342403628
410m,64000,4,6,pca,40.0
410m,64000,4,6,pr,56.36973756988996
410m,64000,4,6,2nn,10.496173270737
410m,64000,4,7,mle,9.201973799785707
410m,64000,4,7,pca,40.0
410m,64000,4,7,pr,56.445266842197924
410m,64000,4,7,2nn,11.254251691365177
410m,64000,4,8,mle,9.664209369060504
410m,64000,4,8,pca,41.0
410m,64000,4,8,pr,54.81168688264797
410m,64000,4,8,2nn,12.70937879946026
410m,64000,4,9,mle,10.153556763205842
410m,64000,4,9,pca,42.0
410m,64000,4,9,pr,56.97760890133584
410m,64000,4,9,2nn,13.444276076212821
410m,64000,4,10,mle,10.532866211259359
410m,64000,4,10,pca,42.0
410m,64000,4,10,pr,56.57264495524323
410m,64000,4,10,2nn,14.104964455650231
410m,64000,4,11,mle,10.752755876517014
410m,64000,4,11,pca,37.0
410m,64000,4,11,pr,50.67342642859412
410m,64000,4,11,2nn,15.327572524285813
410m,64000,4,12,mle,11.14666584443609
410m,64000,4,12,pca,34.0
410m,64000,4,12,pr,48.561309388171075
410m,64000,4,12,2nn,15.820441537419729
410m,64000,4,13,mle,11.195417111386597
410m,64000,4,13,pca,36.0
410m,64000,4,13,pr,47.653690694079955
410m,64000,4,13,2nn,16.044586357136353
410m,64000,4,14,mle,11.13542127515652
410m,64000,4,14,pca,37.0
410m,64000,4,14,pr,46.96264257971459
410m,64000,4,14,2nn,16.148754626450472
410m,64000,4,15,mle,11.1014099327016
410m,64000,4,15,pca,37.0
410m,64000,4,15,pr,46.35693368568318
410m,64000,4,15,2nn,16.224069820136567
410m,64000,4,16,mle,11.580537454862498
410m,64000,4,16,pca,38.0
410m,64000,4,16,pr,45.50507137199069
410m,64000,4,16,2nn,16.742987959690208
410m,64000,4,17,mle,12.512904231803331
410m,64000,4,17,pca,39.0
410m,64000,4,17,pr,45.1914824591864
410m,64000,4,17,2nn,17.42131816792706
410m,64000,4,18,mle,13.461161686040999
410m,64000,4,18,pca,38.0
410m,64000,4,18,pr,44.20532745575149
410m,64000,4,18,2nn,18.36124920071929
410m,64000,4,19,mle,14.71203221860513
410m,64000,4,19,pca,32.0
410m,64000,4,19,pr,38.38229438084996
410m,64000,4,19,2nn,19.082591826006126
410m,64000,4,20,mle,15.323912621940117
410m,64000,4,20,pca,25.0
410m,64000,4,20,pr,32.33602894919226
410m,64000,4,20,2nn,19.177609757885197
410m,64000,4,21,mle,16.115916363626305
410m,64000,4,21,pca,22.0
410m,64000,4,21,pr,29.358383013266913
410m,64000,4,21,2nn,19.738809171856165
410m,64000,4,22,mle,16.880378948939025
410m,64000,4,22,pca,22.0
410m,64000,4,22,pr,28.76601457116708
410m,64000,4,22,2nn,20.456200414774464
410m,64000,4,23,mle,18.234403345116995
410m,64000,4,23,pca,29.0
410m,64000,4,23,pr,37.4100249183686
410m,64000,4,23,2nn,21.376333856932725
410m,143000,1,0,mle,8.899338891248828
410m,143000,1,0,pca,11.0
410m,143000,1,0,pr,21.71772739472811
410m,143000,1,0,2nn,16.867557015839402
410m,143000,1,1,mle,7.6786753688672285
410m,143000,1,1,pca,8.0
410m,143000,1,1,pr,15.27395807924906
410m,143000,1,1,2nn,15.07564471240193
410m,143000,1,2,mle,7.608192599223458
410m,143000,1,2,pca,8.0
410m,143000,1,2,pr,13.798877771493057
410m,143000,1,2,2nn,14.669011347875182
410m,143000,1,3,mle,8.471024906173977
410m,143000,1,3,pca,16.0
410m,143000,1,3,pr,33.128953559606856
410m,143000,1,3,2nn,14.357922772739217
410m,143000,1,4,mle,8.052550118045229
410m,143000,1,4,pca,31.0
410m,143000,1,4,pr,45.207822267541594
410m,143000,1,4,2nn,13.294356517914828
410m,143000,1,5,mle,7.7827633617908605
410m,143000,1,5,pca,38.0
410m,143000,1,5,pr,51.59064240688512
410m,143000,1,5,2nn,11.18074187201808
410m,143000,1,6,mle,8.63574243106584
410m,143000,1,6,pca,38.0
410m,143000,1,6,pr,52.37428621772245
410m,143000,1,6,2nn,11.977468400810237
410m,143000,1,7,mle,9.492491355543857
410m,143000,1,7,pca,36.0
410m,143000,1,7,pr,52.159027704821796
410m,143000,1,7,2nn,12.73336838370575
410m,143000,1,8,mle,9.941933480478781
410m,143000,1,8,pca,35.0
410m,143000,1,8,pr,48.79852762345508
410m,143000,1,8,2nn,13.878639166072716
410m,143000,1,9,mle,10.498404687588318
410m,143000,1,9,pca,36.0
410m,143000,1,9,pr,50.687314451932714
410m,143000,1,9,2nn,14.48471233197302
410m,143000,1,10,mle,10.98252050354022
410m,143000,1,10,pca,39.0
410m,143000,1,10,pr,51.519157670136835
410m,143000,1,10,2nn,14.823781678203762
410m,143000,1,11,mle,11.519519369674144
410m,143000,1,11,pca,31.0
410m,143000,1,11,pr,45.68806313826573
410m,143000,1,11,2nn,16.71198007504118
410m,143000,1,12,mle,11.963573779976272
410m,143000,1,12,pca,31.0
410m,143000,1,12,pr,44.14216355685079
410m,143000,1,12,2nn,17.15581426507858
410m,143000,1,13,mle,12.108238229641021
410m,143000,1,13,pca,31.0
410m,143000,1,13,pr,41.317050556622895
410m,143000,1,13,2nn,16.887990104504777
410m,143000,1,14,mle,12.333020922860134
410m,143000,1,14,pca,29.0
410m,143000,1,14,pr,37.357372627543555
410m,143000,1,14,2nn,17.000027372976092
410m,143000,1,15,mle,12.289684396889049
410m,143000,1,15,pca,32.0
410m,143000,1,15,pr,41.532475788459855
410m,143000,1,15,2nn,17.503046097994567
410m,143000,1,16,mle,13.904250396736705
410m,143000,1,16,pca,29.0
410m,143000,1,16,pr,40.8132064966524
410m,143000,1,16,2nn,19.711041611534725
410m,143000,1,17,mle,16.526802721781667
410m,143000,1,17,pca,34.0
410m,143000,1,17,pr,43.71743242720798
410m,143000,1,17,2nn,22.497522454069983
410m,143000,1,18,mle,18.966605274748964
410m,143000,1,18,pca,20.0
410m,143000,1,18,pr,34.52138362153247
410m,143000,1,18,2nn,24.50710393864357
410m,143000,1,19,mle,22.251428357216717
410m,143000,1,19,pca,11.0
410m,143000,1,19,pr,20.72504562099333
410m,143000,1,19,2nn,26.331160918468218
410m,143000,1,20,mle,22.629171231076327
410m,143000,1,20,pca,9.0
410m,143000,1,20,pr,12.797674747509163
410m,143000,1,20,2nn,25.70217060856216
410m,143000,1,21,mle,23.51912637956335
410m,143000,1,21,pca,6.0
410m,143000,1,21,pr,7.750592366705804
410m,143000,1,21,2nn,25.52052614921686
410m,143000,1,22,mle,25.103365007858056
410m,143000,1,22,pca,11.0
410m,143000,1,22,pr,15.415637390170678
410m,143000,1,22,2nn,28.02747693104725
410m,143000,1,23,mle,27.989416702277865
410m,143000,1,23,pca,26.0
410m,143000,1,23,pr,36.784677176812686
410m,143000,1,23,2nn,31.75400930504623
410m,143000,2,0,mle,8.615718116624729
410m,143000,2,0,pca,11.0
410m,143000,2,0,pr,21.90615284224153
410m,143000,2,0,2nn,16.0379210604505
410m,143000,2,1,mle,7.702850957262799
410m,143000,2,1,pca,8.0
410m,143000,2,1,pr,15.354036803942885
410m,143000,2,1,2nn,14.282360968358846
410m,143000,2,2,mle,7.584874813985734
410m,143000,2,2,pca,8.0
410m,143000,2,2,pr,13.774764908849578
410m,143000,2,2,2nn,14.309863174653392
410m,143000,2,3,mle,8.400809225014164
410m,143000,2,3,pca,16.0
410m,143000,2,3,pr,32.892697328524086
410m,143000,2,3,2nn,13.910002357507967
410m,143000,2,4,mle,8.036241488340389
410m,143000,2,4,pca,31.0
410m,143000,2,4,pr,45.25075460646953
410m,143000,2,4,2nn,12.81345619824678
410m,143000,2,5,mle,7.758254444841182
410m,143000,2,5,pca,38.0
410m,143000,2,5,pr,51.67504838804371
410m,143000,2,5,2nn,10.522572030587817
410m,143000,2,6,mle,8.56815977344848
410m,143000,2,6,pca,37.0
410m,143000,2,6,pr,52.362754718248794
410m,143000,2,6,2nn,11.309392526301584
410m,143000,2,7,mle,9.357874959843308
410m,143000,2,7,pca,36.0
410m,143000,2,7,pr,52.257903587419925
410m,143000,2,7,2nn,12.112376465776254
410m,143000,2,8,mle,9.697692005157695
410m,143000,2,8,pca,36.0
410m,143000,2,8,pr,49.03223298985428
410m,143000,2,8,2nn,13.497929640999192
410m,143000,2,9,mle,10.294089559324103
410m,143000,2,9,pca,37.0
410m,143000,2,9,pr,50.92001799028077
410m,143000,2,9,2nn,14.32248184438423
410m,143000,2,10,mle,10.827063072956287
410m,143000,2,10,pca,39.0
410m,143000,2,10,pr,51.67571867543356
410m,143000,2,10,2nn,14.817282404657428
410m,143000,2,11,mle,11.336373010448552
410m,143000,2,11,pca,33.0
410m,143000,2,11,pr,45.85298809824521
410m,143000,2,11,2nn,16.92993939250696
410m,143000,2,12,mle,11.68264547005978
410m,143000,2,12,pca,31.0
410m,143000,2,12,pr,44.37286950739851
410m,143000,2,12,2nn,17.305900271076055
410m,143000,2,13,mle,11.822256715753223
410m,143000,2,13,pca,32.0
410m,143000,2,13,pr,41.64668783396805
410m,143000,2,13,2nn,17.186409909770145
410m,143000,2,14,mle,12.157327296528866
410m,143000,2,14,pca,30.0
410m,143000,2,14,pr,37.5287913562142
410m,143000,2,14,2nn,17.126719505821093
410m,143000,2,15,mle,12.108182079136188
410m,143000,2,15,pca,30.0
410m,143000,2,15,pr,41.616355188582844
410m,143000,2,15,2nn,17.527816695196407
410m,143000,2,16,mle,13.61351851967969
410m,143000,2,16,pca,29.0
410m,143000,2,16,pr,41.06640606758222
410m,143000,2,16,2nn,19.332585336763678
410m,143000,2,17,mle,16.183726990724352
410m,143000,2,17,pca,34.0
410m,143000,2,17,pr,44.082123968776486
410m,143000,2,17,2nn,22.272922536743874
410m,143000,2,18,mle,18.47879323052583
410m,143000,2,18,pca,20.0
410m,143000,2,18,pr,34.54856023567631
410m,143000,2,18,2nn,24.01357206845461
410m,143000,2,19,mle,21.693175198540562
410m,143000,2,19,pca,11.0
410m,143000,2,19,pr,20.436961391691586
410m,143000,2,19,2nn,25.978432186220378
410m,143000,2,20,mle,22.200900457686462
410m,143000,2,20,pca,8.0
410m,143000,2,20,pr,12.341995190326944
410m,143000,2,20,2nn,24.744297792982596
410m,143000,2,21,mle,23.116334277659714
410m,143000,2,21,pca,6.0
410m,143000,2,21,pr,7.676317876698099
410m,143000,2,21,2nn,25.24708942200905
410m,143000,2,22,mle,24.649921211200667
410m,143000,2,22,pca,10.0
410m,143000,2,22,pr,15.536930134613131
410m,143000,2,22,2nn,27.07063728659837
410m,143000,2,23,mle,26.932659901350416
410m,143000,2,23,pca,26.0
410m,143000,2,23,pr,36.8512890730345
410m,143000,2,23,2nn,30.877474467346257
410m,143000,3,0,mle,8.371349055777017
410m,143000,3,0,pca,11.0
410m,143000,3,0,pr,21.26911669162651
410m,143000,3,0,2nn,14.498182700342666
410m,143000,3,1,mle,7.565697839889288
410m,143000,3,1,pca,8.0
410m,143000,3,1,pr,14.914125919880703
410m,143000,3,1,2nn,13.355991213353473
410m,143000,3,2,mle,7.474032440873695
410m,143000,3,2,pca,7.0
410m,143000,3,2,pr,13.437633905078359
410m,143000,3,2,2nn,13.351190545233509
410m,143000,3,3,mle,8.33268464604229
410m,143000,3,3,pca,15.0
410m,143000,3,3,pr,32.56466644556044
410m,143000,3,3,2nn,12.989252093759386
410m,143000,3,4,mle,8.021910646001043
410m,143000,3,4,pca,30.0
410m,143000,3,4,pr,44.896294444645
410m,143000,3,4,2nn,11.974960081578814
410m,143000,3,5,mle,7.765843635824694
410m,143000,3,5,pca,39.0
410m,143000,3,5,pr,51.37419973849339
410m,143000,3,5,2nn,9.600257785042444
410m,143000,3,6,mle,8.562809289298727
410m,143000,3,6,pca,38.0
410m,143000,3,6,pr,52.21904774101133
410m,143000,3,6,2nn,10.385633928131819
410m,143000,3,7,mle,9.34811178492331
410m,143000,3,7,pca,37.0
410m,143000,3,7,pr,52.09211064044488
410m,143000,3,7,2nn,11.43363039426151
410m,143000,3,8,mle,9.765166596737208
410m,143000,3,8,pca,36.0
410m,143000,3,8,pr,48.71790754515559
410m,143000,3,8,2nn,12.904708184188722
410m,143000,3,9,mle,10.281515265195706
410m,143000,3,9,pca,36.0
410m,143000,3,9,pr,50.50962997672172
410m,143000,3,9,2nn,13.651047126129985
410m,143000,3,10,mle,10.772789850029168
410m,143000,3,10,pca,39.0
410m,143000,3,10,pr,51.28852233132923
410m,143000,3,10,2nn,14.315441440444685
410m,143000,3,11,mle,11.318732257970604
410m,143000,3,11,pca,33.0
410m,143000,3,11,pr,45.3120779092658
410m,143000,3,11,2nn,16.763141952745585
410m,143000,3,12,mle,11.739444153453809
410m,143000,3,12,pca,31.0
410m,143000,3,12,pr,43.92290358980753
410m,143000,3,12,2nn,17.239635379362937
410m,143000,3,13,mle,11.922659947194255
410m,143000,3,13,pca,31.0
410m,143000,3,13,pr,41.21768040161509
410m,143000,3,13,2nn,17.353406283452426
410m,143000,3,14,mle,12.228312402989003
410m,143000,3,14,pca,29.0
410m,143000,3,14,pr,37.53327282339112
410m,143000,3,14,2nn,17.296987479242613
410m,143000,3,15,mle,12.1013327264257
410m,143000,3,15,pca,31.0
410m,143000,3,15,pr,41.29311912570843
410m,143000,3,15,2nn,17.30438421753487
410m,143000,3,16,mle,13.584624326863128
410m,143000,3,16,pca,29.0
410m,143000,3,16,pr,40.83072880971189
410m,143000,3,16,2nn,19.059093620614547
410m,143000,3,17,mle,16.197003042992915
410m,143000,3,17,pca,34.0
410m,143000,3,17,pr,43.63888261434094
410m,143000,3,17,2nn,21.902794001418176
410m,143000,3,18,mle,18.338946392197233
410m,143000,3,18,pca,19.0
410m,143000,3,18,pr,34.27968318987026
410m,143000,3,18,2nn,23.973304957338367
410m,143000,3,19,mle,21.298548566260287
410m,143000,3,19,pca,11.0
410m,143000,3,19,pr,20.07616662758235
410m,143000,3,19,2nn,25.31454712949841
410m,143000,3,20,mle,21.881351735924298
410m,143000,3,20,pca,9.0
410m,143000,3,20,pr,12.437363238996967
410m,143000,3,20,2nn,24.47614149208125
410m,143000,3,21,mle,22.796609977633
410m,143000,3,21,pca,5.0
410m,143000,3,21,pr,7.606321141316934
410m,143000,3,21,2nn,24.464917157706918
410m,143000,3,22,mle,24.277439863919113
410m,143000,3,22,pca,11.0
410m,143000,3,22,pr,15.416096357049259
410m,143000,3,22,2nn,26.53745878602704
410m,143000,3,23,mle,26.375895181401646
410m,143000,3,23,pca,26.0
410m,143000,3,23,pr,36.214096974957
410m,143000,3,23,2nn,30.237132528662183
410m,143000,4,0,mle,7.730468107362145
410m,143000,4,0,pca,11.0
410m,143000,4,0,pr,21.261578720504136
410m,143000,4,0,2nn,13.398083343393017
410m,143000,4,1,mle,7.223248212758153
410m,143000,4,1,pca,8.0
410m,143000,4,1,pr,14.905804788248535
410m,143000,4,1,2nn,12.58531659839337
410m,143000,4,2,mle,7.210628321980234
410m,143000,4,2,pca,8.0
410m,143000,4,2,pr,13.452116024008227
410m,143000,4,2,2nn,12.784560849007574
410m,143000,4,3,mle,7.956621920285049
410m,143000,4,3,pca,15.0
410m,143000,4,3,pr,32.88235155302131
410m,143000,4,3,2nn,12.091789401555303
410m,143000,4,4,mle,7.633827090354434
410m,143000,4,4,pca,30.0
410m,143000,4,4,pr,45.97819836665075
410m,143000,4,4,2nn,11.242376056795097
410m,143000,4,5,mle,7.493227508649285
410m,143000,4,5,pca,38.0
410m,143000,4,5,pr,52.78378127758019
410m,143000,4,5,2nn,9.145256208172865
410m,143000,4,6,mle,8.357086211869882
410m,143000,4,6,pca,39.0
410m,143000,4,6,pr,53.54281437398342
410m,143000,4,6,2nn,10.134726589368086
410m,143000,4,7,mle,9.122654434066861
410m,143000,4,7,pca,38.0
410m,143000,4,7,pr,53.13627845152796
410m,143000,4,7,2nn,11.013702301349747
410m,143000,4,8,mle,9.527879816492748
410m,143000,4,8,pca,36.0
410m,143000,4,8,pr,49.93309428041243
410m,143000,4,8,2nn,12.536489730755656
410m,143000,4,9,mle,10.021459977668265
410m,143000,4,9,pca,37.0
410m,143000,4,9,pr,52.00843428667899
410m,143000,4,9,2nn,13.226813190618943
410m,143000,4,10,mle,10.634385848075096
410m,143000,4,10,pca,39.0
410m,143000,4,10,pr,52.571378058032614
410m,143000,4,10,2nn,13.738439195941954
410m,143000,4,11,mle,11.14327854576456
410m,143000,4,11,pca,34.0
410m,143000,4,11,pr,46.56593594328195
410m,143000,4,11,2nn,15.948503665271858
410m,143000,4,12,mle,11.415352919588718
410m,143000,4,12,pca,32.0
410m,143000,4,12,pr,44.98264988442372
410m,143000,4,12,2nn,16.41219280888881
410m,143000,4,13,mle,11.596542590206914
410m,143000,4,13,pca,31.0
410m,143000,4,13,pr,42.00538622138653
410m,143000,4,13,2nn,16.536573803655955
410m,143000,4,14,mle,11.831861743135802
410m,143000,4,14,pca,29.0
410m,143000,4,14,pr,37.75779551579193
410m,143000,4,14,2nn,16.64569333130879
410m,143000,4,15,mle,11.724107673143942
410m,143000,4,15,pca,32.0
410m,143000,4,15,pr,41.835479229692545
410m,143000,4,15,2nn,16.772338288468042
410m,143000,4,16,mle,13.237265639936773
410m,143000,4,16,pca,31.0
410m,143000,4,16,pr,41.51447300534366
410m,143000,4,16,2nn,18.333239576624983
410m,143000,4,17,mle,15.701769271334738
410m,143000,4,17,pca,35.0
410m,143000,4,17,pr,44.27375414753804
410m,143000,4,17,2nn,20.53590928715161
410m,143000,4,18,mle,17.691944996730843
410m,143000,4,18,pca,20.0
410m,143000,4,18,pr,34.179906664122086
410m,143000,4,18,2nn,22.19091964241278
