model_size,checkpoint_step,n_words_correlated,layer_num,method,id
160m,2,1,0,pca_ratio_099,378.0
160m,2,1,1,pca_ratio_099,431.0
160m,2,1,2,pca_ratio_099,460.0
160m,2,1,3,pca_ratio_099,478.0
160m,2,1,4,pca_ratio_099,491.0
160m,2,1,5,pca_ratio_099,501.0
160m,2,1,6,pca_ratio_099,507.0
160m,2,1,7,pca_ratio_099,514.0
160m,2,1,8,pca_ratio_099,519.0
160m,2,1,9,pca_ratio_099,524.0
160m,2,1,10,pca_ratio_099,528.0
160m,2,1,11,pca_ratio_099,531.0
160m,2,2,0,pca_ratio_099,372.0
160m,2,2,1,pca_ratio_099,421.0
160m,2,2,2,pca_ratio_099,451.0
160m,2,2,3,pca_ratio_099,470.0
160m,2,2,4,pca_ratio_099,483.0
160m,2,2,5,pca_ratio_099,494.0
160m,2,2,6,pca_ratio_099,501.0
160m,2,2,7,pca_ratio_099,508.0
160m,2,2,8,pca_ratio_099,513.0
160m,2,2,9,pca_ratio_099,518.0
160m,2,2,10,pca_ratio_099,522.0
160m,2,2,11,pca_ratio_099,526.0
160m,2,3,0,pca_ratio_099,369.0
160m,2,3,1,pca_ratio_099,416.0
160m,2,3,2,pca_ratio_099,445.0
160m,2,3,3,pca_ratio_099,465.0
160m,2,3,4,pca_ratio_099,479.0
160m,2,3,5,pca_ratio_099,489.0
160m,2,3,6,pca_ratio_099,497.0
160m,2,3,7,pca_ratio_099,504.0
160m,2,3,8,pca_ratio_099,510.0
160m,2,3,9,pca_ratio_099,515.0
160m,2,3,10,pca_ratio_099,520.0
160m,2,3,11,pca_ratio_099,523.0
160m,2,4,0,pca_ratio_099,364.0
160m,2,4,1,pca_ratio_099,408.0
160m,2,4,2,pca_ratio_099,437.0
160m,2,4,3,pca_ratio_099,457.0
160m,2,4,4,pca_ratio_099,471.0
160m,2,4,5,pca_ratio_099,482.0
160m,2,4,6,pca_ratio_099,490.0
160m,2,4,7,pca_ratio_099,498.0
160m,2,4,8,pca_ratio_099,504.0
160m,2,4,9,pca_ratio_099,510.0
160m,2,4,10,pca_ratio_099,514.0
160m,2,4,11,pca_ratio_099,518.0
160m,64,1,0,pca_ratio_099,374.0
160m,64,1,1,pca_ratio_099,415.0
160m,64,1,2,pca_ratio_099,430.0
160m,64,1,3,pca_ratio_099,436.0
160m,64,1,4,pca_ratio_099,433.0
160m,64,1,5,pca_ratio_099,427.0
160m,64,1,6,pca_ratio_099,418.0
160m,64,1,7,pca_ratio_099,409.0
160m,64,1,8,pca_ratio_099,400.0
160m,64,1,9,pca_ratio_099,389.0
160m,64,1,10,pca_ratio_099,381.0
160m,64,1,11,pca_ratio_099,372.0
160m,64,2,0,pca_ratio_099,369.0
160m,64,2,1,pca_ratio_099,407.0
160m,64,2,2,pca_ratio_099,423.0
160m,64,2,3,pca_ratio_099,430.0
160m,64,2,4,pca_ratio_099,428.0
160m,64,2,5,pca_ratio_099,422.0
160m,64,2,6,pca_ratio_099,413.0
160m,64,2,7,pca_ratio_099,405.0
160m,64,2,8,pca_ratio_099,396.0
160m,64,2,9,pca_ratio_099,386.0
160m,64,2,10,pca_ratio_099,377.0
160m,64,2,11,pca_ratio_099,369.0
160m,64,3,0,pca_ratio_099,365.0
160m,64,3,1,pca_ratio_099,402.0
160m,64,3,2,pca_ratio_099,418.0
160m,64,3,3,pca_ratio_099,426.0
160m,64,3,4,pca_ratio_099,424.0
160m,64,3,5,pca_ratio_099,419.0
160m,64,3,6,pca_ratio_099,411.0
160m,64,3,7,pca_ratio_099,403.0
160m,64,3,8,pca_ratio_099,393.0
160m,64,3,9,pca_ratio_099,384.0
160m,64,3,10,pca_ratio_099,375.0
160m,64,3,11,pca_ratio_099,367.0
160m,64,4,0,pca_ratio_099,361.0
160m,64,4,1,pca_ratio_099,395.0
160m,64,4,2,pca_ratio_099,411.0
160m,64,4,3,pca_ratio_099,419.0
160m,64,4,4,pca_ratio_099,418.0
160m,64,4,5,pca_ratio_099,413.0
160m,64,4,6,pca_ratio_099,405.0
160m,64,4,7,pca_ratio_099,398.0
160m,64,4,8,pca_ratio_099,389.0
160m,64,4,9,pca_ratio_099,380.0
160m,64,4,10,pca_ratio_099,372.0
160m,64,4,11,pca_ratio_099,363.0
160m,512,1,0,pca_ratio_099,372.0
160m,512,1,1,pca_ratio_099,424.0
160m,512,1,2,pca_ratio_099,483.0
160m,512,1,3,pca_ratio_099,517.0
160m,512,1,4,pca_ratio_099,537.0
160m,512,1,5,pca_ratio_099,542.0
160m,512,1,6,pca_ratio_099,540.0
160m,512,1,7,pca_ratio_099,534.0
160m,512,1,8,pca_ratio_099,524.0
160m,512,1,9,pca_ratio_099,519.0
160m,512,1,10,pca_ratio_099,513.0
160m,512,1,11,pca_ratio_099,516.0
160m,512,2,0,pca_ratio_099,368.0
160m,512,2,1,pca_ratio_099,416.0
160m,512,2,2,pca_ratio_099,473.0
160m,512,2,3,pca_ratio_099,509.0
160m,512,2,4,pca_ratio_099,532.0
160m,512,2,5,pca_ratio_099,538.0
160m,512,2,6,pca_ratio_099,536.0
160m,512,2,7,pca_ratio_099,530.0
160m,512,2,8,pca_ratio_099,521.0
160m,512,2,9,pca_ratio_099,517.0
160m,512,2,10,pca_ratio_099,511.0
160m,512,2,11,pca_ratio_099,514.0
160m,512,3,0,pca_ratio_099,363.0
160m,512,3,1,pca_ratio_099,409.0
160m,512,3,2,pca_ratio_099,466.0
160m,512,3,3,pca_ratio_099,503.0
160m,512,3,4,pca_ratio_099,526.0
160m,512,3,5,pca_ratio_099,533.0
160m,512,3,6,pca_ratio_099,532.0
160m,512,3,7,pca_ratio_099,526.0
160m,512,3,8,pca_ratio_099,517.0
160m,512,3,9,pca_ratio_099,513.0
160m,512,3,10,pca_ratio_099,506.0
160m,512,3,11,pca_ratio_099,509.0
160m,512,4,0,pca_ratio_099,359.0
160m,512,4,1,pca_ratio_099,401.0
160m,512,4,2,pca_ratio_099,456.0
160m,512,4,3,pca_ratio_099,495.0
160m,512,4,4,pca_ratio_099,519.0
160m,512,4,5,pca_ratio_099,526.0
160m,512,4,6,pca_ratio_099,526.0
160m,512,4,7,pca_ratio_099,521.0
160m,512,4,8,pca_ratio_099,512.0
160m,512,4,9,pca_ratio_099,508.0
160m,512,4,10,pca_ratio_099,502.0
160m,512,4,11,pca_ratio_099,505.0
160m,2000,1,0,pca_ratio_099,321.0
160m,2000,1,1,pca_ratio_099,355.0
160m,2000,1,2,pca_ratio_099,402.0
160m,2000,1,3,pca_ratio_099,349.0
160m,2000,1,4,pca_ratio_099,417.0
160m,2000,1,5,pca_ratio_099,501.0
160m,2000,1,6,pca_ratio_099,542.0
160m,2000,1,7,pca_ratio_099,564.0
160m,2000,1,8,pca_ratio_099,596.0
160m,2000,1,9,pca_ratio_099,616.0
160m,2000,1,10,pca_ratio_099,626.0
160m,2000,1,11,pca_ratio_099,624.0
160m,2000,2,0,pca_ratio_099,319.0
160m,2000,2,1,pca_ratio_099,352.0
160m,2000,2,2,pca_ratio_099,401.0
160m,2000,2,3,pca_ratio_099,355.0
160m,2000,2,4,pca_ratio_099,425.0
160m,2000,2,5,pca_ratio_099,507.0
160m,2000,2,6,pca_ratio_099,547.0
160m,2000,2,7,pca_ratio_099,567.0
160m,2000,2,8,pca_ratio_099,597.0
160m,2000,2,9,pca_ratio_099,616.0
160m,2000,2,10,pca_ratio_099,625.0
160m,2000,2,11,pca_ratio_099,624.0
160m,2000,3,0,pca_ratio_099,318.0
160m,2000,3,1,pca_ratio_099,350.0
160m,2000,3,2,pca_ratio_099,397.0
160m,2000,3,3,pca_ratio_099,350.0
160m,2000,3,4,pca_ratio_099,418.0
160m,2000,3,5,pca_ratio_099,501.0
160m,2000,3,6,pca_ratio_099,542.0
160m,2000,3,7,pca_ratio_099,563.0
160m,2000,3,8,pca_ratio_099,594.0
160m,2000,3,9,pca_ratio_099,613.0
160m,2000,3,10,pca_ratio_099,624.0
160m,2000,3,11,pca_ratio_099,622.0
160m,2000,4,0,pca_ratio_099,314.0
160m,2000,4,1,pca_ratio_099,346.0
160m,2000,4,2,pca_ratio_099,391.0
160m,2000,4,3,pca_ratio_099,341.0
160m,2000,4,4,pca_ratio_099,409.0
160m,2000,4,5,pca_ratio_099,493.0
160m,2000,4,6,pca_ratio_099,535.0
160m,2000,4,7,pca_ratio_099,557.0
160m,2000,4,8,pca_ratio_099,589.0
160m,2000,4,9,pca_ratio_099,610.0
160m,2000,4,10,pca_ratio_099,621.0
160m,2000,4,11,pca_ratio_099,620.0
160m,4000,1,0,pca_ratio_099,322.0
160m,4000,1,1,pca_ratio_099,386.0
160m,4000,1,2,pca_ratio_099,451.0
160m,4000,1,3,pca_ratio_099,236.0
160m,4000,1,4,pca_ratio_099,266.0
160m,4000,1,5,pca_ratio_099,308.0
160m,4000,1,6,pca_ratio_099,342.0
160m,4000,1,7,pca_ratio_099,369.0
160m,4000,1,8,pca_ratio_099,421.0
160m,4000,1,9,pca_ratio_099,536.0
160m,4000,1,10,pca_ratio_099,636.0
160m,4000,1,11,pca_ratio_099,651.0
160m,4000,2,0,pca_ratio_099,319.0
160m,4000,2,1,pca_ratio_099,382.0
160m,4000,2,2,pca_ratio_099,445.0
160m,4000,2,3,pca_ratio_099,223.0
160m,4000,2,4,pca_ratio_099,251.0
160m,4000,2,5,pca_ratio_099,291.0
160m,4000,2,6,pca_ratio_099,324.0
160m,4000,2,7,pca_ratio_099,351.0
160m,4000,2,8,pca_ratio_099,402.0
160m,4000,2,9,pca_ratio_099,522.0
160m,4000,2,10,pca_ratio_099,632.0
160m,4000,2,11,pca_ratio_099,648.0
160m,4000,3,0,pca_ratio_099,317.0
160m,4000,3,1,pca_ratio_099,379.0
160m,4000,3,2,pca_ratio_099,444.0
160m,4000,3,3,pca_ratio_099,230.0
160m,4000,3,4,pca_ratio_099,259.0
160m,4000,3,5,pca_ratio_099,301.0
160m,4000,3,6,pca_ratio_099,334.0
160m,4000,3,7,pca_ratio_099,361.0
160m,4000,3,8,pca_ratio_099,411.0
160m,4000,3,9,pca_ratio_099,528.0
160m,4000,3,10,pca_ratio_099,633.0
160m,4000,3,11,pca_ratio_099,647.0
160m,4000,4,0,pca_ratio_099,316.0
160m,4000,4,1,pca_ratio_099,376.0
160m,4000,4,2,pca_ratio_099,441.0
160m,4000,4,3,pca_ratio_099,236.0
160m,4000,4,4,pca_ratio_099,266.0
160m,4000,4,5,pca_ratio_099,308.0
160m,4000,4,6,pca_ratio_099,342.0
160m,4000,4,7,pca_ratio_099,369.0
160m,4000,4,8,pca_ratio_099,418.0
160m,4000,4,9,pca_ratio_099,531.0
160m,4000,4,10,pca_ratio_099,631.0
160m,4000,4,11,pca_ratio_099,646.0
160m,8000,1,0,pca_ratio_099,339.0
160m,8000,1,1,pca_ratio_099,408.0
160m,8000,1,2,pca_ratio_099,461.0
160m,8000,1,3,pca_ratio_099,116.0
160m,8000,1,4,pca_ratio_099,121.0
160m,8000,1,5,pca_ratio_099,130.0
160m,8000,1,6,pca_ratio_099,145.0
160m,8000,1,7,pca_ratio_099,161.0
160m,8000,1,8,pca_ratio_099,198.0
160m,8000,1,9,pca_ratio_099,282.0
160m,8000,1,10,pca_ratio_099,483.0
160m,8000,1,11,pca_ratio_099,649.0
160m,8000,2,0,pca_ratio_099,338.0
160m,8000,2,1,pca_ratio_099,406.0
160m,8000,2,2,pca_ratio_099,459.0
160m,8000,2,3,pca_ratio_099,122.0
160m,8000,2,4,pca_ratio_099,128.0
160m,8000,2,5,pca_ratio_099,137.0
160m,8000,2,6,pca_ratio_099,153.0
160m,8000,2,7,pca_ratio_099,169.0
160m,8000,2,8,pca_ratio_099,206.0
160m,8000,2,9,pca_ratio_099,289.0
160m,8000,2,10,pca_ratio_099,486.0
160m,8000,2,11,pca_ratio_099,647.0
160m,8000,3,0,pca_ratio_099,336.0
160m,8000,3,1,pca_ratio_099,402.0
160m,8000,3,2,pca_ratio_099,456.0
160m,8000,3,3,pca_ratio_099,116.0
160m,8000,3,4,pca_ratio_099,121.0
160m,8000,3,5,pca_ratio_099,130.0
160m,8000,3,6,pca_ratio_099,145.0
160m,8000,3,7,pca_ratio_099,161.0
160m,8000,3,8,pca_ratio_099,197.0
160m,8000,3,9,pca_ratio_099,278.0
160m,8000,3,10,pca_ratio_099,477.0
160m,8000,3,11,pca_ratio_099,645.0
160m,8000,4,0,pca_ratio_099,334.0
160m,8000,4,1,pca_ratio_099,399.0
160m,8000,4,2,pca_ratio_099,454.0
160m,8000,4,3,pca_ratio_099,127.0
160m,8000,4,4,pca_ratio_099,134.0
160m,8000,4,5,pca_ratio_099,144.0
160m,8000,4,6,pca_ratio_099,159.0
160m,8000,4,7,pca_ratio_099,176.0
160m,8000,4,8,pca_ratio_099,212.0
160m,8000,4,9,pca_ratio_099,293.0
160m,8000,4,10,pca_ratio_099,487.0
160m,8000,4,11,pca_ratio_099,645.0
160m,16000,1,0,pca_ratio_099,357.0
160m,16000,1,1,pca_ratio_099,427.0
160m,16000,1,2,pca_ratio_099,450.0
160m,16000,1,3,pca_ratio_099,39.0
160m,16000,1,4,pca_ratio_099,34.0
160m,16000,1,5,pca_ratio_099,33.0
160m,16000,1,6,pca_ratio_099,37.0
160m,16000,1,7,pca_ratio_099,44.0
160m,16000,1,8,pca_ratio_099,64.0
160m,16000,1,9,pca_ratio_099,114.0
160m,16000,1,10,pca_ratio_099,269.0
160m,16000,1,11,pca_ratio_099,644.0
160m,16000,2,0,pca_ratio_099,356.0
160m,16000,2,1,pca_ratio_099,425.0
160m,16000,2,2,pca_ratio_099,449.0
160m,16000,2,3,pca_ratio_099,42.0
160m,16000,2,4,pca_ratio_099,37.0
160m,16000,2,5,pca_ratio_099,35.0
160m,16000,2,6,pca_ratio_099,40.0
160m,16000,2,7,pca_ratio_099,47.0
160m,16000,2,8,pca_ratio_099,68.0
160m,16000,2,9,pca_ratio_099,117.0
160m,16000,2,10,pca_ratio_099,269.0
160m,16000,2,11,pca_ratio_099,642.0
160m,16000,3,0,pca_ratio_099,355.0
160m,16000,3,1,pca_ratio_099,421.0
160m,16000,3,2,pca_ratio_099,444.0
160m,16000,3,3,pca_ratio_099,39.0
160m,16000,3,4,pca_ratio_099,35.0
160m,16000,3,5,pca_ratio_099,33.0
160m,16000,3,6,pca_ratio_099,37.0
160m,16000,3,7,pca_ratio_099,44.0
160m,16000,3,8,pca_ratio_099,64.0
160m,16000,3,9,pca_ratio_099,112.0
160m,16000,3,10,pca_ratio_099,261.0
160m,16000,3,11,pca_ratio_099,640.0
160m,16000,4,0,pca_ratio_099,352.0
160m,16000,4,1,pca_ratio_099,418.0
160m,16000,4,2,pca_ratio_099,442.0
160m,16000,4,3,pca_ratio_099,40.0
160m,16000,4,4,pca_ratio_099,36.0
160m,16000,4,5,pca_ratio_099,34.0
160m,16000,4,6,pca_ratio_099,38.0
160m,16000,4,7,pca_ratio_099,46.0
160m,16000,4,8,pca_ratio_099,65.0
160m,16000,4,9,pca_ratio_099,113.0
160m,16000,4,10,pca_ratio_099,260.0
160m,16000,4,11,pca_ratio_099,638.0
160m,32000,1,0,pca_ratio_099,366.0
160m,32000,1,1,pca_ratio_099,427.0
160m,32000,1,2,pca_ratio_099,377.0
160m,32000,1,3,pca_ratio_099,21.0
160m,32000,1,4,pca_ratio_099,15.0
160m,32000,1,5,pca_ratio_099,12.0
160m,32000,1,6,pca_ratio_099,14.0
160m,32000,1,7,pca_ratio_099,18.0
160m,32000,1,8,pca_ratio_099,29.0
160m,32000,1,9,pca_ratio_099,65.0
160m,32000,1,10,pca_ratio_099,189.0
160m,32000,1,11,pca_ratio_099,643.0
160m,32000,2,0,pca_ratio_099,365.0
160m,32000,2,1,pca_ratio_099,424.0
160m,32000,2,2,pca_ratio_099,377.0
160m,32000,2,3,pca_ratio_099,22.0
160m,32000,2,4,pca_ratio_099,16.0
160m,32000,2,5,pca_ratio_099,13.0
160m,32000,2,6,pca_ratio_099,15.0
160m,32000,2,7,pca_ratio_099,19.0
160m,32000,2,8,pca_ratio_099,30.0
160m,32000,2,9,pca_ratio_099,66.0
160m,32000,2,10,pca_ratio_099,187.0
160m,32000,2,11,pca_ratio_099,640.0
160m,32000,3,0,pca_ratio_099,364.0
160m,32000,3,1,pca_ratio_099,424.0
160m,32000,3,2,pca_ratio_099,385.0
160m,32000,3,3,pca_ratio_099,32.0
160m,32000,3,4,pca_ratio_099,24.0
160m,32000,3,5,pca_ratio_099,20.0
160m,32000,3,6,pca_ratio_099,22.0
160m,32000,3,7,pca_ratio_099,28.0
160m,32000,3,8,pca_ratio_099,40.0
160m,32000,3,9,pca_ratio_099,79.0
160m,32000,3,10,pca_ratio_099,204.0
160m,32000,3,11,pca_ratio_099,640.0
160m,32000,4,0,pca_ratio_099,362.0
160m,32000,4,1,pca_ratio_099,417.0
160m,32000,4,2,pca_ratio_099,372.0
160m,32000,4,3,pca_ratio_099,21.0
160m,32000,4,4,pca_ratio_099,15.0
160m,32000,4,5,pca_ratio_099,12.0
160m,32000,4,6,pca_ratio_099,14.0
160m,32000,4,7,pca_ratio_099,18.0
160m,32000,4,8,pca_ratio_099,29.0
160m,32000,4,9,pca_ratio_099,63.0
160m,32000,4,10,pca_ratio_099,178.0
160m,32000,4,11,pca_ratio_099,637.0
160m,64000,1,0,pca_ratio_099,369.0
160m,64000,1,1,pca_ratio_099,405.0
160m,64000,1,2,pca_ratio_099,260.0
160m,64000,1,3,pca_ratio_099,18.0
160m,64000,1,4,pca_ratio_099,10.0
160m,64000,1,5,pca_ratio_099,7.0
160m,64000,1,6,pca_ratio_099,7.0
160m,64000,1,7,pca_ratio_099,8.0
160m,64000,1,8,pca_ratio_099,13.0
160m,64000,1,9,pca_ratio_099,44.0
160m,64000,1,10,pca_ratio_099,140.0
160m,64000,1,11,pca_ratio_099,620.0
160m,64000,2,0,pca_ratio_099,368.0
160m,64000,2,1,pca_ratio_099,404.0
160m,64000,2,2,pca_ratio_099,266.0
160m,64000,2,3,pca_ratio_099,22.0
160m,64000,2,4,pca_ratio_099,13.0
160m,64000,2,5,pca_ratio_099,8.0
160m,64000,2,6,pca_ratio_099,8.0
160m,64000,2,7,pca_ratio_099,10.0
160m,64000,2,8,pca_ratio_099,17.0
160m,64000,2,9,pca_ratio_099,49.0
160m,64000,2,10,pca_ratio_099,146.0
160m,64000,2,11,pca_ratio_099,619.0
160m,64000,3,0,pca_ratio_099,367.0
160m,64000,3,1,pca_ratio_099,404.0
160m,64000,3,2,pca_ratio_099,268.0
160m,64000,3,3,pca_ratio_099,24.0
160m,64000,3,4,pca_ratio_099,14.0
160m,64000,3,5,pca_ratio_099,9.0
160m,64000,3,6,pca_ratio_099,9.0
160m,64000,3,7,pca_ratio_099,11.0
160m,64000,3,8,pca_ratio_099,18.0
160m,64000,3,9,pca_ratio_099,51.0
160m,64000,3,10,pca_ratio_099,148.0
160m,64000,3,11,pca_ratio_099,618.0
160m,64000,4,0,pca_ratio_099,365.0
160m,64000,4,1,pca_ratio_099,399.0
160m,64000,4,2,pca_ratio_099,261.0
160m,64000,4,3,pca_ratio_099,20.0
160m,64000,4,4,pca_ratio_099,12.0
160m,64000,4,5,pca_ratio_099,8.0
160m,64000,4,6,pca_ratio_099,7.0
160m,64000,4,7,pca_ratio_099,9.0
160m,64000,4,8,pca_ratio_099,15.0
160m,64000,4,9,pca_ratio_099,45.0
160m,64000,4,10,pca_ratio_099,137.0
160m,64000,4,11,pca_ratio_099,615.0
160m,143000,1,0,pca_ratio_099,368.0
160m,143000,1,1,pca_ratio_099,340.0
160m,143000,1,2,pca_ratio_099,205.0
160m,143000,1,3,pca_ratio_099,25.0
160m,143000,1,4,pca_ratio_099,15.0
160m,143000,1,5,pca_ratio_099,11.0
160m,143000,1,6,pca_ratio_099,13.0
160m,143000,1,7,pca_ratio_099,22.0
160m,143000,1,8,pca_ratio_099,33.0
160m,143000,1,9,pca_ratio_099,69.0
160m,143000,1,10,pca_ratio_099,218.0
160m,143000,1,11,pca_ratio_099,641.0
160m,143000,2,0,pca_ratio_099,368.0
160m,143000,2,1,pca_ratio_099,341.0
160m,143000,2,2,pca_ratio_099,207.0
160m,143000,2,3,pca_ratio_099,27.0
160m,143000,2,4,pca_ratio_099,15.0
160m,143000,2,5,pca_ratio_099,11.0
160m,143000,2,6,pca_ratio_099,14.0
160m,143000,2,7,pca_ratio_099,23.0
160m,143000,2,8,pca_ratio_099,34.0
160m,143000,2,9,pca_ratio_099,70.0
160m,143000,2,10,pca_ratio_099,218.0
160m,143000,2,11,pca_ratio_099,640.0
160m,143000,3,0,pca_ratio_099,366.0
160m,143000,3,1,pca_ratio_099,342.0
160m,143000,3,2,pca_ratio_099,213.0
160m,143000,3,3,pca_ratio_099,31.0
160m,143000,3,4,pca_ratio_099,19.0
160m,143000,3,5,pca_ratio_099,14.0
160m,143000,3,6,pca_ratio_099,17.0
160m,143000,3,7,pca_ratio_099,28.0
160m,143000,3,8,pca_ratio_099,40.0
160m,143000,3,9,pca_ratio_099,77.0
160m,143000,3,10,pca_ratio_099,226.0
160m,143000,3,11,pca_ratio_099,639.0
160m,143000,4,0,pca_ratio_099,364.0
160m,143000,4,1,pca_ratio_099,343.0
160m,143000,4,2,pca_ratio_099,217.0
160m,143000,4,3,pca_ratio_099,35.0
160m,143000,4,4,pca_ratio_099,21.0
160m,143000,4,5,pca_ratio_099,16.0
160m,143000,4,6,pca_ratio_099,19.0
160m,143000,4,7,pca_ratio_099,31.0
160m,143000,4,8,pca_ratio_099,44.0
160m,143000,4,9,pca_ratio_099,81.0
160m,143000,4,10,pca_ratio_099,231.0
160m,143000,4,11,pca_ratio_099,638.0
160m,1,1,0,mle,19.39610633578872
160m,1,1,0,pca,34.0
160m,1,1,0,pr,42.03143938130274
160m,1,1,0,2nn,34.264547878175236
160m,1,1,0,pca_ratio_099,379.0
160m,1,1,1,mle,20.456566947443743
160m,1,1,1,pca,38.0
160m,1,1,1,pr,43.34143978519384
160m,1,1,1,2nn,35.28311119014575
160m,1,1,1,pca_ratio_099,431.0
160m,1,1,2,mle,19.456853981886702
160m,1,1,2,pca,36.0
160m,1,1,2,pr,41.92722700830614
160m,1,1,2,2nn,31.85868345836928
160m,1,1,2,pca_ratio_099,460.0
160m,1,1,3,mle,18.40837030572852
160m,1,1,3,pca,40.0
160m,1,1,3,pr,44.18105382358043
160m,1,1,3,2nn,28.55256076314262
160m,1,1,3,pca_ratio_099,479.0
160m,1,1,4,mle,17.59725134505565
160m,1,1,4,pca,38.0
160m,1,1,4,pr,43.91926660963948
160m,1,1,4,2nn,26.153319399217427
160m,1,1,4,pca_ratio_099,491.0
160m,1,1,5,mle,16.908402095172455
160m,1,1,5,pca,40.0
160m,1,1,5,pr,45.41848640172625
160m,1,1,5,2nn,24.229397935333097
160m,1,1,5,pca_ratio_099,501.0
160m,1,1,6,mle,16.556583841757476
160m,1,1,6,pca,42.0
160m,1,1,6,pr,46.95594773762665
160m,1,1,6,2nn,23.002171895531788
160m,1,1,6,pca_ratio_099,508.0
160m,1,1,7,mle,16.249579889912628
160m,1,1,7,pca,45.0
160m,1,1,7,pr,48.93322143955547
160m,1,1,7,2nn,22.184744470561874
160m,1,1,7,pca_ratio_099,515.0
160m,1,1,8,mle,15.93731780495583
160m,1,1,8,pca,47.0
160m,1,1,8,pr,50.83723819803812
160m,1,1,8,2nn,21.53063911318435
160m,1,1,8,pca_ratio_099,520.0
160m,1,1,9,mle,15.664392496568977
160m,1,1,9,pca,48.0
160m,1,1,9,pr,52.74878631470313
160m,1,1,9,2nn,20.592512439238902
160m,1,1,9,pca_ratio_099,524.0
160m,1,1,10,mle,15.471604324200534
160m,1,1,10,pca,48.0
160m,1,1,10,pr,53.22519093380425
160m,1,1,10,2nn,20.07178987759359
160m,1,1,10,pca_ratio_099,528.0
160m,1,1,11,mle,15.404712849755041
160m,1,1,11,pca,51.0
160m,1,1,11,pr,55.363275582551594
160m,1,1,11,2nn,19.405498014459642
160m,1,1,11,pca_ratio_099,531.0
160m,1,2,0,mle,15.806226330881161
160m,1,2,0,pca,31.0
160m,1,2,0,pr,40.5200442601504
160m,1,2,0,2nn,25.716208159026774
160m,1,2,0,pca_ratio_099,373.0
160m,1,2,1,mle,17.339456971108337
160m,1,2,1,pca,36.0
160m,1,2,1,pr,41.70255051867329
160m,1,2,1,2nn,28.650523546958226
160m,1,2,1,pca_ratio_099,421.0
160m,1,2,2,mle,17.02598186897428
160m,1,2,2,pca,32.0
160m,1,2,2,pr,40.31522737352205
160m,1,2,2,2nn,26.7934733635669
160m,1,2,2,pca_ratio_099,451.0
160m,1,2,3,mle,16.526292241032426
160m,1,2,3,pca,36.0
160m,1,2,3,pr,42.579124192022526
160m,1,2,3,2nn,24.434527949313235
160m,1,2,3,pca_ratio_099,470.0
160m,1,2,4,mle,16.05171919830947
160m,1,2,4,pca,35.0
160m,1,2,4,pr,42.21744920974874
160m,1,2,4,2nn,22.604063497635757
160m,1,2,4,pca_ratio_099,483.0
160m,1,2,5,mle,15.646090323304591
160m,1,2,5,pca,36.0
160m,1,2,5,pr,43.67025557360301
160m,1,2,5,2nn,21.273866837656655
160m,1,2,5,pca_ratio_099,494.0
160m,1,2,6,mle,15.288780602551459
160m,1,2,6,pca,40.0
160m,1,2,6,pr,45.238878139607
160m,1,2,6,2nn,20.239392142342385
160m,1,2,6,pca_ratio_099,501.0
160m,1,2,7,mle,15.11494502944597
160m,1,2,7,pca,41.0
160m,1,2,7,pr,47.12026702139994
160m,1,2,7,2nn,19.30752794543124
160m,1,2,7,pca_ratio_099,508.0
160m,1,2,8,mle,14.946931737744713
160m,1,2,8,pca,43.0
160m,1,2,8,pr,48.98303720196667
160m,1,2,8,2nn,18.68516348754974
160m,1,2,8,pca_ratio_099,514.0
160m,1,2,9,mle,14.74688734594892
160m,1,2,9,pca,45.0
160m,1,2,9,pr,50.850541375983504
160m,1,2,9,2nn,18.182589062814316
160m,1,2,9,pca_ratio_099,519.0
160m,1,2,10,mle,14.581778826757049
160m,1,2,10,pca,45.0
160m,1,2,10,pr,51.367219657271065
160m,1,2,10,2nn,17.580794031383046
160m,1,2,10,pca_ratio_099,523.0
160m,1,2,11,mle,14.574845563812621
160m,1,2,11,pca,49.0
160m,1,2,11,pr,53.552770459821915
160m,1,2,11,2nn,17.045705692333982
160m,1,2,11,pca_ratio_099,526.0
160m,1,3,0,mle,13.182541053783137
160m,1,3,0,pca,31.0
160m,1,3,0,pr,40.261715222668016
160m,1,3,0,2nn,19.419832239511035
160m,1,3,0,pca_ratio_099,368.0
160m,1,3,1,mle,14.942470006898818
160m,1,3,1,pca,36.0
160m,1,3,1,pr,41.61786495729344
160m,1,3,1,2nn,23.886721401365982
160m,1,3,1,pca_ratio_099,415.0
160m,1,3,2,mle,15.244434205173343
160m,1,3,2,pca,32.0
160m,1,3,2,pr,40.23719064927242
160m,1,3,2,2nn,23.37915943238893
160m,1,3,2,pca_ratio_099,445.0
160m,1,3,3,mle,15.184104880423396
160m,1,3,3,pca,36.0
160m,1,3,3,pr,42.50397528586048
160m,1,3,3,2nn,21.78914844295991
160m,1,3,3,pca_ratio_099,465.0
160m,1,3,4,mle,14.995016157976776
160m,1,3,4,pca,36.0
160m,1,3,4,pr,42.25745647209764
160m,1,3,4,2nn,20.252079688918574
160m,1,3,4,pca_ratio_099,478.0
160m,1,3,5,mle,14.805923146296196
160m,1,3,5,pca,38.0
160m,1,3,5,pr,43.667412162400915
160m,1,3,5,2nn,18.947245455746128
160m,1,3,5,pca_ratio_099,489.0
160m,1,3,6,mle,14.622620354477723
160m,1,3,6,pca,41.0
160m,1,3,6,pr,45.16411545003428
160m,1,3,6,2nn,17.92004027956533
160m,1,3,6,pca_ratio_099,497.0
