model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1b,143000,4,6,mle,10.48072704987976
1b,143000,4,6,pca,19.0
1b,143000,4,6,pr,42.28883540539993
1b,143000,4,6,2nn,14.649460589201103
1b,143000,4,7,mle,11.500742358812898
1b,143000,4,7,pca,20.0
1b,143000,4,7,pr,43.14344341814899
1b,143000,4,7,2nn,15.830971231550098
1b,143000,4,8,mle,11.94788810593674
1b,143000,4,8,pca,17.0
1b,143000,4,8,pr,40.23118669205076
1b,143000,4,8,2nn,16.885432636207142
1b,143000,4,9,mle,12.437041337089482
1b,143000,4,9,pca,20.0
1b,143000,4,9,pr,42.26313317803684
1b,143000,4,9,2nn,18.623068447949336
1b,143000,4,10,mle,12.242368838750972
1b,143000,4,10,pca,18.0
1b,143000,4,10,pr,38.045731976853546
1b,143000,4,10,2nn,18.56341580413413
1b,143000,4,11,mle,13.249439664934686
1b,143000,4,11,pca,23.0
1b,143000,4,11,pr,43.86694985221832
1b,143000,4,11,2nn,19.64084640837022
1b,143000,4,12,mle,14.125232791917409
1b,143000,4,12,pca,25.0
1b,143000,4,12,pr,48.08556504121366
1b,143000,4,12,2nn,19.876586198269727
1b,143000,4,13,mle,16.292085486391436
1b,143000,4,13,pca,28.0
1b,143000,4,13,pr,47.661159568943205
1b,143000,4,13,2nn,20.977659704721283
1b,143000,4,14,mle,18.591954756922057
1b,143000,4,14,pca,20.0
1b,143000,4,14,pr,32.1520024062067
1b,143000,4,14,2nn,21.8866715094364
1b,143000,4,15,mle,20.135787276975066
1b,143000,4,15,pca,16.0
1b,143000,4,15,pr,22.156950798895075
1b,143000,4,15,2nn,21.98211228162293
1b,0,1,0,pca_ratio_099,468.0
1b,0,1,1,pca_ratio_099,656.0
1b,0,1,2,pca_ratio_099,796.0
1b,0,1,3,pca_ratio_099,894.0
1b,0,1,4,pca_ratio_099,964.0
1b,0,1,5,pca_ratio_099,1016.0
1b,0,1,6,pca_ratio_099,1056.0
1b,0,1,7,pca_ratio_099,1087.0
1b,0,1,8,pca_ratio_099,1111.0
1b,0,1,9,pca_ratio_099,1132.0
1b,0,1,10,pca_ratio_099,1150.0
1b,0,1,11,pca_ratio_099,1166.0
1b,0,1,12,pca_ratio_099,1179.0
1b,0,1,13,pca_ratio_099,1193.0
1b,0,1,14,pca_ratio_099,1204.0
1b,0,1,15,pca_ratio_099,1214.0
1b,0,2,0,pca_ratio_099,443.0
1b,0,2,1,pca_ratio_099,605.0
1b,0,2,2,pca_ratio_099,748.0
1b,0,2,3,pca_ratio_099,850.0
1b,0,2,4,pca_ratio_099,924.0
1b,0,2,5,pca_ratio_099,980.0
1b,0,2,6,pca_ratio_099,1022.0
1b,0,2,7,pca_ratio_099,1055.0
1b,0,2,8,pca_ratio_099,1082.0
1b,0,2,9,pca_ratio_099,1103.0
1b,0,2,10,pca_ratio_099,1123.0
1b,0,2,11,pca_ratio_099,1140.0
1b,0,2,12,pca_ratio_099,1155.0
1b,0,2,13,pca_ratio_099,1169.0
1b,0,2,14,pca_ratio_099,1181.0
1b,0,2,15,pca_ratio_099,1192.0
1b,0,3,0,pca_ratio_099,430.0
1b,0,3,1,pca_ratio_099,580.0
1b,0,3,2,pca_ratio_099,722.0
1b,0,3,3,pca_ratio_099,825.0
1b,0,3,4,pca_ratio_099,900.0
1b,0,3,5,pca_ratio_099,958.0
1b,0,3,6,pca_ratio_099,1002.0
1b,0,3,7,pca_ratio_099,1035.0
1b,0,3,8,pca_ratio_099,1063.0
1b,0,3,9,pca_ratio_099,1085.0
1b,0,3,10,pca_ratio_099,1105.0
1b,0,3,11,pca_ratio_099,1123.0
1b,0,3,12,pca_ratio_099,1139.0
1b,0,3,13,pca_ratio_099,1153.0
1b,0,3,14,pca_ratio_099,1165.0
1b,0,3,15,pca_ratio_099,1177.0
1b,0,4,0,pca_ratio_099,416.0
1b,0,4,1,pca_ratio_099,552.0
1b,0,4,2,pca_ratio_099,693.0
1b,0,4,3,pca_ratio_099,796.0
1b,0,4,4,pca_ratio_099,872.0
1b,0,4,5,pca_ratio_099,931.0
1b,0,4,6,pca_ratio_099,976.0
1b,0,4,7,pca_ratio_099,1010.0
1b,0,4,8,pca_ratio_099,1039.0
1b,0,4,9,pca_ratio_099,1062.0
1b,0,4,10,pca_ratio_099,1083.0
1b,0,4,11,pca_ratio_099,1102.0
1b,0,4,12,pca_ratio_099,1118.0
1b,0,4,13,pca_ratio_099,1133.0
1b,0,4,14,pca_ratio_099,1145.0
1b,0,4,15,pca_ratio_099,1157.0
1b,2,1,0,pca_ratio_099,468.0
1b,2,1,1,pca_ratio_099,656.0
1b,2,1,2,pca_ratio_099,796.0
1b,2,1,3,pca_ratio_099,893.0
1b,2,1,4,pca_ratio_099,963.0
1b,2,1,5,pca_ratio_099,1016.0
1b,2,1,6,pca_ratio_099,1056.0
1b,2,1,7,pca_ratio_099,1086.0
1b,2,1,8,pca_ratio_099,1111.0
1b,2,1,9,pca_ratio_099,1131.0
1b,2,1,10,pca_ratio_099,1149.0
1b,2,1,11,pca_ratio_099,1166.0
1b,2,1,12,pca_ratio_099,1179.0
1b,2,1,13,pca_ratio_099,1193.0
1b,2,1,14,pca_ratio_099,1204.0
1b,2,1,15,pca_ratio_099,1214.0
1b,2,2,0,pca_ratio_099,443.0
1b,2,2,1,pca_ratio_099,605.0
1b,2,2,2,pca_ratio_099,747.0
1b,2,2,3,pca_ratio_099,849.0
1b,2,2,4,pca_ratio_099,923.0
1b,2,2,5,pca_ratio_099,979.0
1b,2,2,6,pca_ratio_099,1022.0
1b,2,2,7,pca_ratio_099,1055.0
1b,2,2,8,pca_ratio_099,1082.0
1b,2,2,9,pca_ratio_099,1103.0
1b,2,2,10,pca_ratio_099,1123.0
1b,2,2,11,pca_ratio_099,1140.0
1b,2,2,12,pca_ratio_099,1155.0
1b,2,2,13,pca_ratio_099,1169.0
1b,2,2,14,pca_ratio_099,1181.0
1b,2,2,15,pca_ratio_099,1192.0
1b,2,3,0,pca_ratio_099,430.0
1b,2,3,1,pca_ratio_099,580.0
1b,2,3,2,pca_ratio_099,722.0
1b,2,3,3,pca_ratio_099,825.0
1b,2,3,4,pca_ratio_099,901.0
1b,2,3,5,pca_ratio_099,958.0
1b,2,3,6,pca_ratio_099,1002.0
1b,2,3,7,pca_ratio_099,1036.0
1b,2,3,8,pca_ratio_099,1063.0
1b,2,3,9,pca_ratio_099,1086.0
1b,2,3,10,pca_ratio_099,1106.0
1b,2,3,11,pca_ratio_099,1124.0
1b,2,3,12,pca_ratio_099,1139.0
1b,2,3,13,pca_ratio_099,1154.0
1b,2,3,14,pca_ratio_099,1166.0
1b,2,3,15,pca_ratio_099,1178.0
1b,2,4,0,pca_ratio_099,417.0
1b,2,4,1,pca_ratio_099,552.0
1b,2,4,2,pca_ratio_099,693.0
1b,2,4,3,pca_ratio_099,796.0
1b,2,4,4,pca_ratio_099,872.0
1b,2,4,5,pca_ratio_099,930.0
1b,2,4,6,pca_ratio_099,975.0
1b,2,4,7,pca_ratio_099,1010.0
1b,2,4,8,pca_ratio_099,1039.0
1b,2,4,9,pca_ratio_099,1062.0
1b,2,4,10,pca_ratio_099,1083.0
1b,2,4,11,pca_ratio_099,1102.0
1b,2,4,12,pca_ratio_099,1118.0
1b,2,4,13,pca_ratio_099,1133.0
1b,2,4,14,pca_ratio_099,1145.0
1b,2,4,15,pca_ratio_099,1157.0
1b,64,1,0,pca_ratio_099,460.0
1b,64,1,1,pca_ratio_099,618.0
1b,64,1,2,pca_ratio_099,727.0
1b,64,1,3,pca_ratio_099,794.0
1b,64,1,4,pca_ratio_099,836.0
1b,64,1,5,pca_ratio_099,856.0
1b,64,1,6,pca_ratio_099,864.0
1b,64,1,7,pca_ratio_099,861.0
1b,64,1,8,pca_ratio_099,852.0
1b,64,1,9,pca_ratio_099,837.0
1b,64,1,10,pca_ratio_099,818.0
1b,64,1,11,pca_ratio_099,797.0
1b,64,1,12,pca_ratio_099,776.0
1b,64,1,13,pca_ratio_099,754.0
1b,64,1,14,pca_ratio_099,734.0
1b,64,1,15,pca_ratio_099,730.0
1b,64,2,0,pca_ratio_099,437.0
1b,64,2,1,pca_ratio_099,573.0
1b,64,2,2,pca_ratio_099,683.0
1b,64,2,3,pca_ratio_099,753.0
1b,64,2,4,pca_ratio_099,799.0
1b,64,2,5,pca_ratio_099,822.0
1b,64,2,6,pca_ratio_099,833.0
1b,64,2,7,pca_ratio_099,833.0
1b,64,2,8,pca_ratio_099,825.0
1b,64,2,9,pca_ratio_099,811.0
1b,64,2,10,pca_ratio_099,793.0
1b,64,2,11,pca_ratio_099,773.0
1b,64,2,12,pca_ratio_099,754.0
1b,64,2,13,pca_ratio_099,733.0
1b,64,2,14,pca_ratio_099,713.0
1b,64,2,15,pca_ratio_099,709.0
1b,64,3,0,pca_ratio_099,425.0
1b,64,3,1,pca_ratio_099,550.0
1b,64,3,2,pca_ratio_099,660.0
1b,64,3,3,pca_ratio_099,731.0
1b,64,3,4,pca_ratio_099,779.0
1b,64,3,5,pca_ratio_099,803.0
1b,64,3,6,pca_ratio_099,815.0
1b,64,3,7,pca_ratio_099,815.0
1b,64,3,8,pca_ratio_099,809.0
1b,64,3,9,pca_ratio_099,796.0
1b,64,3,10,pca_ratio_099,778.0
1b,64,3,11,pca_ratio_099,758.0
1b,64,3,12,pca_ratio_099,739.0
1b,64,3,13,pca_ratio_099,719.0
1b,64,3,14,pca_ratio_099,699.0
1b,64,3,15,pca_ratio_099,696.0
1b,64,4,0,pca_ratio_099,412.0
1b,64,4,1,pca_ratio_099,521.0
1b,64,4,2,pca_ratio_099,630.0
1b,64,4,3,pca_ratio_099,701.0
1b,64,4,4,pca_ratio_099,749.0
1b,64,4,5,pca_ratio_099,774.0
1b,64,4,6,pca_ratio_099,787.0
1b,64,4,7,pca_ratio_099,788.0
1b,64,4,8,pca_ratio_099,782.0
1b,64,4,9,pca_ratio_099,770.0
1b,64,4,10,pca_ratio_099,754.0
1b,64,4,11,pca_ratio_099,735.0
1b,64,4,12,pca_ratio_099,716.0
1b,64,4,13,pca_ratio_099,697.0
1b,64,4,14,pca_ratio_099,678.0
1b,64,4,15,pca_ratio_099,675.0
1b,512,1,0,pca_ratio_099,445.0
1b,512,1,1,pca_ratio_099,646.0
1b,512,1,2,pca_ratio_099,743.0
1b,512,1,3,pca_ratio_099,840.0
1b,512,1,4,pca_ratio_099,974.0
1b,512,1,5,pca_ratio_099,1022.0
1b,512,1,6,pca_ratio_099,1031.0
1b,512,1,7,pca_ratio_099,1031.0
1b,512,1,8,pca_ratio_099,1018.0
1b,512,1,9,pca_ratio_099,1011.0
1b,512,1,10,pca_ratio_099,990.0
1b,512,1,11,pca_ratio_099,981.0
1b,512,1,12,pca_ratio_099,972.0
1b,512,1,13,pca_ratio_099,973.0
1b,512,1,14,pca_ratio_099,964.0
1b,512,1,15,pca_ratio_099,988.0
1b,512,2,0,pca_ratio_099,427.0
1b,512,2,1,pca_ratio_099,607.0
1b,512,2,2,pca_ratio_099,704.0
1b,512,2,3,pca_ratio_099,805.0
1b,512,2,4,pca_ratio_099,945.0
1b,512,2,5,pca_ratio_099,996.0
1b,512,2,6,pca_ratio_099,1007.0
1b,512,2,7,pca_ratio_099,1009.0
1b,512,2,8,pca_ratio_099,997.0
1b,512,2,9,pca_ratio_099,991.0
1b,512,2,10,pca_ratio_099,970.0
1b,512,2,11,pca_ratio_099,963.0
1b,512,2,12,pca_ratio_099,954.0
1b,512,2,13,pca_ratio_099,955.0
1b,512,2,14,pca_ratio_099,949.0
1b,512,2,15,pca_ratio_099,972.0
1b,512,3,0,pca_ratio_099,417.0
1b,512,3,1,pca_ratio_099,587.0
1b,512,3,2,pca_ratio_099,681.0
1b,512,3,3,pca_ratio_099,786.0
1b,512,3,4,pca_ratio_099,928.0
1b,512,3,5,pca_ratio_099,980.0
1b,512,3,6,pca_ratio_099,993.0
1b,512,3,7,pca_ratio_099,994.0
1b,512,3,8,pca_ratio_099,982.0
1b,512,3,9,pca_ratio_099,976.0
1b,512,3,10,pca_ratio_099,956.0
1b,512,3,11,pca_ratio_099,948.0
1b,512,3,12,pca_ratio_099,940.0
1b,512,3,13,pca_ratio_099,941.0
1b,512,3,14,pca_ratio_099,935.0
1b,512,3,15,pca_ratio_099,960.0
1b,512,4,0,pca_ratio_099,406.0
1b,512,4,1,pca_ratio_099,563.0
1b,512,4,2,pca_ratio_099,657.0
1b,512,4,3,pca_ratio_099,765.0
1b,512,4,4,pca_ratio_099,909.0
1b,512,4,5,pca_ratio_099,963.0
1b,512,4,6,pca_ratio_099,975.0
1b,512,4,7,pca_ratio_099,978.0
1b,512,4,8,pca_ratio_099,967.0
1b,512,4,9,pca_ratio_099,962.0
1b,512,4,10,pca_ratio_099,942.0
1b,512,4,11,pca_ratio_099,934.0
1b,512,4,12,pca_ratio_099,926.0
1b,512,4,13,pca_ratio_099,928.0
1b,512,4,14,pca_ratio_099,921.0
1b,512,4,15,pca_ratio_099,946.0
1b,2000,1,0,pca_ratio_099,383.0
1b,2000,1,1,pca_ratio_099,576.0
1b,2000,1,2,pca_ratio_099,731.0
1b,2000,1,3,pca_ratio_099,561.0
1b,2000,1,4,pca_ratio_099,716.0
1b,2000,1,5,pca_ratio_099,850.0
1b,2000,1,6,pca_ratio_099,967.0
1b,2000,1,7,pca_ratio_099,1055.0
1b,2000,1,8,pca_ratio_099,1124.0
1b,2000,1,9,pca_ratio_099,1182.0
1b,2000,1,10,pca_ratio_099,1239.0
1b,2000,1,11,pca_ratio_099,1293.0
1b,2000,1,12,pca_ratio_099,1371.0
1b,2000,1,13,pca_ratio_099,1414.0
1b,2000,1,14,pca_ratio_099,1413.0
1b,2000,1,15,pca_ratio_099,1411.0
1b,2000,2,0,pca_ratio_099,381.0
1b,2000,2,1,pca_ratio_099,562.0
1b,2000,2,2,pca_ratio_099,712.0
1b,2000,2,3,pca_ratio_099,552.0
1b,2000,2,4,pca_ratio_099,704.0
1b,2000,2,5,pca_ratio_099,836.0
1b,2000,2,6,pca_ratio_099,954.0
1b,2000,2,7,pca_ratio_099,1042.0
1b,2000,2,8,pca_ratio_099,1112.0
1b,2000,2,9,pca_ratio_099,1170.0
1b,2000,2,10,pca_ratio_099,1227.0
1b,2000,2,11,pca_ratio_099,1281.0
1b,2000,2,12,pca_ratio_099,1359.0
1b,2000,2,13,pca_ratio_099,1402.0
1b,2000,2,14,pca_ratio_099,1402.0
1b,2000,2,15,pca_ratio_099,1399.0
1b,2000,3,0,pca_ratio_099,377.0
1b,2000,3,1,pca_ratio_099,554.0
1b,2000,3,2,pca_ratio_099,698.0
1b,2000,3,3,pca_ratio_099,543.0
1b,2000,3,4,pca_ratio_099,692.0
1b,2000,3,5,pca_ratio_099,823.0
1b,2000,3,6,pca_ratio_099,941.0
1b,2000,3,7,pca_ratio_099,1030.0
1b,2000,3,8,pca_ratio_099,1100.0
1b,2000,3,9,pca_ratio_099,1159.0
1b,2000,3,10,pca_ratio_099,1217.0
1b,2000,3,11,pca_ratio_099,1272.0
1b,2000,3,12,pca_ratio_099,1352.0
1b,2000,3,13,pca_ratio_099,1397.0
1b,2000,3,14,pca_ratio_099,1396.0
1b,2000,3,15,pca_ratio_099,1393.0
1b,2000,4,0,pca_ratio_099,373.0
1b,2000,4,1,pca_ratio_099,541.0
1b,2000,4,2,pca_ratio_099,683.0
1b,2000,4,3,pca_ratio_099,543.0
1b,2000,4,4,pca_ratio_099,693.0
1b,2000,4,5,pca_ratio_099,824.0
1b,2000,4,6,pca_ratio_099,942.0
1b,2000,4,7,pca_ratio_099,1030.0
1b,2000,4,8,pca_ratio_099,1100.0
1b,2000,4,9,pca_ratio_099,1158.0
1b,2000,4,10,pca_ratio_099,1214.0
1b,2000,4,11,pca_ratio_099,1268.0
1b,2000,4,12,pca_ratio_099,1346.0
1b,2000,4,13,pca_ratio_099,1389.0
1b,2000,4,14,pca_ratio_099,1388.0
1b,2000,4,15,pca_ratio_099,1385.0
1b,4000,1,0,pca_ratio_099,387.0
1b,4000,1,1,pca_ratio_099,641.0
1b,4000,1,2,pca_ratio_099,870.0
1b,4000,1,3,pca_ratio_099,316.0
1b,4000,1,4,pca_ratio_099,368.0
1b,4000,1,5,pca_ratio_099,427.0
1b,4000,1,6,pca_ratio_099,513.0
1b,4000,1,7,pca_ratio_099,605.0
1b,4000,1,8,pca_ratio_099,677.0
1b,4000,1,9,pca_ratio_099,773.0
1b,4000,1,10,pca_ratio_099,851.0
1b,4000,1,11,pca_ratio_099,966.0
1b,4000,1,12,pca_ratio_099,1086.0
1b,4000,1,13,pca_ratio_099,1371.0
1b,4000,1,14,pca_ratio_099,1569.0
1b,4000,1,15,pca_ratio_099,1575.0
1b,4000,2,0,pca_ratio_099,385.0
1b,4000,2,1,pca_ratio_099,626.0
1b,4000,2,2,pca_ratio_099,858.0
1b,4000,2,3,pca_ratio_099,344.0
1b,4000,2,4,pca_ratio_099,401.0
1b,4000,2,5,pca_ratio_099,465.0
1b,4000,2,6,pca_ratio_099,557.0
1b,4000,2,7,pca_ratio_099,655.0
1b,4000,2,8,pca_ratio_099,730.0
1b,4000,2,9,pca_ratio_099,826.0
1b,4000,2,10,pca_ratio_099,905.0
1b,4000,2,11,pca_ratio_099,1014.0
1b,4000,2,12,pca_ratio_099,1129.0
1b,4000,2,13,pca_ratio_099,1393.0
1b,4000,2,14,pca_ratio_099,1567.0
1b,4000,2,15,pca_ratio_099,1572.0
1b,4000,3,0,pca_ratio_099,382.0
1b,4000,3,1,pca_ratio_099,614.0
1b,4000,3,2,pca_ratio_099,837.0
1b,4000,3,3,pca_ratio_099,311.0
1b,4000,3,4,pca_ratio_099,362.0
1b,4000,3,5,pca_ratio_099,418.0
1b,4000,3,6,pca_ratio_099,501.0
1b,4000,3,7,pca_ratio_099,592.0
1b,4000,3,8,pca_ratio_099,662.0
1b,4000,3,9,pca_ratio_099,757.0
1b,4000,3,10,pca_ratio_099,835.0
1b,4000,3,11,pca_ratio_099,949.0
1b,4000,3,12,pca_ratio_099,1068.0
1b,4000,3,13,pca_ratio_099,1355.0
1b,4000,3,14,pca_ratio_099,1555.0
1b,4000,3,15,pca_ratio_099,1561.0
1b,4000,4,0,pca_ratio_099,379.0
1b,4000,4,1,pca_ratio_099,597.0
1b,4000,4,2,pca_ratio_099,815.0
1b,4000,4,3,pca_ratio_099,308.0
1b,4000,4,4,pca_ratio_099,356.0
1b,4000,4,5,pca_ratio_099,411.0
1b,4000,4,6,pca_ratio_099,490.0
1b,4000,4,7,pca_ratio_099,578.0
1b,4000,4,8,pca_ratio_099,648.0
1b,4000,4,9,pca_ratio_099,741.0
1b,4000,4,10,pca_ratio_099,819.0
1b,4000,4,11,pca_ratio_099,932.0
1b,4000,4,12,pca_ratio_099,1052.0
1b,4000,4,13,pca_ratio_099,1342.0
1b,4000,4,14,pca_ratio_099,1547.0
1b,4000,4,15,pca_ratio_099,1554.0
1b,8000,1,0,pca_ratio_099,414.0
1b,8000,1,1,pca_ratio_099,697.0
1b,8000,1,2,pca_ratio_099,944.0
1b,8000,1,3,pca_ratio_099,193.0
1b,8000,1,4,pca_ratio_099,218.0
1b,8000,1,5,pca_ratio_099,245.0
1b,8000,1,6,pca_ratio_099,296.0
1b,8000,1,7,pca_ratio_099,362.0
1b,8000,1,8,pca_ratio_099,409.0
1b,8000,1,9,pca_ratio_099,495.0
1b,8000,1,10,pca_ratio_099,555.0
1b,8000,1,11,pca_ratio_099,671.0
1b,8000,1,12,pca_ratio_099,759.0
1b,8000,1,13,pca_ratio_099,1009.0
1b,8000,1,14,pca_ratio_099,1534.0
1b,8000,1,15,pca_ratio_099,1585.0
1b,8000,2,0,pca_ratio_099,411.0
1b,8000,2,1,pca_ratio_099,682.0
1b,8000,2,2,pca_ratio_099,927.0
1b,8000,2,3,pca_ratio_099,202.0
1b,8000,2,4,pca_ratio_099,228.0
1b,8000,2,5,pca_ratio_099,256.0
1b,8000,2,6,pca_ratio_099,310.0
1b,8000,2,7,pca_ratio_099,378.0
1b,8000,2,8,pca_ratio_099,426.0
1b,8000,2,9,pca_ratio_099,513.0
1b,8000,2,10,pca_ratio_099,575.0
1b,8000,2,11,pca_ratio_099,689.0
1b,8000,2,12,pca_ratio_099,776.0
1b,8000,2,13,pca_ratio_099,1022.0
1b,8000,2,14,pca_ratio_099,1533.0
1b,8000,2,15,pca_ratio_099,1580.0
1b,8000,3,0,pca_ratio_099,407.0
1b,8000,3,1,pca_ratio_099,670.0
1b,8000,3,2,pca_ratio_099,914.0
1b,8000,3,3,pca_ratio_099,199.0
1b,8000,3,4,pca_ratio_099,224.0
1b,8000,3,5,pca_ratio_099,252.0
1b,8000,3,6,pca_ratio_099,304.0
1b,8000,3,7,pca_ratio_099,370.0
1b,8000,3,8,pca_ratio_099,417.0
1b,8000,3,9,pca_ratio_099,503.0
1b,8000,3,10,pca_ratio_099,563.0
1b,8000,3,11,pca_ratio_099,674.0
1b,8000,3,12,pca_ratio_099,760.0
1b,8000,3,13,pca_ratio_099,1007.0
1b,8000,3,14,pca_ratio_099,1525.0
1b,8000,3,15,pca_ratio_099,1575.0
1b,8000,4,0,pca_ratio_099,403.0
1b,8000,4,1,pca_ratio_099,653.0
1b,8000,4,2,pca_ratio_099,898.0
1b,8000,4,3,pca_ratio_099,199.0
1b,8000,4,4,pca_ratio_099,225.0
1b,8000,4,5,pca_ratio_099,253.0
1b,8000,4,6,pca_ratio_099,304.0
1b,8000,4,7,pca_ratio_099,370.0
1b,8000,4,8,pca_ratio_099,417.0
1b,8000,4,9,pca_ratio_099,501.0
1b,8000,4,10,pca_ratio_099,561.0
1b,8000,4,11,pca_ratio_099,670.0
1b,8000,4,12,pca_ratio_099,755.0
1b,8000,4,13,pca_ratio_099,1001.0
1b,8000,4,14,pca_ratio_099,1520.0
1b,8000,4,15,pca_ratio_099,1568.0
1b,16000,1,0,pca_ratio_099,450.0
1b,16000,1,1,pca_ratio_099,773.0
1b,16000,1,2,pca_ratio_099,1004.0
1b,16000,1,3,pca_ratio_099,69.0
1b,16000,1,4,pca_ratio_099,79.0
1b,16000,1,5,pca_ratio_099,94.0
1b,16000,1,6,pca_ratio_099,122.0
1b,16000,1,7,pca_ratio_099,154.0
1b,16000,1,8,pca_ratio_099,178.0
1b,16000,1,9,pca_ratio_099,227.0
1b,16000,1,10,pca_ratio_099,256.0
1b,16000,1,11,pca_ratio_099,343.0
1b,16000,1,12,pca_ratio_099,411.0
1b,16000,1,13,pca_ratio_099,584.0
1b,16000,1,14,pca_ratio_099,1317.0
1b,16000,1,15,pca_ratio_099,1582.0
1b,16000,2,0,pca_ratio_099,445.0
1b,16000,2,1,pca_ratio_099,755.0
1b,16000,2,2,pca_ratio_099,990.0
1b,16000,2,3,pca_ratio_099,76.0
1b,16000,2,4,pca_ratio_099,87.0
1b,16000,2,5,pca_ratio_099,102.0
1b,16000,2,6,pca_ratio_099,130.0
1b,16000,2,7,pca_ratio_099,164.0
1b,16000,2,8,pca_ratio_099,188.0
1b,16000,2,9,pca_ratio_099,237.0
1b,16000,2,10,pca_ratio_099,268.0
1b,16000,2,11,pca_ratio_099,354.0
1b,16000,2,12,pca_ratio_099,420.0
1b,16000,2,13,pca_ratio_099,592.0
1b,16000,2,14,pca_ratio_099,1322.0
1b,16000,2,15,pca_ratio_099,1576.0
1b,16000,3,0,pca_ratio_099,440.0
1b,16000,3,1,pca_ratio_099,739.0
1b,16000,3,2,pca_ratio_099,975.0
1b,16000,3,3,pca_ratio_099,80.0
1b,16000,3,4,pca_ratio_099,91.0
1b,16000,3,5,pca_ratio_099,106.0
1b,16000,3,6,pca_ratio_099,135.0
1b,16000,3,7,pca_ratio_099,169.0
1b,16000,3,8,pca_ratio_099,194.0
1b,16000,3,9,pca_ratio_099,243.0
1b,16000,3,10,pca_ratio_099,274.0
1b,16000,3,11,pca_ratio_099,359.0
1b,16000,3,12,pca_ratio_099,425.0
1b,16000,3,13,pca_ratio_099,595.0
1b,16000,3,14,pca_ratio_099,1320.0
1b,16000,3,15,pca_ratio_099,1572.0
1b,16000,4,0,pca_ratio_099,435.0
1b,16000,4,1,pca_ratio_099,722.0
1b,16000,4,2,pca_ratio_099,957.0
1b,16000,4,3,pca_ratio_099,74.0
1b,16000,4,4,pca_ratio_099,84.0
1b,16000,4,5,pca_ratio_099,98.0
1b,16000,4,6,pca_ratio_099,126.0
1b,16000,4,7,pca_ratio_099,158.0
1b,16000,4,8,pca_ratio_099,181.0
1b,16000,4,9,pca_ratio_099,228.0
1b,16000,4,10,pca_ratio_099,257.0
1b,16000,4,11,pca_ratio_099,337.0
1b,16000,4,12,pca_ratio_099,399.0
1b,16000,4,13,pca_ratio_099,565.0
1b,16000,4,14,pca_ratio_099,1305.0
1b,16000,4,15,pca_ratio_099,1564.0
1b,32000,1,0,pca_ratio_099,482.0
1b,32000,1,1,pca_ratio_099,839.0
1b,32000,1,2,pca_ratio_099,1065.0
1b,32000,1,3,pca_ratio_099,17.0
1b,32000,1,4,pca_ratio_099,22.0
1b,32000,1,5,pca_ratio_099,29.0
1b,32000,1,6,pca_ratio_099,43.0
1b,32000,1,7,pca_ratio_099,61.0
1b,32000,1,8,pca_ratio_099,75.0
1b,32000,1,9,pca_ratio_099,105.0
1b,32000,1,10,pca_ratio_099,124.0
1b,32000,1,11,pca_ratio_099,193.0
1b,32000,1,12,pca_ratio_099,246.0
1b,32000,1,13,pca_ratio_099,366.0
1b,32000,1,14,pca_ratio_099,945.0
1b,32000,1,15,pca_ratio_099,1546.0
1b,32000,2,0,pca_ratio_099,475.0
1b,32000,2,1,pca_ratio_099,818.0
1b,32000,2,2,pca_ratio_099,1045.0
1b,32000,2,3,pca_ratio_099,13.0
1b,32000,2,4,pca_ratio_099,16.0
1b,32000,2,5,pca_ratio_099,22.0
1b,32000,2,6,pca_ratio_099,35.0
1b,32000,2,7,pca_ratio_099,51.0
1b,32000,2,8,pca_ratio_099,65.0
1b,32000,2,9,pca_ratio_099,93.0
1b,32000,2,10,pca_ratio_099,111.0
1b,32000,2,11,pca_ratio_099,174.0
1b,32000,2,12,pca_ratio_099,222.0
1b,32000,2,13,pca_ratio_099,332.0
1b,32000,2,14,pca_ratio_099,903.0
1b,32000,2,15,pca_ratio_099,1534.0
1b,32000,3,0,pca_ratio_099,470.0
1b,32000,3,1,pca_ratio_099,805.0
1b,32000,3,2,pca_ratio_099,1031.0
1b,32000,3,3,pca_ratio_099,10.0
1b,32000,3,4,pca_ratio_099,12.0
1b,32000,3,5,pca_ratio_099,17.0
1b,32000,3,6,pca_ratio_099,29.0
1b,32000,3,7,pca_ratio_099,45.0
1b,32000,3,8,pca_ratio_099,57.0
1b,32000,3,9,pca_ratio_099,85.0
1b,32000,3,10,pca_ratio_099,102.0
1b,32000,3,11,pca_ratio_099,162.0
1b,32000,3,12,pca_ratio_099,208.0
1b,32000,3,13,pca_ratio_099,312.0
1b,32000,3,14,pca_ratio_099,883.0
1b,32000,3,15,pca_ratio_099,1527.0
1b,32000,4,0,pca_ratio_099,461.0
1b,32000,4,1,pca_ratio_099,782.0
1b,32000,4,2,pca_ratio_099,1011.0
1b,32000,4,3,pca_ratio_099,11.0
1b,32000,4,4,pca_ratio_099,13.0
1b,32000,4,5,pca_ratio_099,19.0
1b,32000,4,6,pca_ratio_099,32.0
1b,32000,4,7,pca_ratio_099,47.0
1b,32000,4,8,pca_ratio_099,60.0
1b,32000,4,9,pca_ratio_099,87.0
1b,32000,4,10,pca_ratio_099,103.0
1b,32000,4,11,pca_ratio_099,162.0
1b,32000,4,12,pca_ratio_099,206.0
1b,32000,4,13,pca_ratio_099,307.0
1b,32000,4,14,pca_ratio_099,873.0
1b,32000,4,15,pca_ratio_099,1520.0
