model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1.4b,32000,4,13,mle,15.96564453564879
1.4b,32000,4,13,pca,16.0
1.4b,32000,4,13,pr,19.730580198892305
1.4b,32000,4,13,2nn,11.351485152168436
1.4b,32000,4,14,mle,15.785272243191002
1.4b,32000,4,14,pca,14.0
1.4b,32000,4,14,pr,15.91581561469586
1.4b,32000,4,14,2nn,10.990336741769305
1.4b,32000,4,15,mle,15.908431902226312
1.4b,32000,4,15,pca,11.0
1.4b,32000,4,15,pr,12.182356309136765
1.4b,32000,4,15,2nn,10.806597724566211
1.4b,32000,4,16,mle,15.397749294642702
1.4b,32000,4,16,pca,9.0
1.4b,32000,4,16,pr,11.028262193538517
1.4b,32000,4,16,2nn,10.261998633816171
1.4b,32000,4,17,mle,15.228177908329354
1.4b,32000,4,17,pca,8.0
1.4b,32000,4,17,pr,10.304226425936166
1.4b,32000,4,17,2nn,9.992328475209064
1.4b,32000,4,18,mle,14.328300891794122
1.4b,32000,4,18,pca,9.0
1.4b,32000,4,18,pr,11.453198626477434
1.4b,32000,4,18,2nn,9.300011708025709
1.4b,32000,4,19,mle,13.98010332743934
1.4b,32000,4,19,pca,11.0
1.4b,32000,4,19,pr,12.75492193692024
1.4b,32000,4,19,2nn,9.182839362135804
1.4b,32000,4,20,mle,14.026483964228152
1.4b,32000,4,20,pca,13.0
1.4b,32000,4,20,pr,14.296685963175772
1.4b,32000,4,20,2nn,9.375062507642244
1.4b,32000,4,21,mle,13.910668207609524
1.4b,32000,4,21,pca,15.0
1.4b,32000,4,21,pr,16.31919808177228
1.4b,32000,4,21,2nn,9.388996612691791
1.4b,32000,4,22,mle,13.7626835306773
1.4b,32000,4,22,pca,23.0
1.4b,32000,4,22,pr,22.78746300071096
1.4b,32000,4,22,2nn,9.666916725169
1.4b,32000,4,23,mle,13.714162454448974
1.4b,32000,4,23,pca,25.0
1.4b,32000,4,23,pr,24.3892620180086
1.4b,32000,4,23,2nn,9.68478922308424
1.4b,64000,1,0,mle,24.08150484724588
1.4b,64000,1,0,pca,34.0
1.4b,64000,1,0,pr,33.93026924130727
1.4b,64000,1,0,2nn,25.061069474297213
1.4b,64000,1,1,mle,23.90718467421976
1.4b,64000,1,1,pca,8.0
1.4b,64000,1,1,pr,9.997074444753126
1.4b,64000,1,1,2nn,27.623143888893264
1.4b,64000,1,2,mle,25.220272396639487
1.4b,64000,1,2,pca,9.0
1.4b,64000,1,2,pr,11.363495950319187
1.4b,64000,1,2,2nn,29.75830569338049
1.4b,64000,1,3,mle,30.886558666973368
1.4b,64000,1,3,pca,21.0
1.4b,64000,1,3,pr,28.223916434770068
1.4b,64000,1,3,2nn,32.2519210432308
1.4b,64000,1,4,mle,26.416376884582498
1.4b,64000,1,4,pca,83.0
1.4b,64000,1,4,pr,71.8741724953135
1.4b,64000,1,4,2nn,28.76111433251526
1.4b,64000,1,5,mle,27.19438224585988
1.4b,64000,1,5,pca,71.0
1.4b,64000,1,5,pr,60.61153003440135
1.4b,64000,1,5,2nn,25.431543015611805
1.4b,64000,1,6,mle,27.79042881566419
1.4b,64000,1,6,pca,51.0
1.4b,64000,1,6,pr,53.511760114025535
1.4b,64000,1,6,2nn,26.906762888069228
1.4b,64000,1,7,mle,30.78514630025924
1.4b,64000,1,7,pca,15.0
1.4b,64000,1,7,pr,19.124669625428
1.4b,64000,1,7,2nn,30.33166878572254
1.4b,64000,1,8,mle,32.615404498895764
1.4b,64000,1,8,pca,10.0
1.4b,64000,1,8,pr,13.183194555915287
1.4b,64000,1,8,2nn,32.492468314889706
1.4b,64000,1,9,mle,29.63761042659073
1.4b,64000,1,9,pca,10.0
1.4b,64000,1,9,pr,12.014041205389482
1.4b,64000,1,9,2nn,30.97966265575772
1.4b,64000,1,10,mle,30.33377931639576
1.4b,64000,1,10,pca,8.0
1.4b,64000,1,10,pr,9.177070802740612
1.4b,64000,1,10,2nn,31.244767495367142
1.4b,64000,1,11,mle,32.34598450087125
1.4b,64000,1,11,pca,6.0
1.4b,64000,1,11,pr,8.374499498355279
1.4b,64000,1,11,2nn,33.93683467524752
1.4b,64000,1,12,mle,32.96068361799235
1.4b,64000,1,12,pca,6.0
1.4b,64000,1,12,pr,8.429898902454966
1.4b,64000,1,12,2nn,34.85910951522045
1.4b,64000,1,13,mle,32.469518207983256
1.4b,64000,1,13,pca,6.0
1.4b,64000,1,13,pr,6.472185251106627
1.4b,64000,1,13,2nn,35.02059780694533
1.4b,64000,1,14,mle,32.48991177517725
1.4b,64000,1,14,pca,4.0
1.4b,64000,1,14,pr,5.150220728357895
1.4b,64000,1,14,2nn,34.89763862751116
1.4b,64000,1,15,mle,33.51475223404172
1.4b,64000,1,15,pca,3.0
1.4b,64000,1,15,pr,4.154731524656082
1.4b,64000,1,15,2nn,36.12115825252915
1.4b,64000,1,16,mle,33.060707800826115
1.4b,64000,1,16,pca,3.0
1.4b,64000,1,16,pr,4.112705545465447
1.4b,64000,1,16,2nn,36.47982843955269
1.4b,64000,1,17,mle,32.807013182079416
1.4b,64000,1,17,pca,3.0
1.4b,64000,1,17,pr,4.228539209474632
1.4b,64000,1,17,2nn,35.571725177152885
1.4b,64000,1,18,mle,32.42386253980735
1.4b,64000,1,18,pca,3.0
1.4b,64000,1,18,pr,4.5670321721318725
1.4b,64000,1,18,2nn,34.81115959544128
1.4b,64000,1,19,mle,31.7178602854555
1.4b,64000,1,19,pca,3.0
1.4b,64000,1,19,pr,4.966493898092468
1.4b,64000,1,19,2nn,33.87452814894578
1.4b,64000,1,20,mle,32.274958508598345
1.4b,64000,1,20,pca,4.0
1.4b,64000,1,20,pr,5.202563906213046
1.4b,64000,1,20,2nn,34.52401148958103
1.4b,64000,1,21,mle,32.79977324169425
1.4b,64000,1,21,pca,4.0
1.4b,64000,1,21,pr,5.760766756100723
1.4b,64000,1,21,2nn,35.08997175912899
1.4b,64000,1,22,mle,33.0979213927917
1.4b,64000,1,22,pca,4.0
1.4b,64000,1,22,pr,7.178433757625259
1.4b,64000,1,22,2nn,35.38132461536856
1.4b,64000,1,23,mle,32.68745834885586
1.4b,64000,1,23,pca,5.0
1.4b,64000,1,23,pr,7.466053210982385
1.4b,64000,1,23,2nn,35.226526105608016
1.4b,64000,2,0,mle,19.485080976308225
1.4b,64000,2,0,pca,35.0
1.4b,64000,2,0,pr,31.38974687810264
1.4b,64000,2,0,2nn,17.197532421162062
1.4b,64000,2,1,mle,20.6591565799578
1.4b,64000,2,1,pca,8.0
1.4b,64000,2,1,pr,9.549708979389475
1.4b,64000,2,1,2nn,19.10690593097299
1.4b,64000,2,2,mle,21.95260222261271
1.4b,64000,2,2,pca,9.0
1.4b,64000,2,2,pr,10.750777052794126
1.4b,64000,2,2,2nn,20.20354435528423
1.4b,64000,2,3,mle,25.1925284716914
1.4b,64000,2,3,pca,21.0
1.4b,64000,2,3,pr,26.557360498327395
1.4b,64000,2,3,2nn,22.796066871992867
1.4b,64000,2,4,mle,21.233179719063106
1.4b,64000,2,4,pca,85.0
1.4b,64000,2,4,pr,68.3113346662768
1.4b,64000,2,4,2nn,19.412047955026004
1.4b,64000,2,5,mle,22.578048706976983
1.4b,64000,2,5,pca,72.0
1.4b,64000,2,5,pr,59.21278097102209
1.4b,64000,2,5,2nn,19.68542238743066
1.4b,64000,2,6,mle,23.389584002742765
1.4b,64000,2,6,pca,54.0
1.4b,64000,2,6,pr,53.35102027611195
1.4b,64000,2,6,2nn,20.06132253388312
1.4b,64000,2,7,mle,25.04684742046519
1.4b,64000,2,7,pca,17.0
1.4b,64000,2,7,pr,20.822622771574043
1.4b,64000,2,7,2nn,23.20027538574864
1.4b,64000,2,8,mle,26.49895958997444
1.4b,64000,2,8,pca,11.0
1.4b,64000,2,8,pr,14.291591737704076
1.4b,64000,2,8,2nn,24.513135506932382
1.4b,64000,2,9,mle,24.373879020227225
1.4b,64000,2,9,pca,11.0
1.4b,64000,2,9,pr,12.959429818674613
1.4b,64000,2,9,2nn,23.79624192213547
1.4b,64000,2,10,mle,24.908252599468337
1.4b,64000,2,10,pca,9.0
1.4b,64000,2,10,pr,9.790591317814169
1.4b,64000,2,10,2nn,23.85504624520913
1.4b,64000,2,11,mle,25.717210186261333
1.4b,64000,2,11,pca,7.0
1.4b,64000,2,11,pr,8.931998476783932
1.4b,64000,2,11,2nn,24.456965461368604
1.4b,64000,2,12,mle,26.4158359061655
1.4b,64000,2,12,pca,7.0
1.4b,64000,2,12,pr,9.014882382919865
1.4b,64000,2,12,2nn,25.947147680778656
1.4b,64000,2,13,mle,26.49312434166582
1.4b,64000,2,13,pca,6.0
1.4b,64000,2,13,pr,6.854225425770689
1.4b,64000,2,13,2nn,26.12167521271013
1.4b,64000,2,14,mle,26.265811916125507
1.4b,64000,2,14,pca,5.0
1.4b,64000,2,14,pr,5.432481408270271
1.4b,64000,2,14,2nn,26.03867393926312
1.4b,64000,2,15,mle,27.368654075105336
1.4b,64000,2,15,pca,4.0
1.4b,64000,2,15,pr,4.3508606208834095
1.4b,64000,2,15,2nn,27.151181880154308
1.4b,64000,2,16,mle,27.072129644826106
1.4b,64000,2,16,pca,3.0
1.4b,64000,2,16,pr,4.299277761274895
1.4b,64000,2,16,2nn,26.81246475823388
1.4b,64000,2,17,mle,26.927975587867632
1.4b,64000,2,17,pca,3.0
1.4b,64000,2,17,pr,4.439721098851079
1.4b,64000,2,17,2nn,26.77679834440974
1.4b,64000,2,18,mle,26.01052360967597
1.4b,64000,2,18,pca,4.0
1.4b,64000,2,18,pr,4.8417418846298
1.4b,64000,2,18,2nn,25.758051645796257
1.4b,64000,2,19,mle,25.1271284559138
1.4b,64000,2,19,pca,4.0
1.4b,64000,2,19,pr,5.308723180908348
1.4b,64000,2,19,2nn,24.60635425884101
1.4b,64000,2,20,mle,25.533920092782704
1.4b,64000,2,20,pca,4.0
1.4b,64000,2,20,pr,5.570303667487975
1.4b,64000,2,20,2nn,24.96287161560565
1.4b,64000,2,21,mle,25.68699034025684
1.4b,64000,2,21,pca,4.0
1.4b,64000,2,21,pr,6.183265878354753
1.4b,64000,2,21,2nn,25.119673846277443
1.4b,64000,2,22,mle,25.88431744661597
1.4b,64000,2,22,pca,6.0
1.4b,64000,2,22,pr,7.763914932074106
1.4b,64000,2,22,2nn,25.30255921393186
1.4b,64000,2,23,mle,25.699999225303944
1.4b,64000,2,23,pca,6.0
1.4b,64000,2,23,pr,8.201193194776984
1.4b,64000,2,23,2nn,25.39542791237104
1.4b,64000,3,0,mle,15.780733154085302
1.4b,64000,3,0,pca,34.0
1.4b,64000,3,0,pr,29.68856019480948
1.4b,64000,3,0,2nn,12.905452276138872
1.4b,64000,3,1,mle,17.53646546498632
1.4b,64000,3,1,pca,8.0
1.4b,64000,3,1,pr,9.610973601661726
1.4b,64000,3,1,2nn,14.19790628234194
1.4b,64000,3,2,mle,18.858713599330628
1.4b,64000,3,2,pca,9.0
1.4b,64000,3,2,pr,10.944390839160118
1.4b,64000,3,2,2nn,15.838284091639954
1.4b,64000,3,3,mle,21.63033386738206
1.4b,64000,3,3,pca,23.0
1.4b,64000,3,3,pr,26.40600956984429
1.4b,64000,3,3,2nn,19.190719112828155
1.4b,64000,3,4,mle,19.25313994594631
1.4b,64000,3,4,pca,83.0
1.4b,64000,3,4,pr,64.98713696229265
1.4b,64000,3,4,2nn,17.420408759172588
1.4b,64000,3,5,mle,21.73962677967516
1.4b,64000,3,5,pca,67.0
1.4b,64000,3,5,pr,56.22164329258756
1.4b,64000,3,5,2nn,18.61816587190749
1.4b,64000,3,6,mle,22.36391863019788
1.4b,64000,3,6,pca,49.0
1.4b,64000,3,6,pr,48.92298853317578
1.4b,64000,3,6,2nn,19.06343884823798
1.4b,64000,3,7,mle,23.800758055810977
1.4b,64000,3,7,pca,15.0
1.4b,64000,3,7,pr,17.727591548501483
1.4b,64000,3,7,2nn,20.31975210020785
1.4b,64000,3,8,mle,24.992616767405533
1.4b,64000,3,8,pca,10.0
1.4b,64000,3,8,pr,12.259063233562356
1.4b,64000,3,8,2nn,21.24437561375583
1.4b,64000,3,9,mle,23.07315302918359
1.4b,64000,3,9,pca,10.0
1.4b,64000,3,9,pr,11.220424118429834
1.4b,64000,3,9,2nn,20.612676925873075
1.4b,64000,3,10,mle,23.667849122564
1.4b,64000,3,10,pca,8.0
1.4b,64000,3,10,pr,8.641566389604174
1.4b,64000,3,10,2nn,20.97726687754121
1.4b,64000,3,11,mle,24.324591227968856
1.4b,64000,3,11,pca,6.0
1.4b,64000,3,11,pr,7.932713826343461
1.4b,64000,3,11,2nn,21.46284893594264
1.4b,64000,3,12,mle,24.851073441544
1.4b,64000,3,12,pca,6.0
1.4b,64000,3,12,pr,8.01941362687308
1.4b,64000,3,12,2nn,22.11160905997156
1.4b,64000,3,13,mle,24.877199853398096
1.4b,64000,3,13,pca,6.0
1.4b,64000,3,13,pr,6.195948394480972
1.4b,64000,3,13,2nn,22.424285047976177
1.4b,64000,3,14,mle,24.81966590867172
1.4b,64000,3,14,pca,4.0
1.4b,64000,3,14,pr,4.930984274210476
1.4b,64000,3,14,2nn,21.869572860980643
1.4b,64000,3,15,mle,24.73990409805073
1.4b,64000,3,15,pca,3.0
1.4b,64000,3,15,pr,4.011234576795423
1.4b,64000,3,15,2nn,21.881164178611733
1.4b,64000,3,16,mle,24.08841415777972
1.4b,64000,3,16,pca,3.0
1.4b,64000,3,16,pr,3.986725553383286
1.4b,64000,3,16,2nn,21.488910811388457
1.4b,64000,3,17,mle,23.00995009931749
1.4b,64000,3,17,pca,3.0
1.4b,64000,3,17,pr,4.124475128451123
1.4b,64000,3,17,2nn,20.56739711831148
1.4b,64000,3,18,mle,21.107845164855146
1.4b,64000,3,18,pca,3.0
1.4b,64000,3,18,pr,4.457294415224018
1.4b,64000,3,18,2nn,19.174163161877907
1.4b,64000,3,19,mle,20.04742069999328
1.4b,64000,3,19,pca,3.0
1.4b,64000,3,19,pr,4.845722327504997
1.4b,64000,3,19,2nn,18.4966579313204
1.4b,64000,3,20,mle,20.232587058033
1.4b,64000,3,20,pca,4.0
1.4b,64000,3,20,pr,5.0603825991429625
1.4b,64000,3,20,2nn,18.5563643018472
1.4b,64000,3,21,mle,20.31480085627248
1.4b,64000,3,21,pca,4.0
1.4b,64000,3,21,pr,5.591199626563774
1.4b,64000,3,21,2nn,18.721277446083256
1.4b,64000,3,22,mle,20.433848099253463
1.4b,64000,3,22,pca,5.0
1.4b,64000,3,22,pr,6.963155096621344
1.4b,64000,3,22,2nn,18.921955914075227
1.4b,64000,3,23,mle,20.26315152144867
1.4b,64000,3,23,pca,5.0
1.4b,64000,3,23,pr,7.293132270509348
1.4b,64000,3,23,2nn,19.208661542618703
1.4b,64000,4,0,mle,12.86949966872714
1.4b,64000,4,0,pca,33.0
1.4b,64000,4,0,pr,27.72874076506459
1.4b,64000,4,0,2nn,9.858670323753891
1.4b,64000,4,1,mle,14.686088941370109
1.4b,64000,4,1,pca,7.0
1.4b,64000,4,1,pr,8.545757927594408
1.4b,64000,4,1,2nn,10.45404530360329
1.4b,64000,4,2,mle,15.37751930827215
1.4b,64000,4,2,pca,8.0
1.4b,64000,4,2,pr,9.762567263935152
1.4b,64000,4,2,2nn,11.277294390014276
1.4b,64000,4,3,mle,15.652776277316844
1.4b,64000,4,3,pca,23.0
1.4b,64000,4,3,pr,23.679018193602708
1.4b,64000,4,3,2nn,13.286681609728433
1.4b,64000,4,4,mle,13.13390434167264
1.4b,64000,4,4,pca,78.0
1.4b,64000,4,4,pr,60.06659757535298
1.4b,64000,4,4,2nn,12.467048242676745
1.4b,64000,4,5,mle,13.950415932366337
1.4b,64000,4,5,pca,65.0
1.4b,64000,4,5,pr,51.03942056875639
1.4b,64000,4,5,2nn,13.058373508132544
1.4b,64000,4,6,mle,14.697770952600951
1.4b,64000,4,6,pca,52.0
1.4b,64000,4,6,pr,46.84369802818035
1.4b,64000,4,6,2nn,12.908955549386464
1.4b,64000,4,7,mle,15.687988172114776
1.4b,64000,4,7,pca,17.0
1.4b,64000,4,7,pr,20.30294754807204
1.4b,64000,4,7,2nn,11.866603694121965
1.4b,64000,4,8,mle,16.063363218676745
1.4b,64000,4,8,pca,12.0
1.4b,64000,4,8,pr,14.135282026662594
1.4b,64000,4,8,2nn,11.568850198985992
1.4b,64000,4,9,mle,15.271096577995014
1.4b,64000,4,9,pca,12.0
1.4b,64000,4,9,pr,12.877088426592358
1.4b,64000,4,9,2nn,10.716039054880689
1.4b,64000,4,10,mle,15.432806125843262
1.4b,64000,4,10,pca,9.0
1.4b,64000,4,10,pr,9.898849473129651
1.4b,64000,4,10,2nn,10.551640704152137
1.4b,64000,4,11,mle,15.615633952469237
1.4b,64000,4,11,pca,8.0
1.4b,64000,4,11,pr,9.112123305887
1.4b,64000,4,11,2nn,10.772272975503478
1.4b,64000,4,12,mle,15.890609692342911
1.4b,64000,4,12,pca,7.0
1.4b,64000,4,12,pr,9.330538997199646
1.4b,64000,4,12,2nn,11.132805964571638
1.4b,64000,4,13,mle,15.930474299707976
1.4b,64000,4,13,pca,7.0
1.4b,64000,4,13,pr,7.084945646863069
1.4b,64000,4,13,2nn,11.000800987898767
1.4b,64000,4,14,mle,15.896050782285744
1.4b,64000,4,14,pca,5.0
1.4b,64000,4,14,pr,5.580081419370677
1.4b,64000,4,14,2nn,10.783901545459337
1.4b,64000,4,15,mle,16.111861078932886
1.4b,64000,4,15,pca,5.0
1.4b,64000,4,15,pr,4.4565041821944265
1.4b,64000,4,15,2nn,10.706426693253167
1.4b,64000,4,16,mle,15.832139450185268
1.4b,64000,4,16,pca,4.0
1.4b,64000,4,16,pr,4.417730273785825
1.4b,64000,4,16,2nn,10.566181168720169
1.4b,64000,4,17,mle,15.476597877505492
1.4b,64000,4,17,pca,4.0
1.4b,64000,4,17,pr,4.569726076747002
1.4b,64000,4,17,2nn,10.22032693836818
1.4b,64000,4,18,mle,14.590365561827715
1.4b,64000,4,18,pca,4.0
1.4b,64000,4,18,pr,5.013673079748233
1.4b,64000,4,18,2nn,9.56042051011449
1.4b,64000,4,19,mle,14.126469040997044
1.4b,64000,4,19,pca,4.0
1.4b,64000,4,19,pr,5.532716777205252
1.4b,64000,4,19,2nn,9.509538033265242
1.4b,64000,4,20,mle,14.296410490578875
1.4b,64000,4,20,pca,4.0
1.4b,64000,4,20,pr,5.8042552435237305
1.4b,64000,4,20,2nn,9.852591511497314
1.4b,64000,4,21,mle,14.353068464572234
1.4b,64000,4,21,pca,6.0
1.4b,64000,4,21,pr,6.430513168441708
1.4b,64000,4,21,2nn,9.93973717580905
1.4b,64000,4,22,mle,14.534976440683714
1.4b,64000,4,22,pca,7.0
1.4b,64000,4,22,pr,8.035110489311995
1.4b,64000,4,22,2nn,10.365471831668843
1.4b,64000,4,23,mle,14.64265626450038
1.4b,64000,4,23,pca,8.0
1.4b,64000,4,23,pr,8.134660489298293
1.4b,64000,4,23,2nn,10.3114890375947
1.4b,143000,1,0,mle,23.71832772545088
1.4b,143000,1,0,pca,42.0
1.4b,143000,1,0,pr,39.01939747518277
1.4b,143000,1,0,2nn,23.94345360593572
1.4b,143000,1,1,mle,24.03309664028943
1.4b,143000,1,1,pca,5.0
1.4b,143000,1,1,pr,7.716391024993313
1.4b,143000,1,1,2nn,27.06272853403855
1.4b,143000,1,2,mle,25.60380037085969
1.4b,143000,1,2,pca,7.0
1.4b,143000,1,2,pr,8.956368498336543
1.4b,143000,1,2,2nn,29.20590895364429
1.4b,143000,1,3,mle,31.527005779990308
1.4b,143000,1,3,pca,17.0
1.4b,143000,1,3,pr,23.6868714705929
1.4b,143000,1,3,2nn,33.15295025914967
1.4b,143000,1,4,mle,27.11917480347924
1.4b,143000,1,4,pca,88.0
1.4b,143000,1,4,pr,77.61792260194699
1.4b,143000,1,4,2nn,28.030396047377305
1.4b,143000,1,5,mle,28.45192109319416
1.4b,143000,1,5,pca,49.0
1.4b,143000,1,5,pr,51.7427234015214
1.4b,143000,1,5,2nn,26.77104743257013
1.4b,143000,1,6,mle,29.2046584691026
1.4b,143000,1,6,pca,31.0
1.4b,143000,1,6,pr,39.54971145310383
1.4b,143000,1,6,2nn,28.26603416358853
1.4b,143000,1,7,mle,29.373853664221283
1.4b,143000,1,7,pca,11.0
1.4b,143000,1,7,pr,13.135039035369042
1.4b,143000,1,7,2nn,30.907007508290747
1.4b,143000,1,8,mle,31.17959216989599
1.4b,143000,1,8,pca,7.0
1.4b,143000,1,8,pr,7.944948782712967
1.4b,143000,1,8,2nn,32.68708707134104
1.4b,143000,1,9,mle,28.190290699065123
1.4b,143000,1,9,pca,8.0
1.4b,143000,1,9,pr,8.530214000015928
1.4b,143000,1,9,2nn,30.644474227824613
1.4b,143000,1,10,mle,29.05251077608397
1.4b,143000,1,10,pca,5.0
1.4b,143000,1,10,pr,6.495149483487982
1.4b,143000,1,10,2nn,30.813448754681847
1.4b,143000,1,11,mle,30.271920484982285
1.4b,143000,1,11,pca,4.0
1.4b,143000,1,11,pr,5.376170164139232
1.4b,143000,1,11,2nn,32.47113771920244
1.4b,143000,1,12,mle,30.9098271764492
1.4b,143000,1,12,pca,5.0
1.4b,143000,1,12,pr,5.684904869203264
1.4b,143000,1,12,2nn,33.155897012840974
1.4b,143000,1,13,mle,30.44399152429924
1.4b,143000,1,13,pca,5.0
1.4b,143000,1,13,pr,5.655855295711961
1.4b,143000,1,13,2nn,33.00998266191546
1.4b,143000,1,14,mle,31.011931437658145
1.4b,143000,1,14,pca,5.0
1.4b,143000,1,14,pr,5.097322510207039
1.4b,143000,1,14,2nn,34.54677459306581
1.4b,143000,1,15,mle,33.675393962820415
1.4b,143000,1,15,pca,4.0
1.4b,143000,1,15,pr,4.844662729703711
1.4b,143000,1,15,2nn,37.81447807226705
1.4b,143000,1,16,mle,33.674897244537625
1.4b,143000,1,16,pca,4.0
1.4b,143000,1,16,pr,4.371215315806469
1.4b,143000,1,16,2nn,37.96138136678137
1.4b,143000,1,17,mle,36.30106460209223
1.4b,143000,1,17,pca,4.0
1.4b,143000,1,17,pr,4.73018512643392
1.4b,143000,1,17,2nn,41.14272108671557
1.4b,143000,1,18,mle,38.06675483957784
1.4b,143000,1,18,pca,3.0
1.4b,143000,1,18,pr,4.767681033684924
1.4b,143000,1,18,2nn,43.3917347948324
1.4b,143000,1,19,mle,39.11593666851017
1.4b,143000,1,19,pca,4.0
1.4b,143000,1,19,pr,5.08163689692377
1.4b,143000,1,19,2nn,44.678123595053314
1.4b,143000,1,20,mle,39.56055144178198
1.4b,143000,1,20,pca,4.0
1.4b,143000,1,20,pr,5.427686529763428
1.4b,143000,1,20,2nn,45.344575317762185
1.4b,143000,1,21,mle,40.13742980683112
1.4b,143000,1,21,pca,4.0
1.4b,143000,1,21,pr,5.392316945533534
1.4b,143000,1,21,2nn,46.3927815297982
1.4b,143000,1,22,mle,41.00520159215593
1.4b,143000,1,22,pca,4.0
1.4b,143000,1,22,pr,7.201772542969676
1.4b,143000,1,22,2nn,46.71246205649302
1.4b,143000,1,23,mle,38.03457747925139
1.4b,143000,1,23,pca,5.0
1.4b,143000,1,23,pr,6.622470326410569
1.4b,143000,1,23,2nn,44.001365570421854
1.4b,143000,2,0,mle,18.579516316008533
1.4b,143000,2,0,pca,44.0
1.4b,143000,2,0,pr,37.61255113066577
1.4b,143000,2,0,2nn,15.815221706525316
1.4b,143000,2,1,mle,20.880320480235422
1.4b,143000,2,1,pca,6.0
1.4b,143000,2,1,pr,7.920042693967466
1.4b,143000,2,1,2nn,18.88727495513693
1.4b,143000,2,2,mle,22.32028923095688
1.4b,143000,2,2,pca,7.0
1.4b,143000,2,2,pr,9.12614211862579
1.4b,143000,2,2,2nn,20.314309438265468
1.4b,143000,2,3,mle,25.4582525479965
1.4b,143000,2,3,pca,19.0
1.4b,143000,2,3,pr,23.536756095919245
1.4b,143000,2,3,2nn,22.68554719505093
1.4b,143000,2,4,mle,21.843816921995582
1.4b,143000,2,4,pca,90.0
1.4b,143000,2,4,pr,72.6090730737257
1.4b,143000,2,4,2nn,19.419732287145585
1.4b,143000,2,5,mle,23.418934567099893
1.4b,143000,2,5,pca,50.0
1.4b,143000,2,5,pr,50.30177868728769
1.4b,143000,2,5,2nn,20.497763366637827
1.4b,143000,2,6,mle,24.41988390280655
1.4b,143000,2,6,pca,31.0
1.4b,143000,2,6,pr,38.85011263290967
1.4b,143000,2,6,2nn,21.18143666581079
1.4b,143000,2,7,mle,24.34073734112808
1.4b,143000,2,7,pca,11.0
1.4b,143000,2,7,pr,13.823638535362411
1.4b,143000,2,7,2nn,22.89836599060744
1.4b,143000,2,8,mle,25.605743081804665
1.4b,143000,2,8,pca,7.0
1.4b,143000,2,8,pr,8.305146232523608
1.4b,143000,2,8,2nn,24.32315104372722
1.4b,143000,2,9,mle,23.55463837905321
1.4b,143000,2,9,pca,8.0
1.4b,143000,2,9,pr,8.753554310508846
1.4b,143000,2,9,2nn,23.798353452974496
1.4b,143000,2,10,mle,24.15886814527876
1.4b,143000,2,10,pca,5.0
1.4b,143000,2,10,pr,6.578089892651429
1.4b,143000,2,10,2nn,24.11490370662332
1.4b,143000,2,11,mle,24.90176816177484
1.4b,143000,2,11,pca,5.0
1.4b,143000,2,11,pr,5.412631003606735
1.4b,143000,2,11,2nn,24.92061991402608
1.4b,143000,2,12,mle,25.53205092459148
1.4b,143000,2,12,pca,5.0
1.4b,143000,2,12,pr,5.781045821853312
1.4b,143000,2,12,2nn,25.503396988659485
1.4b,143000,2,13,mle,25.73635695352848
1.4b,143000,2,13,pca,5.0
1.4b,143000,2,13,pr,5.690059212921157
1.4b,143000,2,13,2nn,25.75487167689757
1.4b,143000,2,14,mle,26.16186204748852
1.4b,143000,2,14,pca,5.0
1.4b,143000,2,14,pr,5.116757555912669
1.4b,143000,2,14,2nn,26.44500467619145
1.4b,143000,2,15,mle,28.916470644858048
1.4b,143000,2,15,pca,4.0
1.4b,143000,2,15,pr,4.85124048830452
1.4b,143000,2,15,2nn,29.79048641103409
1.4b,143000,2,16,mle,29.14614405138988
1.4b,143000,2,16,pca,4.0
1.4b,143000,2,16,pr,4.36178205798974
1.4b,143000,2,16,2nn,29.777552344887106
1.4b,143000,2,17,mle,31.415478428959457
1.4b,143000,2,17,pca,4.0
1.4b,143000,2,17,pr,4.725124864316984
1.4b,143000,2,17,2nn,32.631268858958265
1.4b,143000,2,18,mle,32.18944159303608
1.4b,143000,2,18,pca,3.0
1.4b,143000,2,18,pr,4.7758966918144425
1.4b,143000,2,18,2nn,33.39504595072947
1.4b,143000,2,19,mle,32.774997265023075
1.4b,143000,2,19,pca,4.0
1.4b,143000,2,19,pr,5.0956342833770725
1.4b,143000,2,19,2nn,33.94020338885803
1.4b,143000,2,20,mle,33.50088911575545
1.4b,143000,2,20,pca,4.0
1.4b,143000,2,20,pr,5.436732422377208
1.4b,143000,2,20,2nn,34.67898964641459
1.4b,143000,2,21,mle,34.02809409110777
1.4b,143000,2,21,pca,4.0
1.4b,143000,2,21,pr,5.383441001133461
1.4b,143000,2,21,2nn,35.365034491730576
1.4b,143000,2,22,mle,34.48799067820322
1.4b,143000,2,22,pca,6.0
1.4b,143000,2,22,pr,7.1705971768561865
1.4b,143000,2,22,2nn,36.09068991992003
1.4b,143000,2,23,mle,32.743346680345574
1.4b,143000,2,23,pca,5.0
1.4b,143000,2,23,pr,6.621850782854265
1.4b,143000,2,23,2nn,35.5793172719343
1.4b,143000,3,0,mle,14.798042167410811
1.4b,143000,3,0,pca,43.0
1.4b,143000,3,0,pr,34.36253425625293
1.4b,143000,3,0,2nn,11.918373540634027
1.4b,143000,3,1,mle,17.707912974832947
1.4b,143000,3,1,pca,6.0
1.4b,143000,3,1,pr,7.843467723475864
