model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,64000,1,16,pca,12.0
410m,64000,1,16,pr,11.61483630585414
410m,64000,1,16,2nn,30.514066505986513
410m,64000,1,17,mle,30.77197796353369
410m,64000,1,17,pca,14.0
410m,64000,1,17,pr,15.967250344191644
410m,64000,1,17,2nn,33.069591749237844
410m,64000,1,18,mle,31.25077383067872
410m,64000,1,18,pca,18.0
410m,64000,1,18,pr,19.92478460009544
410m,64000,1,18,2nn,33.011624000713866
410m,64000,1,19,mle,30.62139366128969
410m,64000,1,19,pca,23.0
410m,64000,1,19,pr,23.150756067397058
410m,64000,1,19,2nn,32.34897096974657
410m,64000,1,20,mle,31.134558929567888
410m,64000,1,20,pca,24.0
410m,64000,1,20,pr,25.07997622519303
410m,64000,1,20,2nn,32.80384276487868
410m,64000,1,21,mle,32.3577205701887
410m,64000,1,21,pca,25.0
410m,64000,1,21,pr,26.442935700523485
410m,64000,1,21,2nn,34.33166961381968
410m,64000,1,22,mle,32.633718135581354
410m,64000,1,22,pca,26.0
410m,64000,1,22,pr,28.510585069053622
410m,64000,1,22,2nn,34.469881884250995
410m,64000,1,23,mle,32.36469816519819
410m,64000,1,23,pca,21.0
410m,64000,1,23,pr,22.93042629494299
410m,64000,1,23,2nn,34.5137060497643
410m,64000,2,0,mle,21.92859322118073
410m,64000,2,0,pca,46.0
410m,64000,2,0,pr,32.97828557508322
410m,64000,2,0,2nn,20.51652604378263
410m,64000,2,1,mle,22.631391888472663
410m,64000,2,1,pca,21.0
410m,64000,2,1,pr,21.978483921551483
410m,64000,2,1,2nn,20.647373839780755
410m,64000,2,2,mle,24.52651049660758
410m,64000,2,2,pca,21.0
410m,64000,2,2,pr,22.947350741047977
410m,64000,2,2,2nn,22.55654012040785
410m,64000,2,3,mle,25.94151661763128
410m,64000,2,3,pca,43.0
410m,64000,2,3,pr,40.15592934309619
410m,64000,2,3,2nn,24.241441622979117
410m,64000,2,4,mle,24.605798623158645
410m,64000,2,4,pca,53.0
410m,64000,2,4,pr,42.56614544450393
410m,64000,2,4,2nn,23.0609181847453
410m,64000,2,5,mle,19.91552769683147
410m,64000,2,5,pca,61.0
410m,64000,2,5,pr,49.16792967925698
410m,64000,2,5,2nn,18.991366436002483
410m,64000,2,6,mle,20.56648470795565
410m,64000,2,6,pca,60.0
410m,64000,2,6,pr,45.819457058162925
410m,64000,2,6,2nn,20.153491566260733
410m,64000,2,7,mle,21.908039770563942
410m,64000,2,7,pca,46.0
410m,64000,2,7,pr,38.139836001853254
410m,64000,2,7,2nn,20.911896500605454
410m,64000,2,8,mle,24.8672051494645
410m,64000,2,8,pca,31.0
410m,64000,2,8,pr,28.578072614384737
410m,64000,2,8,2nn,22.749981035538408
410m,64000,2,9,mle,26.42066213999964
410m,64000,2,9,pca,33.0
410m,64000,2,9,pr,29.41674374605921
410m,64000,2,9,2nn,24.486584882577706
410m,64000,2,10,mle,25.641920688867202
410m,64000,2,10,pca,13.0
410m,64000,2,10,pr,13.401605940935477
410m,64000,2,10,2nn,23.90374628408445
410m,64000,2,11,mle,26.244487746185204
410m,64000,2,11,pca,10.0
410m,64000,2,11,pr,11.662534031988638
410m,64000,2,11,2nn,24.793583030438356
410m,64000,2,12,mle,24.171616658947897
410m,64000,2,12,pca,14.0
410m,64000,2,12,pr,14.622531409026145
410m,64000,2,12,2nn,22.89935645691685
410m,64000,2,13,mle,24.255897473251604
410m,64000,2,13,pca,12.0
410m,64000,2,13,pr,12.456439100279933
410m,64000,2,13,2nn,23.36213706677501
410m,64000,2,14,mle,23.86704694136559
410m,64000,2,14,pca,14.0
410m,64000,2,14,pr,13.158747002690472
410m,64000,2,14,2nn,23.036167049821273
410m,64000,2,15,mle,24.086259212784345
410m,64000,2,15,pca,12.0
410m,64000,2,15,pr,11.724157231495965
410m,64000,2,15,2nn,23.36101740810585
410m,64000,2,16,mle,24.339922369048796
410m,64000,2,16,pca,12.0
410m,64000,2,16,pr,11.2455939852489
410m,64000,2,16,2nn,23.555888720099034
410m,64000,2,17,mle,25.39636017666014
410m,64000,2,17,pca,14.0
410m,64000,2,17,pr,15.500238825305502
410m,64000,2,17,2nn,24.52557510705529
410m,64000,2,18,mle,25.466947097542842
410m,64000,2,18,pca,18.0
410m,64000,2,18,pr,19.350573879996418
410m,64000,2,18,2nn,24.556755171467103
410m,64000,2,19,mle,24.522734753281345
410m,64000,2,19,pca,24.0
410m,64000,2,19,pr,22.457631465186818
410m,64000,2,19,2nn,23.41496205696041
410m,64000,2,20,mle,24.7068752719368
410m,64000,2,20,pca,25.0
410m,64000,2,20,pr,24.231524510119854
410m,64000,2,20,2nn,23.515358382596652
410m,64000,2,21,mle,25.836595952619756
410m,64000,2,21,pca,24.0
410m,64000,2,21,pr,25.589619088283957
410m,64000,2,21,2nn,24.797096536834516
410m,64000,2,22,mle,25.9386381760917
410m,64000,2,22,pca,28.0
410m,64000,2,22,pr,27.805353675891727
410m,64000,2,22,2nn,25.004023763129155
410m,64000,2,23,mle,25.887033815674215
410m,64000,2,23,pca,22.0
410m,64000,2,23,pr,22.7377752816917
410m,64000,2,23,2nn,25.395326094233447
410m,64000,3,0,mle,17.261983726010477
410m,64000,3,0,pca,43.0
410m,64000,3,0,pr,30.444409928902793
410m,64000,3,0,2nn,14.812718985795687
410m,64000,3,1,mle,18.58078371890961
410m,64000,3,1,pca,21.0
410m,64000,3,1,pr,21.519265410993956
410m,64000,3,1,2nn,15.57981377181847
410m,64000,3,2,mle,20.31908989518226
410m,64000,3,2,pca,21.0
410m,64000,3,2,pr,22.71581930148833
410m,64000,3,2,2nn,17.738831975054136
410m,64000,3,3,mle,21.102179119801523
410m,64000,3,3,pca,45.0
410m,64000,3,3,pr,38.557903070086375
410m,64000,3,3,2nn,18.449493036912294
410m,64000,3,4,mle,21.577542166588177
410m,64000,3,4,pca,50.0
410m,64000,3,4,pr,39.93292343308027
410m,64000,3,4,2nn,18.494163651567323
410m,64000,3,5,mle,18.389373498637962
410m,64000,3,5,pca,60.0
410m,64000,3,5,pr,48.06281242392659
410m,64000,3,5,2nn,17.203843742156845
410m,64000,3,6,mle,19.25662497403061
410m,64000,3,6,pca,56.0
410m,64000,3,6,pr,44.26448036282114
410m,64000,3,6,2nn,17.519672952839887
410m,64000,3,7,mle,20.89132805256167
410m,64000,3,7,pca,45.0
410m,64000,3,7,pr,36.16968640966593
410m,64000,3,7,2nn,18.70802845006106
410m,64000,3,8,mle,23.26699798181295
410m,64000,3,8,pca,31.0
410m,64000,3,8,pr,27.27124620060798
410m,64000,3,8,2nn,20.197137711197136
410m,64000,3,9,mle,23.953054377511656
410m,64000,3,9,pca,32.0
410m,64000,3,9,pr,27.56243990959653
410m,64000,3,9,2nn,20.664528835745138
410m,64000,3,10,mle,23.78585677753499
410m,64000,3,10,pca,13.0
410m,64000,3,10,pr,12.931479853881429
410m,64000,3,10,2nn,20.990476821360893
410m,64000,3,11,mle,24.453938296324857
410m,64000,3,11,pca,10.0
410m,64000,3,11,pr,11.354165875869501
410m,64000,3,11,2nn,21.495043457638292
410m,64000,3,12,mle,22.723026964673256
410m,64000,3,12,pca,14.0
410m,64000,3,12,pr,14.176750902001746
410m,64000,3,12,2nn,20.33628075212944
410m,64000,3,13,mle,22.84574610155229
410m,64000,3,13,pca,12.0
410m,64000,3,13,pr,12.056460014106579
410m,64000,3,13,2nn,20.530990602381323
410m,64000,3,14,mle,22.57409059285961
410m,64000,3,14,pca,13.0
410m,64000,3,14,pr,12.698289291984908
410m,64000,3,14,2nn,20.641507423866376
410m,64000,3,15,mle,22.581526718670123
410m,64000,3,15,pca,12.0
410m,64000,3,15,pr,11.423985732822395
410m,64000,3,15,2nn,20.68829150100287
410m,64000,3,16,mle,22.796062067334915
410m,64000,3,16,pca,12.0
410m,64000,3,16,pr,10.918051400295402
410m,64000,3,16,2nn,20.77396562288867
410m,64000,3,17,mle,21.93675020697675
410m,64000,3,17,pca,14.0
410m,64000,3,17,pr,14.89369478710722
410m,64000,3,17,2nn,19.792449554556804
410m,64000,3,18,mle,21.275786077418086
410m,64000,3,18,pca,19.0
410m,64000,3,18,pr,18.447034551893186
410m,64000,3,18,2nn,19.059735786779484
410m,64000,3,19,mle,19.619630105199498
410m,64000,3,19,pca,23.0
410m,64000,3,19,pr,20.821690355942035
410m,64000,3,19,2nn,17.781300555810198
410m,64000,3,20,mle,19.73404409592257
410m,64000,3,20,pca,24.0
410m,64000,3,20,pr,22.46887584314279
410m,64000,3,20,2nn,18.081441719832977
410m,64000,3,21,mle,20.473286194446572
410m,64000,3,21,pca,24.0
410m,64000,3,21,pr,23.73798962173615
410m,64000,3,21,2nn,18.844089144479014
410m,64000,3,22,mle,20.533198442782687
410m,64000,3,22,pca,27.0
410m,64000,3,22,pr,25.681751120747542
410m,64000,3,22,2nn,19.091115397802582
410m,64000,3,23,mle,20.46182504579107
410m,64000,3,23,pca,22.0
410m,64000,3,23,pr,21.146619275539724
410m,64000,3,23,2nn,19.267455117780802
410m,64000,4,0,mle,14.046808151530984
410m,64000,4,0,pca,44.0
410m,64000,4,0,pr,29.843644111765578
410m,64000,4,0,2nn,11.510769435581441
410m,64000,4,1,mle,15.125609088951245
410m,64000,4,1,pca,22.0
410m,64000,4,1,pr,20.508439965772016
410m,64000,4,1,2nn,12.466135903833324
410m,64000,4,2,mle,15.87254847593435
410m,64000,4,2,pca,22.0
410m,64000,4,2,pr,21.89609037155361
410m,64000,4,2,2nn,13.191669991123847
410m,64000,4,3,mle,15.931430659090399
410m,64000,4,3,pca,42.0
410m,64000,4,3,pr,36.40780315816568
410m,64000,4,3,2nn,13.105383711817325
410m,64000,4,4,mle,15.435888630809117
410m,64000,4,4,pca,49.0
410m,64000,4,4,pr,38.09642120683302
410m,64000,4,4,2nn,12.490431394657785
410m,64000,4,5,mle,12.94306209618313
410m,64000,4,5,pca,62.0
410m,64000,4,5,pr,46.29425738579388
410m,64000,4,5,2nn,11.11466316116472
410m,64000,4,6,mle,14.351224836321615
410m,64000,4,6,pca,57.0
410m,64000,4,6,pr,42.405865322029165
410m,64000,4,6,2nn,12.248748083818576
410m,64000,4,7,mle,15.485915872223925
410m,64000,4,7,pca,46.0
410m,64000,4,7,pr,35.10358826029049
410m,64000,4,7,2nn,13.05519526263104
410m,64000,4,8,mle,15.982155105124374
410m,64000,4,8,pca,31.0
410m,64000,4,8,pr,26.615344126554465
410m,64000,4,8,2nn,12.343889613037183
410m,64000,4,9,mle,16.17157295764775
410m,64000,4,9,pca,33.0
410m,64000,4,9,pr,27.594395691653308
410m,64000,4,9,2nn,12.088939362524238
410m,64000,4,10,mle,16.25725598536248
410m,64000,4,10,pca,14.0
410m,64000,4,10,pr,13.111447411385882
410m,64000,4,10,2nn,12.097714056013565
410m,64000,4,11,mle,16.38186549228305
410m,64000,4,11,pca,11.0
410m,64000,4,11,pr,11.538767546269717
410m,64000,4,11,2nn,12.038158985226707
410m,64000,4,12,mle,15.27083134691806
410m,64000,4,12,pca,14.0
410m,64000,4,12,pr,14.591533513946635
410m,64000,4,12,2nn,11.17056353964555
410m,64000,4,13,mle,15.337411973830713
410m,64000,4,13,pca,13.0
410m,64000,4,13,pr,12.446856503990892
410m,64000,4,13,2nn,11.134011967539765
410m,64000,4,14,mle,14.995383942374255
410m,64000,4,14,pca,13.0
410m,64000,4,14,pr,12.922855771095115
410m,64000,4,14,2nn,10.897941742159475
410m,64000,4,15,mle,14.923328953784663
410m,64000,4,15,pca,12.0
410m,64000,4,15,pr,11.514205089542065
410m,64000,4,15,2nn,10.791918705892757
410m,64000,4,16,mle,15.346787141975478
410m,64000,4,16,pca,12.0
410m,64000,4,16,pr,10.961117645630114
410m,64000,4,16,2nn,11.099017589455128
410m,64000,4,17,mle,14.17945039580694
410m,64000,4,17,pca,15.0
410m,64000,4,17,pr,14.783032298830264
410m,64000,4,17,2nn,10.004578233505349
410m,64000,4,18,mle,14.018360516526451
410m,64000,4,18,pca,19.0
410m,64000,4,18,pr,18.12914906832968
410m,64000,4,18,2nn,9.973059217438072
410m,64000,4,19,mle,13.6305268492267
410m,64000,4,19,pca,25.0
410m,64000,4,19,pr,20.643352368445644
410m,64000,4,19,2nn,9.851232678854728
410m,64000,4,20,mle,13.807003631275167
410m,64000,4,20,pca,25.0
410m,64000,4,20,pr,22.090265722372568
410m,64000,4,20,2nn,10.103006059083027
410m,64000,4,21,mle,14.566604719042447
410m,64000,4,21,pca,26.0
410m,64000,4,21,pr,23.38456464162484
410m,64000,4,21,2nn,10.933825127174078
410m,64000,4,22,mle,14.745713487836428
410m,64000,4,22,pca,28.0
410m,64000,4,22,pr,25.025703629961857
410m,64000,4,22,2nn,11.25952127360901
410m,64000,4,23,mle,14.853941797649325
410m,64000,4,23,pca,23.0
410m,64000,4,23,pr,21.05479427085762
410m,64000,4,23,2nn,11.411700733487818
410m,143000,1,0,mle,26.81638589718593
410m,143000,1,0,pca,45.0
410m,143000,1,0,pr,34.884538310638284
410m,143000,1,0,2nn,26.751082114992467
410m,143000,1,1,mle,25.722459357016664
410m,143000,1,1,pca,12.0
410m,143000,1,1,pr,12.385108081969706
410m,143000,1,1,2nn,27.98775611367479
410m,143000,1,2,mle,28.26799830672068
410m,143000,1,2,pca,15.0
410m,143000,1,2,pr,15.573561043072624
410m,143000,1,2,2nn,30.68359203523251
410m,143000,1,3,mle,31.425616201532165
410m,143000,1,3,pca,40.0
410m,143000,1,3,pr,37.28617456685028
410m,143000,1,3,2nn,33.23351131861937
410m,143000,1,4,mle,30.482300633219758
410m,143000,1,4,pca,53.0
410m,143000,1,4,pr,42.55799062805473
410m,143000,1,4,2nn,30.70923117878097
410m,143000,1,5,mle,23.645667357982504
410m,143000,1,5,pca,57.0
410m,143000,1,5,pr,48.0919647244188
410m,143000,1,5,2nn,26.701843500860065
410m,143000,1,6,mle,23.43262183597403
410m,143000,1,6,pca,56.0
410m,143000,1,6,pr,44.61858135335516
410m,143000,1,6,2nn,27.674763313217998
410m,143000,1,7,mle,24.493426489309886
410m,143000,1,7,pca,32.0
410m,143000,1,7,pr,29.146057832432557
410m,143000,1,7,2nn,26.885169928425324
410m,143000,1,8,mle,29.806137948776623
410m,143000,1,8,pca,18.0
410m,143000,1,8,pr,19.927381744675632
410m,143000,1,8,2nn,31.015446657701034
410m,143000,1,9,mle,32.11726708527484
410m,143000,1,9,pca,20.0
410m,143000,1,9,pr,20.463274411482978
410m,143000,1,9,2nn,33.001969163874215
410m,143000,1,10,mle,29.92374764371714
410m,143000,1,10,pca,11.0
410m,143000,1,10,pr,11.439619197839523
410m,143000,1,10,2nn,31.4259377756426
410m,143000,1,11,mle,30.78203904134613
410m,143000,1,11,pca,9.0
410m,143000,1,11,pr,10.114097841251208
410m,143000,1,11,2nn,32.64460197493028
410m,143000,1,12,mle,30.096318606598892
410m,143000,1,12,pca,11.0
410m,143000,1,12,pr,11.306616899030379
410m,143000,1,12,2nn,32.23045610395538
410m,143000,1,13,mle,29.305803776604048
410m,143000,1,13,pca,9.0
410m,143000,1,13,pr,9.102847080967578
410m,143000,1,13,2nn,31.73294537779182
410m,143000,1,14,mle,29.673395208033895
410m,143000,1,14,pca,10.0
410m,143000,1,14,pr,9.18024204792994
410m,143000,1,14,2nn,32.01500420478608
410m,143000,1,15,mle,30.060202742933207
410m,143000,1,15,pca,8.0
410m,143000,1,15,pr,8.048801929141613
410m,143000,1,15,2nn,33.41259547493352
410m,143000,1,16,mle,31.90533336133901
410m,143000,1,16,pca,9.0
410m,143000,1,16,pr,10.12519475492113
410m,143000,1,16,2nn,36.29723461626558
410m,143000,1,17,mle,37.48242493855109
410m,143000,1,17,pca,9.0
410m,143000,1,17,pr,12.096847680693326
410m,143000,1,17,2nn,42.963382979547404
410m,143000,1,18,mle,41.072339314475734
410m,143000,1,18,pca,7.0
410m,143000,1,18,pr,10.685631349847416
410m,143000,1,18,2nn,47.17215395063602
410m,143000,1,19,mle,43.09427237103175
410m,143000,1,19,pca,8.0
410m,143000,1,19,pr,13.832287156350116
410m,143000,1,19,2nn,49.098005213028124
410m,143000,1,20,mle,42.37667846384839
410m,143000,1,20,pca,5.0
410m,143000,1,20,pr,7.744700831201606
410m,143000,1,20,2nn,48.10601946710915
410m,143000,1,21,mle,42.85025050573517
410m,143000,1,21,pca,7.0
410m,143000,1,21,pr,9.61095049891768
410m,143000,1,21,2nn,49.42637921333873
410m,143000,1,22,mle,45.39865555409377
410m,143000,1,22,pca,12.0
410m,143000,1,22,pr,20.09090923966915
410m,143000,1,22,2nn,51.152236401014385
410m,143000,1,23,mle,47.596137337251896
410m,143000,1,23,pca,17.0
410m,143000,1,23,pr,28.10332769238515
410m,143000,1,23,2nn,52.68110858115479
410m,143000,2,0,mle,21.083365713786
410m,143000,2,0,pca,43.0
410m,143000,2,0,pr,32.167383015499205
410m,143000,2,0,2nn,19.300047346792056
410m,143000,2,1,mle,22.084447518789666
410m,143000,2,1,pca,12.0
410m,143000,2,1,pr,12.310620754616878
410m,143000,2,1,2nn,20.260491849193837
410m,143000,2,2,mle,24.09597571935986
410m,143000,2,2,pca,14.0
410m,143000,2,2,pr,15.155954023600676
410m,143000,2,2,2nn,22.702064094154323
410m,143000,2,3,mle,26.21878649478752
410m,143000,2,3,pca,39.0
410m,143000,2,3,pr,35.22825819187154
410m,143000,2,3,2nn,24.77278238206906
410m,143000,2,4,mle,25.160695222811174
410m,143000,2,4,pca,51.0
410m,143000,2,4,pr,40.64417518383084
410m,143000,2,4,2nn,23.272851595553654
410m,143000,2,5,mle,20.00672366564955
410m,143000,2,5,pca,57.0
410m,143000,2,5,pr,46.912594913560724
410m,143000,2,5,2nn,19.363717908527434
410m,143000,2,6,mle,20.875263743895523
410m,143000,2,6,pca,57.0
410m,143000,2,6,pr,43.91196554342107
410m,143000,2,6,2nn,20.921198166149406
410m,143000,2,7,mle,22.19694358317916
410m,143000,2,7,pca,30.0
410m,143000,2,7,pr,28.259536282217883
410m,143000,2,7,2nn,20.92067296017688
410m,143000,2,8,mle,25.36523451545264
410m,143000,2,8,pca,17.0
410m,143000,2,8,pr,18.9637231002476
410m,143000,2,8,2nn,23.675376108007015
410m,143000,2,9,mle,26.48908885185831
410m,143000,2,9,pca,19.0
410m,143000,2,9,pr,19.614688097080442
410m,143000,2,9,2nn,25.01783391059105
410m,143000,2,10,mle,25.26646583193056
410m,143000,2,10,pca,11.0
410m,143000,2,10,pr,11.240615261644377
410m,143000,2,10,2nn,24.111646424487304
410m,143000,2,11,mle,26.895144267433253
410m,143000,2,11,pca,9.0
410m,143000,2,11,pr,9.890107206314402
410m,143000,2,11,2nn,25.494520442898796
410m,143000,2,12,mle,25.417817267870568
410m,143000,2,12,pca,11.0
410m,143000,2,12,pr,11.07111480578964
410m,143000,2,12,2nn,24.58135630590901
410m,143000,2,13,mle,25.305213713149232
410m,143000,2,13,pca,10.0
410m,143000,2,13,pr,9.029852356870638
410m,143000,2,13,2nn,24.899835048827548
410m,143000,2,14,mle,25.950745975599194
410m,143000,2,14,pca,10.0
410m,143000,2,14,pr,8.989031547545054
410m,143000,2,14,2nn,26.48775988768038
410m,143000,2,15,mle,26.58429878435554
410m,143000,2,15,pca,8.0
410m,143000,2,15,pr,7.94240561032647
410m,143000,2,15,2nn,27.017871702304895
410m,143000,2,16,mle,28.564975550209468
410m,143000,2,16,pca,9.0
410m,143000,2,16,pr,10.09250658985093
410m,143000,2,16,2nn,29.981175313543496
410m,143000,2,17,mle,33.43083928118942
410m,143000,2,17,pca,10.0
410m,143000,2,17,pr,12.145403705289421
410m,143000,2,17,2nn,35.450955658772315
410m,143000,2,18,mle,36.799928978094194
410m,143000,2,18,pca,8.0
410m,143000,2,18,pr,10.958177566196401
410m,143000,2,18,2nn,39.67447623798148
410m,143000,2,19,mle,38.401643719426005
410m,143000,2,19,pca,8.0
410m,143000,2,19,pr,14.191933935855651
410m,143000,2,19,2nn,40.34306092715864
410m,143000,2,20,mle,38.24849391537724
410m,143000,2,20,pca,5.0
410m,143000,2,20,pr,7.395129773503438
410m,143000,2,20,2nn,41.795418238298645
410m,143000,2,21,mle,38.59200371746262
410m,143000,2,21,pca,7.0
410m,143000,2,21,pr,9.601414511402465
410m,143000,2,21,2nn,41.464386231355284
410m,143000,2,22,mle,40.12279532151339
410m,143000,2,22,pca,14.0
410m,143000,2,22,pr,20.809550732463922
410m,143000,2,22,2nn,43.67909121284321
410m,143000,2,23,mle,40.99537981968557
410m,143000,2,23,pca,19.0
410m,143000,2,23,pr,28.219500345062432
410m,143000,2,23,2nn,42.95306336183771
410m,143000,3,0,mle,16.79980994503376
410m,143000,3,0,pca,42.0
410m,143000,3,0,pr,30.01745570755935
410m,143000,3,0,2nn,14.225307861727854
410m,143000,3,1,mle,18.260751295593863
410m,143000,3,1,pca,12.0
410m,143000,3,1,pr,11.894629031612716
410m,143000,3,1,2nn,15.251271691556449
410m,143000,3,2,mle,20.11973874784274
410m,143000,3,2,pca,15.0
410m,143000,3,2,pr,14.92199327385251
410m,143000,3,2,2nn,17.498394195569396
410m,143000,3,3,mle,21.617279749727714
410m,143000,3,3,pca,40.0
410m,143000,3,3,pr,34.27691506385593
410m,143000,3,3,2nn,18.93098673204562
410m,143000,3,4,mle,22.207177335693896
410m,143000,3,4,pca,47.0
410m,143000,3,4,pr,38.00762565090342
410m,143000,3,4,2nn,19.328194660643483
410m,143000,3,5,mle,18.536945823561513
410m,143000,3,5,pca,57.0
410m,143000,3,5,pr,45.87422454709678
410m,143000,3,5,2nn,17.499098087073854
410m,143000,3,6,mle,19.647154886109174
410m,143000,3,6,pca,55.0
410m,143000,3,6,pr,42.385026242863646
410m,143000,3,6,2nn,18.578130382938337
410m,143000,3,7,mle,21.255300556493633
410m,143000,3,7,pca,29.0
410m,143000,3,7,pr,26.344284020326572
410m,143000,3,7,2nn,19.07678687382421
410m,143000,3,8,mle,23.716383385606346
410m,143000,3,8,pca,16.0
410m,143000,3,8,pr,17.442407801124677
410m,143000,3,8,2nn,21.12497881156816
410m,143000,3,9,mle,24.070546282163686
410m,143000,3,9,pca,18.0
410m,143000,3,9,pr,18.189454305525924
410m,143000,3,9,2nn,21.22421396037761
410m,143000,3,10,mle,23.794292463773093
410m,143000,3,10,pca,9.0
410m,143000,3,10,pr,10.417058860999209
410m,143000,3,10,2nn,21.626448179308937
410m,143000,3,11,mle,25.562814826389527
410m,143000,3,11,pca,9.0
410m,143000,3,11,pr,9.245313693131164
410m,143000,3,11,2nn,23.557035387343145
410m,143000,3,12,mle,24.196533638179368
410m,143000,3,12,pca,10.0
410m,143000,3,12,pr,10.2527777324357
410m,143000,3,12,2nn,22.178736861938336
410m,143000,3,13,mle,24.217182704696963
410m,143000,3,13,pca,9.0
410m,143000,3,13,pr,8.349022356796713
410m,143000,3,13,2nn,22.518467071495156
410m,143000,3,14,mle,24.848634285305476
410m,143000,3,14,pca,9.0
410m,143000,3,14,pr,8.225528984703038
410m,143000,3,14,2nn,23.55442987867504
410m,143000,3,15,mle,25.278499574206737
410m,143000,3,15,pca,8.0
410m,143000,3,15,pr,7.282005173538804
410m,143000,3,15,2nn,24.533565472391732
410m,143000,3,16,mle,27.048082052681135
410m,143000,3,16,pca,8.0
410m,143000,3,16,pr,9.050867763690722
410m,143000,3,16,2nn,27.118756948670477
410m,143000,3,17,mle,30.50918945657602
410m,143000,3,17,pca,9.0
410m,143000,3,17,pr,10.63242722847508
410m,143000,3,17,2nn,30.62981569531006
410m,143000,3,18,mle,32.913112397071664
410m,143000,3,18,pca,7.0
410m,143000,3,18,pr,9.310917485120461
410m,143000,3,18,2nn,33.845947175240994
410m,143000,3,19,mle,33.85351111444246
410m,143000,3,19,pca,8.0
410m,143000,3,19,pr,12.140435531019355
410m,143000,3,19,2nn,34.5868833262048
410m,143000,3,20,mle,34.03761330069779
410m,143000,3,20,pca,4.0
410m,143000,3,20,pr,6.228571817090872
410m,143000,3,20,2nn,35.79605749296854
410m,143000,3,21,mle,34.208148299847316
410m,143000,3,21,pca,6.0
410m,143000,3,21,pr,8.53137980430551
410m,143000,3,21,2nn,35.19868913922498
410m,143000,3,22,mle,34.8178202448432
410m,143000,3,22,pca,12.0
410m,143000,3,22,pr,17.761506344232174
410m,143000,3,22,2nn,35.16169573718209
410m,143000,3,23,mle,34.67079971474639
410m,143000,3,23,pca,18.0
410m,143000,3,23,pr,25.463770163685844
410m,143000,3,23,2nn,35.318788488392265
410m,143000,4,0,mle,13.88588054562163
410m,143000,4,0,pca,44.0
410m,143000,4,0,pr,29.07533743220404
410m,143000,4,0,2nn,11.467015286275739
410m,143000,4,1,mle,15.323507083670803
410m,143000,4,1,pca,12.0
410m,143000,4,1,pr,11.569304502603556
410m,143000,4,1,2nn,12.069193207648372
410m,143000,4,2,mle,16.257774848285294
410m,143000,4,2,pca,14.0
410m,143000,4,2,pr,14.579602542334213
410m,143000,4,2,2nn,13.331793098796577
410m,143000,4,3,mle,16.50066173419359
410m,143000,4,3,pca,38.0
410m,143000,4,3,pr,32.01498861456246
410m,143000,4,3,2nn,13.725212052219497
410m,143000,4,4,mle,15.757831207386413
410m,143000,4,4,pca,47.0
410m,143000,4,4,pr,36.35136454365197
410m,143000,4,4,2nn,12.863283992767432
410m,143000,4,5,mle,13.042082503328778
410m,143000,4,5,pca,58.0
410m,143000,4,5,pr,44.23933016482841
410m,143000,4,5,2nn,11.702429422919836
410m,143000,4,6,mle,14.645118074132348
410m,143000,4,6,pca,55.0
410m,143000,4,6,pr,41.049052932947966
410m,143000,4,6,2nn,13.350404413439371
410m,143000,4,7,mle,15.55578700123404
410m,143000,4,7,pca,30.0
410m,143000,4,7,pr,25.891675244146523
410m,143000,4,7,2nn,13.053239440550717
410m,143000,4,8,mle,15.713710274471465
410m,143000,4,8,pca,17.0
410m,143000,4,8,pr,17.17736881688971
410m,143000,4,8,2nn,11.847797006078773
410m,143000,4,9,mle,15.960525950415501
410m,143000,4,9,pca,18.0
410m,143000,4,9,pr,18.47677030112057
410m,143000,4,9,2nn,12.023536300335152
410m,143000,4,10,mle,15.887391211284442
410m,143000,4,10,pca,11.0
410m,143000,4,10,pr,11.477842817269568
410m,143000,4,10,2nn,11.71681409860383
410m,143000,4,11,mle,17.521250475080784
410m,143000,4,11,pca,10.0
410m,143000,4,11,pr,10.298697054575518
410m,143000,4,11,2nn,12.61663150773236
410m,143000,4,12,mle,16.485176599734828
410m,143000,4,12,pca,12.0
410m,143000,4,12,pr,11.663308598663104
410m,143000,4,12,2nn,12.110597499003502
410m,143000,4,13,mle,16.689536706023414
410m,143000,4,13,pca,10.0
410m,143000,4,13,pr,9.441620314154045
410m,143000,4,13,2nn,12.156838062565608
410m,143000,4,14,mle,17.371622605090717
410m,143000,4,14,pca,10.0
410m,143000,4,14,pr,9.28109556139094
410m,143000,4,14,2nn,13.105927613625544
410m,143000,4,15,mle,17.68715357674219
410m,143000,4,15,pca,8.0
410m,143000,4,15,pr,8.233375284397917
410m,143000,4,15,2nn,13.542335441069447
410m,143000,4,16,mle,19.941772416152958
410m,143000,4,16,pca,10.0
410m,143000,4,16,pr,10.160119828283559
410m,143000,4,16,2nn,16.331244949827752
410m,143000,4,17,mle,22.874801470076108
410m,143000,4,17,pca,10.0
410m,143000,4,17,pr,12.245397818716361
410m,143000,4,17,2nn,19.610122711555864
410m,143000,4,18,mle,25.62405881422054
410m,143000,4,18,pca,7.0
410m,143000,4,18,pr,10.549904979099164
410m,143000,4,18,2nn,22.598153954680836
410m,143000,4,19,mle,26.76257199506677
410m,143000,4,19,pca,9.0
410m,143000,4,19,pr,13.324725732739259
410m,143000,4,19,2nn,24.492953404503595
410m,143000,4,20,mle,27.342052330549294
410m,143000,4,20,pca,5.0
410m,143000,4,20,pr,6.940869626342031
