model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1b,64000,2,5,mle,24.87036289036676
1b,64000,2,5,pca,91.0
1b,64000,2,5,pr,78.13194840577368
1b,64000,2,5,2nn,22.441240400765604
1b,64000,2,6,mle,24.61368531948206
1b,64000,2,6,pca,56.0
1b,64000,2,6,pr,56.37977780731064
1b,64000,2,6,2nn,22.42379164611749
1b,64000,2,7,mle,25.386108754681032
1b,64000,2,7,pca,43.0
1b,64000,2,7,pr,51.85443435825656
1b,64000,2,7,2nn,22.68241051800364
1b,64000,2,8,mle,25.450656435130465
1b,64000,2,8,pca,32.0
1b,64000,2,8,pr,40.748840548715336
1b,64000,2,8,2nn,22.92415893773691
1b,64000,2,9,mle,26.925610829368257
1b,64000,2,9,pca,32.0
1b,64000,2,9,pr,38.37050419069497
1b,64000,2,9,2nn,23.93985982635472
1b,64000,2,10,mle,26.630316340161663
1b,64000,2,10,pca,14.0
1b,64000,2,10,pr,19.302621923833584
1b,64000,2,10,2nn,24.634918410368964
1b,64000,2,11,mle,27.221641436453552
1b,64000,2,11,pca,20.0
1b,64000,2,11,pr,25.380178717882824
1b,64000,2,11,2nn,24.726914903108145
1b,64000,2,12,mle,26.904056403237185
1b,64000,2,12,pca,19.0
1b,64000,2,12,pr,23.09609779185321
1b,64000,2,12,2nn,24.586293003262696
1b,64000,2,13,mle,26.70459217394276
1b,64000,2,13,pca,19.0
1b,64000,2,13,pr,22.67242458989009
1b,64000,2,13,2nn,24.410827640713084
1b,64000,2,14,mle,26.22269418761861
1b,64000,2,14,pca,25.0
1b,64000,2,14,pr,27.200979689692133
1b,64000,2,14,2nn,23.957765397810004
1b,64000,2,15,mle,26.20906517851254
1b,64000,2,15,pca,15.0
1b,64000,2,15,pr,18.078875974884625
1b,64000,2,15,2nn,24.79440547695304
1b,64000,3,0,mle,16.587493608507643
1b,64000,3,0,pca,62.0
1b,64000,3,0,pr,48.70407344528393
1b,64000,3,0,2nn,14.3476436351663
1b,64000,3,1,mle,19.328000567367795
1b,64000,3,1,pca,29.0
1b,64000,3,1,pr,30.83196147789774
1b,64000,3,1,2nn,16.692153317684646
1b,64000,3,2,mle,20.17190450491257
1b,64000,3,2,pca,31.0
1b,64000,3,2,pr,33.83025778508974
1b,64000,3,2,2nn,17.394676799051037
1b,64000,3,3,mle,17.07311630543825
1b,64000,3,3,pca,89.0
1b,64000,3,3,pr,75.51064048601246
1b,64000,3,3,2nn,16.56519157614479
1b,64000,3,4,mle,19.02299000814949
1b,64000,3,4,pca,90.0
1b,64000,3,4,pr,74.37487888632644
1b,64000,3,4,2nn,17.49063684812542
1b,64000,3,5,mle,23.6183512883434
1b,64000,3,5,pca,87.0
1b,64000,3,5,pr,74.81417981446297
1b,64000,3,5,2nn,20.18574464965687
1b,64000,3,6,mle,23.55485320538187
1b,64000,3,6,pca,55.0
1b,64000,3,6,pr,54.364231921450575
1b,64000,3,6,2nn,20.153697539787
1b,64000,3,7,mle,23.949015398332808
1b,64000,3,7,pca,42.0
1b,64000,3,7,pr,49.36419570448079
1b,64000,3,7,2nn,20.10120349710272
1b,64000,3,8,mle,24.07751890349749
1b,64000,3,8,pca,33.0
1b,64000,3,8,pr,39.37786131320142
1b,64000,3,8,2nn,20.35518956325944
1b,64000,3,9,mle,24.80416118065165
1b,64000,3,9,pca,31.0
1b,64000,3,9,pr,37.141398774555725
1b,64000,3,9,2nn,20.45609019025054
1b,64000,3,10,mle,24.654587994142545
1b,64000,3,10,pca,16.0
1b,64000,3,10,pr,19.388761934110622
1b,64000,3,10,2nn,21.075526911132787
1b,64000,3,11,mle,22.698337791601585
1b,64000,3,11,pca,22.0
1b,64000,3,11,pr,25.063705106525543
1b,64000,3,11,2nn,18.98439971605276
1b,64000,3,12,mle,22.3159236496146
1b,64000,3,12,pca,20.0
1b,64000,3,12,pr,22.70204304667536
1b,64000,3,12,2nn,18.442814549059094
1b,64000,3,13,mle,21.82525943401867
1b,64000,3,13,pca,20.0
1b,64000,3,13,pr,21.78769017643646
1b,64000,3,13,2nn,17.806022883341512
1b,64000,3,14,mle,21.17859073788341
1b,64000,3,14,pca,25.0
1b,64000,3,14,pr,25.803688257947048
1b,64000,3,14,2nn,17.705659616890845
1b,64000,3,15,mle,21.075641376889703
1b,64000,3,15,pca,16.0
1b,64000,3,15,pr,17.548026267753265
1b,64000,3,15,2nn,18.37711587712701
1b,64000,4,0,mle,13.364424595459976
1b,64000,4,0,pca,62.0
1b,64000,4,0,pr,46.32797145611599
1b,64000,4,0,2nn,11.36338261353579
1b,64000,4,1,mle,15.34360092279623
1b,64000,4,1,pca,30.0
1b,64000,4,1,pr,28.927772366013425
1b,64000,4,1,2nn,12.376082098529968
1b,64000,4,2,mle,15.471126425228736
1b,64000,4,2,pca,32.0
1b,64000,4,2,pr,31.945899673795136
1b,64000,4,2,2nn,12.925573020963022
1b,64000,4,3,mle,11.53887697628025
1b,64000,4,3,pca,85.0
1b,64000,4,3,pr,67.60340444110633
1b,64000,4,3,2nn,10.827380545364846
1b,64000,4,4,mle,12.439898336855183
1b,64000,4,4,pca,87.0
1b,64000,4,4,pr,67.0921143715834
1b,64000,4,4,2nn,11.797591424334414
1b,64000,4,5,mle,14.089344265928188
1b,64000,4,5,pca,85.0
1b,64000,4,5,pr,66.52020880728446
1b,64000,4,5,2nn,12.632256580240316
1b,64000,4,6,mle,14.151197899753118
1b,64000,4,6,pca,57.0
1b,64000,4,6,pr,50.06880804059948
1b,64000,4,6,2nn,11.38690905941233
1b,64000,4,7,mle,14.346473514241811
1b,64000,4,7,pca,44.0
1b,64000,4,7,pr,46.01487341133609
1b,64000,4,7,2nn,11.314012558588336
1b,64000,4,8,mle,14.569188508399677
1b,64000,4,8,pca,36.0
1b,64000,4,8,pr,37.80406872552872
1b,64000,4,8,2nn,11.226695066046275
1b,64000,4,9,mle,14.756202090750987
1b,64000,4,9,pca,32.0
1b,64000,4,9,pr,35.46136525132665
1b,64000,4,9,2nn,11.227676002390416
1b,64000,4,10,mle,15.297496854267822
1b,64000,4,10,pca,17.0
1b,64000,4,10,pr,18.67106170285161
1b,64000,4,10,2nn,11.032554305447643
1b,64000,4,11,mle,13.652643054258562
1b,64000,4,11,pca,25.0
1b,64000,4,11,pr,23.991178934519727
1b,64000,4,11,2nn,9.42115525396457
1b,64000,4,12,mle,13.580125825629976
1b,64000,4,12,pca,21.0
1b,64000,4,12,pr,21.811413536597502
1b,64000,4,12,2nn,9.2570327468716
1b,64000,4,13,mle,13.621949505582164
1b,64000,4,13,pca,20.0
1b,64000,4,13,pr,20.85642325006509
1b,64000,4,13,2nn,9.232828115774383
1b,64000,4,14,mle,13.455788907901882
1b,64000,4,14,pca,25.0
1b,64000,4,14,pr,24.57106005074644
1b,64000,4,14,2nn,9.288061728562669
1b,64000,4,15,mle,14.006834339627842
1b,64000,4,15,pca,17.0
1b,64000,4,15,pr,17.58609648128619
1b,64000,4,15,2nn,9.28131647813868
1b,143000,1,0,mle,26.400517255477048
1b,143000,1,0,pca,70.0
1b,143000,1,0,pr,61.837441564617215
1b,143000,1,0,2nn,27.06990835378483
1b,143000,1,1,mle,26.788511359267705
1b,143000,1,1,pca,17.0
1b,143000,1,1,pr,22.974371010366536
1b,143000,1,1,2nn,29.49348661178881
1b,143000,1,2,mle,29.00098824323879
1b,143000,1,2,pca,24.0
1b,143000,1,2,pr,32.80721757194348
1b,143000,1,2,2nn,31.72123406911969
1b,143000,1,3,mle,25.0568715067413
1b,143000,1,3,pca,84.0
1b,143000,1,3,pr,82.48895991231628
1b,143000,1,3,2nn,24.92608259428878
1b,143000,1,4,mle,27.32837660197849
1b,143000,1,4,pca,86.0
1b,143000,1,4,pr,80.91850137469471
1b,143000,1,4,2nn,27.11362614634445
1b,143000,1,5,mle,34.04987607448222
1b,143000,1,5,pca,75.0
1b,143000,1,5,pr,71.79848308397959
1b,143000,1,5,2nn,33.29270537530868
1b,143000,1,6,mle,30.993751666101065
1b,143000,1,6,pca,40.0
1b,143000,1,6,pr,47.5078344083194
1b,143000,1,6,2nn,32.03551583161506
1b,143000,1,7,mle,31.626098364559205
1b,143000,1,7,pca,26.0
1b,143000,1,7,pr,36.92348218936344
1b,143000,1,7,2nn,32.87231038123283
1b,143000,1,8,mle,31.21511955077461
1b,143000,1,8,pca,20.0
1b,143000,1,8,pr,27.94814425260527
1b,143000,1,8,2nn,33.375144288899136
1b,143000,1,9,mle,33.133557103212475
1b,143000,1,9,pca,18.0
1b,143000,1,9,pr,23.113303276059973
1b,143000,1,9,2nn,34.4396515944127
1b,143000,1,10,mle,31.241661176630995
1b,143000,1,10,pca,9.0
1b,143000,1,10,pr,10.356839086639466
1b,143000,1,10,2nn,32.98333455680022
1b,143000,1,11,mle,34.220932375694105
1b,143000,1,11,pca,9.0
1b,143000,1,11,pr,11.03202370299603
1b,143000,1,11,2nn,36.039601439241466
1b,143000,1,12,mle,34.02792064715164
1b,143000,1,12,pca,7.0
1b,143000,1,12,pr,10.18426592192332
1b,143000,1,12,2nn,35.77944761020281
1b,143000,1,13,mle,34.37784446347867
1b,143000,1,13,pca,10.0
1b,143000,1,13,pr,12.829830307187898
1b,143000,1,13,2nn,37.00622083623983
1b,143000,1,14,mle,34.987503908101054
1b,143000,1,14,pca,13.0
1b,143000,1,14,pr,15.766250504512485
1b,143000,1,14,2nn,37.29986785536028
1b,143000,1,15,mle,33.37778159188654
1b,143000,1,15,pca,8.0
1b,143000,1,15,pr,9.554461190962249
1b,143000,1,15,2nn,36.69608804241197
1b,143000,2,0,mle,20.43179348889351
1b,143000,2,0,pca,69.0
1b,143000,2,0,pr,56.624779873760566
1b,143000,2,0,2nn,19.029843899363645
1b,143000,2,1,mle,22.386941387574296
1b,143000,2,1,pca,17.0
1b,143000,2,1,pr,20.986445944226663
1b,143000,2,1,2nn,20.16997991538495
1b,143000,2,2,mle,23.725846681057696
1b,143000,2,2,pca,25.0
1b,143000,2,2,pr,30.55050555973968
1b,143000,2,2,2nn,21.740007249931505
1b,143000,2,3,mle,18.74336096209998
1b,143000,2,3,pca,85.0
1b,143000,2,3,pr,76.7122352872335
1b,143000,2,3,2nn,18.021104162146766
1b,143000,2,4,mle,21.29061534911388
1b,143000,2,4,pca,88.0
1b,143000,2,4,pr,76.57627977759834
1b,143000,2,4,2nn,19.116779658089406
1b,143000,2,5,mle,25.92718555148945
1b,143000,2,5,pca,79.0
1b,143000,2,5,pr,69.09772525684444
1b,143000,2,5,2nn,23.46019806292253
1b,143000,2,6,mle,24.39747277055119
1b,143000,2,6,pca,40.0
1b,143000,2,6,pr,45.76742124025007
1b,143000,2,6,2nn,22.79018937737856
1b,143000,2,7,mle,24.84465005975334
1b,143000,2,7,pca,26.0
1b,143000,2,7,pr,35.74390181245088
1b,143000,2,7,2nn,22.990608850142348
1b,143000,2,8,mle,24.615429642153565
1b,143000,2,8,pca,20.0
1b,143000,2,8,pr,27.31148631823833
1b,143000,2,8,2nn,23.48353061338554
1b,143000,2,9,mle,25.86649222181671
1b,143000,2,9,pca,17.0
1b,143000,2,9,pr,22.62090703860991
1b,143000,2,9,2nn,24.07380364157333
1b,143000,2,10,mle,25.436407113947823
1b,143000,2,10,pca,9.0
1b,143000,2,10,pr,10.316596132940806
1b,143000,2,10,2nn,24.54335122943784
1b,143000,2,11,mle,27.239537363982084
1b,143000,2,11,pca,9.0
1b,143000,2,11,pr,11.020143480011296
1b,143000,2,11,2nn,26.09196295604452
1b,143000,2,12,mle,27.371925342453324
1b,143000,2,12,pca,8.0
1b,143000,2,12,pr,10.327829574055764
1b,143000,2,12,2nn,26.82972648358788
1b,143000,2,13,mle,27.245895074928423
1b,143000,2,13,pca,10.0
1b,143000,2,13,pr,12.987738632774455
1b,143000,2,13,2nn,26.69816225432275
1b,143000,2,14,mle,27.62992422648165
1b,143000,2,14,pca,13.0
1b,143000,2,14,pr,15.881673926176372
1b,143000,2,14,2nn,27.314702654523217
1b,143000,2,15,mle,27.14935162905243
1b,143000,2,15,pca,8.0
1b,143000,2,15,pr,9.553748020130405
1b,143000,2,15,2nn,27.110004045170484
1b,143000,3,0,mle,15.96182782407782
1b,143000,3,0,pca,64.0
1b,143000,3,0,pr,51.86458302114857
1b,143000,3,0,2nn,13.932317137259451
1b,143000,3,1,mle,18.844861457286
1b,143000,3,1,pca,17.0
1b,143000,3,1,pr,19.78041370468916
1b,143000,3,1,2nn,15.881769052833944
1b,143000,3,2,mle,19.82504019430845
1b,143000,3,2,pca,24.0
1b,143000,3,2,pr,27.33031081443948
1b,143000,3,2,2nn,17.007823455443543
1b,143000,3,3,mle,17.30469638790412
1b,143000,3,3,pca,84.0
1b,143000,3,3,pr,73.34929533702137
1b,143000,3,3,2nn,16.419530364196262
1b,143000,3,4,mle,19.733930909579936
1b,143000,3,4,pca,86.0
1b,143000,3,4,pr,72.66544160563963
1b,143000,3,4,2nn,17.596760237993145
1b,143000,3,5,mle,23.96329201811488
1b,143000,3,5,pca,74.0
1b,143000,3,5,pr,64.33705744043162
1b,143000,3,5,2nn,20.34608193483491
1b,143000,3,6,mle,22.91313468462536
1b,143000,3,6,pca,41.0
1b,143000,3,6,pr,43.46501485794941
1b,143000,3,6,2nn,20.049395983857487
1b,143000,3,7,mle,23.156434806706528
1b,143000,3,7,pca,27.0
1b,143000,3,7,pr,34.499066828668454
1b,143000,3,7,2nn,20.362436319584805
1b,143000,3,8,mle,23.19205873072153
1b,143000,3,8,pca,21.0
1b,143000,3,8,pr,27.46289393566156
1b,143000,3,8,2nn,20.391734628473603
1b,143000,3,9,mle,23.98179820656286
1b,143000,3,9,pca,18.0
1b,143000,3,9,pr,23.876876687121445
1b,143000,3,9,2nn,20.524893101877275
1b,143000,3,10,mle,23.8263560485132
1b,143000,3,10,pca,10.0
1b,143000,3,10,pr,10.852639592632618
1b,143000,3,10,2nn,21.398895243549568
1b,143000,3,11,mle,23.092097236299967
1b,143000,3,11,pca,10.0
1b,143000,3,11,pr,11.568642522566224
1b,143000,3,11,2nn,19.91631082272828
1b,143000,3,12,mle,22.80673282032635
1b,143000,3,12,pca,8.0
1b,143000,3,12,pr,10.498724510804832
1b,143000,3,12,2nn,19.821963245027263
1b,143000,3,13,mle,22.138227058374248
1b,143000,3,13,pca,10.0
1b,143000,3,13,pr,12.704205642761451
1b,143000,3,13,2nn,19.30635638046882
1b,143000,3,14,mle,22.209849650536203
1b,143000,3,14,pca,14.0
1b,143000,3,14,pr,15.610698664673238
1b,143000,3,14,2nn,19.8800491375078
1b,143000,3,15,mle,21.96579744108868
1b,143000,3,15,pca,9.0
1b,143000,3,15,pr,9.603450706061116
1b,143000,3,15,2nn,20.45110282067748
1b,143000,4,0,mle,12.724677691703825
1b,143000,4,0,pca,65.0
1b,143000,4,0,pr,49.06064259317152
1b,143000,4,0,2nn,11.213352512387884
1b,143000,4,1,mle,15.07326786067312
1b,143000,4,1,pca,18.0
1b,143000,4,1,pr,19.07627637545096
1b,143000,4,1,2nn,11.992655236499608
1b,143000,4,2,mle,15.363434810925988
1b,143000,4,2,pca,24.0
1b,143000,4,2,pr,25.89274245984296
1b,143000,4,2,2nn,12.73895615486102
1b,143000,4,3,mle,11.555125512882109
1b,143000,4,3,pca,80.0
1b,143000,4,3,pr,64.9430746089608
1b,143000,4,3,2nn,11.319415368625457
1b,143000,4,4,mle,12.79218486506986
1b,143000,4,4,pca,85.0
1b,143000,4,4,pr,65.142984493449
1b,143000,4,4,2nn,12.442366723809648
1b,143000,4,5,mle,14.578630250569262
1b,143000,4,5,pca,76.0
1b,143000,4,5,pr,59.88827660847249
1b,143000,4,5,2nn,12.346198370680648
1b,143000,4,6,mle,14.287115260195424
1b,143000,4,6,pca,39.0
1b,143000,4,6,pr,39.72189256651813
1b,143000,4,6,2nn,11.079023108914798
1b,143000,4,7,mle,14.426651997671916
1b,143000,4,7,pca,28.0
1b,143000,4,7,pr,30.451940556821206
1b,143000,4,7,2nn,11.00710143460429
1b,143000,4,8,mle,14.693505394861887
1b,143000,4,8,pca,20.0
1b,143000,4,8,pr,24.01820809079209
1b,143000,4,8,2nn,11.106638460336494
1b,143000,4,9,mle,15.047639403132395
1b,143000,4,9,pca,18.0
1b,143000,4,9,pr,20.78647988078728
1b,143000,4,9,2nn,11.04167101278349
1b,143000,4,10,mle,15.462002930435
1b,143000,4,10,pca,9.0
1b,143000,4,10,pr,9.722493918777593
1b,143000,4,10,2nn,11.163455755977704
1b,143000,4,11,mle,14.494266098156723
1b,143000,4,11,pca,9.0
1b,143000,4,11,pr,10.303652808279208
1b,143000,4,11,2nn,9.575925228222273
1b,143000,4,12,mle,14.55418119950549
1b,143000,4,12,pca,8.0
1b,143000,4,12,pr,9.457709844057565
1b,143000,4,12,2nn,9.430644825830935
1b,143000,4,13,mle,14.644965296303342
1b,143000,4,13,pca,10.0
1b,143000,4,13,pr,11.713807328024997
1b,143000,4,13,2nn,9.408875180696342
1b,143000,4,14,mle,15.074580812125417
1b,143000,4,14,pca,14.0
1b,143000,4,14,pr,14.338922698904993
1b,143000,4,14,2nn,10.074438688303978
1b,143000,4,15,mle,15.577903679509657
1b,143000,4,15,pca,9.0
1b,143000,4,15,pr,9.140109635728471
1b,143000,4,15,2nn,10.21460764918948
1b,0,1,0,pca_ratio_099,378.0
1b,0,1,1,pca_ratio_099,558.0
1b,0,1,2,pca_ratio_099,607.0
1b,0,1,3,pca_ratio_099,649.0
1b,0,1,4,pca_ratio_099,689.0
1b,0,1,5,pca_ratio_099,718.0
1b,0,1,6,pca_ratio_099,745.0
1b,0,1,7,pca_ratio_099,764.0
1b,0,1,8,pca_ratio_099,779.0
1b,0,1,9,pca_ratio_099,791.0
1b,0,1,10,pca_ratio_099,804.0
1b,0,1,11,pca_ratio_099,813.0
1b,0,1,12,pca_ratio_099,822.0
1b,0,1,13,pca_ratio_099,829.0
1b,0,1,14,pca_ratio_099,835.0
1b,0,1,15,pca_ratio_099,841.0
1b,0,2,0,pca_ratio_099,259.0
1b,0,2,1,pca_ratio_099,339.0
1b,0,2,2,pca_ratio_099,409.0
1b,0,2,3,pca_ratio_099,479.0
1b,0,2,4,pca_ratio_099,524.0
1b,0,2,5,pca_ratio_099,555.0
1b,0,2,6,pca_ratio_099,586.0
1b,0,2,7,pca_ratio_099,607.0
1b,0,2,8,pca_ratio_099,623.0
1b,0,2,9,pca_ratio_099,637.0
1b,0,2,10,pca_ratio_099,651.0
1b,0,2,11,pca_ratio_099,662.0
1b,0,2,12,pca_ratio_099,671.0
1b,0,2,13,pca_ratio_099,679.0
1b,0,2,14,pca_ratio_099,684.0
1b,0,2,15,pca_ratio_099,690.0
1b,0,3,0,pca_ratio_099,215.0
1b,0,3,1,pca_ratio_099,246.0
1b,0,3,2,pca_ratio_099,324.0
1b,0,3,3,pca_ratio_099,389.0
1b,0,3,4,pca_ratio_099,432.0
1b,0,3,5,pca_ratio_099,460.0
1b,0,3,6,pca_ratio_099,488.0
1b,0,3,7,pca_ratio_099,509.0
1b,0,3,8,pca_ratio_099,523.0
1b,0,3,9,pca_ratio_099,536.0
1b,0,3,10,pca_ratio_099,549.0
1b,0,3,11,pca_ratio_099,558.0
1b,0,3,12,pca_ratio_099,567.0
1b,0,3,13,pca_ratio_099,574.0
1b,0,3,14,pca_ratio_099,579.0
1b,0,3,15,pca_ratio_099,584.0
1b,0,4,0,pca_ratio_099,172.0
1b,0,4,1,pca_ratio_099,195.0
1b,0,4,2,pca_ratio_099,246.0
1b,0,4,3,pca_ratio_099,302.0
1b,0,4,4,pca_ratio_099,342.0
1b,0,4,5,pca_ratio_099,368.0
1b,0,4,6,pca_ratio_099,396.0
1b,0,4,7,pca_ratio_099,415.0
1b,0,4,8,pca_ratio_099,429.0
1b,0,4,9,pca_ratio_099,441.0
1b,0,4,10,pca_ratio_099,453.0
1b,0,4,11,pca_ratio_099,462.0
1b,0,4,12,pca_ratio_099,471.0
1b,0,4,13,pca_ratio_099,477.0
1b,0,4,14,pca_ratio_099,481.0
1b,0,4,15,pca_ratio_099,487.0
1b,2,1,0,pca_ratio_099,378.0
1b,2,1,1,pca_ratio_099,558.0
1b,2,1,2,pca_ratio_099,607.0
1b,2,1,3,pca_ratio_099,648.0
1b,2,1,4,pca_ratio_099,689.0
1b,2,1,5,pca_ratio_099,718.0
1b,2,1,6,pca_ratio_099,744.0
1b,2,1,7,pca_ratio_099,764.0
1b,2,1,8,pca_ratio_099,778.0
1b,2,1,9,pca_ratio_099,791.0
1b,2,1,10,pca_ratio_099,804.0
1b,2,1,11,pca_ratio_099,813.0
1b,2,1,12,pca_ratio_099,822.0
1b,2,1,13,pca_ratio_099,829.0
1b,2,1,14,pca_ratio_099,835.0
1b,2,1,15,pca_ratio_099,841.0
1b,2,2,0,pca_ratio_099,259.0
1b,2,2,1,pca_ratio_099,339.0
1b,2,2,2,pca_ratio_099,409.0
1b,2,2,3,pca_ratio_099,479.0
1b,2,2,4,pca_ratio_099,524.0
1b,2,2,5,pca_ratio_099,555.0
1b,2,2,6,pca_ratio_099,586.0
1b,2,2,7,pca_ratio_099,607.0
1b,2,2,8,pca_ratio_099,623.0
1b,2,2,9,pca_ratio_099,637.0
1b,2,2,10,pca_ratio_099,651.0
1b,2,2,11,pca_ratio_099,662.0
1b,2,2,12,pca_ratio_099,671.0
1b,2,2,13,pca_ratio_099,679.0
1b,2,2,14,pca_ratio_099,684.0
1b,2,2,15,pca_ratio_099,690.0
1b,2,3,0,pca_ratio_099,215.0
1b,2,3,1,pca_ratio_099,246.0
1b,2,3,2,pca_ratio_099,325.0
1b,2,3,3,pca_ratio_099,389.0
1b,2,3,4,pca_ratio_099,431.0
1b,2,3,5,pca_ratio_099,460.0
1b,2,3,6,pca_ratio_099,488.0
1b,2,3,7,pca_ratio_099,509.0
1b,2,3,8,pca_ratio_099,523.0
1b,2,3,9,pca_ratio_099,536.0
1b,2,3,10,pca_ratio_099,549.0
1b,2,3,11,pca_ratio_099,558.0
1b,2,3,12,pca_ratio_099,567.0
1b,2,3,13,pca_ratio_099,574.0
1b,2,3,14,pca_ratio_099,579.0
1b,2,3,15,pca_ratio_099,584.0
1b,2,4,0,pca_ratio_099,172.0
1b,2,4,1,pca_ratio_099,195.0
1b,2,4,2,pca_ratio_099,246.0
1b,2,4,3,pca_ratio_099,302.0
1b,2,4,4,pca_ratio_099,342.0
1b,2,4,5,pca_ratio_099,367.0
1b,2,4,6,pca_ratio_099,396.0
1b,2,4,7,pca_ratio_099,415.0
1b,2,4,8,pca_ratio_099,429.0
1b,2,4,9,pca_ratio_099,441.0
1b,2,4,10,pca_ratio_099,453.0
1b,2,4,11,pca_ratio_099,462.0
1b,2,4,12,pca_ratio_099,471.0
1b,2,4,13,pca_ratio_099,477.0
1b,2,4,14,pca_ratio_099,481.0
1b,2,4,15,pca_ratio_099,487.0
1b,64,1,0,pca_ratio_099,378.0
1b,64,1,1,pca_ratio_099,563.0
1b,64,1,2,pca_ratio_099,609.0
1b,64,1,3,pca_ratio_099,636.0
1b,64,1,4,pca_ratio_099,665.0
1b,64,1,5,pca_ratio_099,698.0
1b,64,1,6,pca_ratio_099,713.0
1b,64,1,7,pca_ratio_099,729.0
1b,64,1,8,pca_ratio_099,739.0
1b,64,1,9,pca_ratio_099,744.0
1b,64,1,10,pca_ratio_099,748.0
1b,64,1,11,pca_ratio_099,751.0
1b,64,1,12,pca_ratio_099,753.0
1b,64,1,13,pca_ratio_099,754.0
1b,64,1,14,pca_ratio_099,756.0
1b,64,1,15,pca_ratio_099,769.0
1b,64,2,0,pca_ratio_099,260.0
1b,64,2,1,pca_ratio_099,341.0
1b,64,2,2,pca_ratio_099,405.0
1b,64,2,3,pca_ratio_099,454.0
1b,64,2,4,pca_ratio_099,485.0
1b,64,2,5,pca_ratio_099,519.0
1b,64,2,6,pca_ratio_099,536.0
1b,64,2,7,pca_ratio_099,553.0
1b,64,2,8,pca_ratio_099,564.0
1b,64,2,9,pca_ratio_099,571.0
1b,64,2,10,pca_ratio_099,576.0
1b,64,2,11,pca_ratio_099,580.0
1b,64,2,12,pca_ratio_099,584.0
1b,64,2,13,pca_ratio_099,585.0
1b,64,2,14,pca_ratio_099,589.0
1b,64,2,15,pca_ratio_099,606.0
1b,64,3,0,pca_ratio_099,216.0
1b,64,3,1,pca_ratio_099,250.0
1b,64,3,2,pca_ratio_099,322.0
1b,64,3,3,pca_ratio_099,363.0
1b,64,3,4,pca_ratio_099,388.0
1b,64,3,5,pca_ratio_099,419.0
1b,64,3,6,pca_ratio_099,433.0
1b,64,3,7,pca_ratio_099,449.0
1b,64,3,8,pca_ratio_099,460.0
1b,64,3,9,pca_ratio_099,467.0
1b,64,3,10,pca_ratio_099,472.0
1b,64,3,11,pca_ratio_099,478.0
1b,64,3,12,pca_ratio_099,483.0
1b,64,3,13,pca_ratio_099,486.0
1b,64,3,14,pca_ratio_099,490.0
1b,64,3,15,pca_ratio_099,511.0
1b,64,4,0,pca_ratio_099,173.0
1b,64,4,1,pca_ratio_099,196.0
1b,64,4,2,pca_ratio_099,244.0
1b,64,4,3,pca_ratio_099,276.0
1b,64,4,4,pca_ratio_099,295.0
1b,64,4,5,pca_ratio_099,321.0
1b,64,4,6,pca_ratio_099,335.0
1b,64,4,7,pca_ratio_099,349.0
1b,64,4,8,pca_ratio_099,359.0
1b,64,4,9,pca_ratio_099,365.0
1b,64,4,10,pca_ratio_099,371.0
1b,64,4,11,pca_ratio_099,377.0
1b,64,4,12,pca_ratio_099,383.0
1b,64,4,13,pca_ratio_099,387.0
1b,64,4,14,pca_ratio_099,392.0
1b,64,4,15,pca_ratio_099,414.0
1b,512,1,0,pca_ratio_099,513.0
1b,512,1,1,pca_ratio_099,731.0
1b,512,1,2,pca_ratio_099,825.0
1b,512,1,3,pca_ratio_099,716.0
1b,512,1,4,pca_ratio_099,807.0
1b,512,1,5,pca_ratio_099,870.0
1b,512,1,6,pca_ratio_099,878.0
1b,512,1,7,pca_ratio_099,866.0
1b,512,1,8,pca_ratio_099,852.0
1b,512,1,9,pca_ratio_099,866.0
1b,512,1,10,pca_ratio_099,861.0
1b,512,1,11,pca_ratio_099,891.0
1b,512,1,12,pca_ratio_099,896.0
1b,512,1,13,pca_ratio_099,893.0
1b,512,1,14,pca_ratio_099,874.0
1b,512,1,15,pca_ratio_099,859.0
1b,512,2,0,pca_ratio_099,397.0
1b,512,2,1,pca_ratio_099,571.0
1b,512,2,2,pca_ratio_099,660.0
1b,512,2,3,pca_ratio_099,549.0
1b,512,2,4,pca_ratio_099,635.0
1b,512,2,5,pca_ratio_099,699.0
1b,512,2,6,pca_ratio_099,712.0
1b,512,2,7,pca_ratio_099,704.0
1b,512,2,8,pca_ratio_099,691.0
1b,512,2,9,pca_ratio_099,707.0
1b,512,2,10,pca_ratio_099,704.0
1b,512,2,11,pca_ratio_099,735.0
1b,512,2,12,pca_ratio_099,740.0
1b,512,2,13,pca_ratio_099,736.0
1b,512,2,14,pca_ratio_099,716.0
1b,512,2,15,pca_ratio_099,704.0
1b,512,3,0,pca_ratio_099,339.0
1b,512,3,1,pca_ratio_099,497.0
1b,512,3,2,pca_ratio_099,582.0
1b,512,3,3,pca_ratio_099,463.0
1b,512,3,4,pca_ratio_099,548.0
1b,512,3,5,pca_ratio_099,611.0
1b,512,3,6,pca_ratio_099,626.0
1b,512,3,7,pca_ratio_099,622.0
1b,512,3,8,pca_ratio_099,610.0
1b,512,3,9,pca_ratio_099,624.0
1b,512,3,10,pca_ratio_099,620.0
1b,512,3,11,pca_ratio_099,649.0
1b,512,3,12,pca_ratio_099,652.0
1b,512,3,13,pca_ratio_099,648.0
1b,512,3,14,pca_ratio_099,630.0
1b,512,3,15,pca_ratio_099,621.0
1b,512,4,0,pca_ratio_099,288.0
