model_size,checkpoint_step,n_words_correlated,layer_num,method,id
160m,143000,4,10,pr,39.8259466594039
160m,143000,4,10,2nn,24.668505679175464
160m,143000,4,11,mle,25.7945979320347
160m,143000,4,11,pca,98.0
160m,143000,4,11,pr,85.08244754231961
160m,143000,4,11,2nn,23.556874789849605
160m,0,1,0,pca_ratio_099,320.0
160m,0,1,1,pca_ratio_099,411.0
160m,0,1,2,pca_ratio_099,426.0
160m,0,1,3,pca_ratio_099,428.0
160m,0,1,4,pca_ratio_099,429.0
160m,0,1,5,pca_ratio_099,428.0
160m,0,1,6,pca_ratio_099,428.0
160m,0,1,7,pca_ratio_099,427.0
160m,0,1,8,pca_ratio_099,425.0
160m,0,1,9,pca_ratio_099,424.0
160m,0,1,10,pca_ratio_099,424.0
160m,0,1,11,pca_ratio_099,424.0
160m,0,2,0,pca_ratio_099,233.0
160m,0,2,1,pca_ratio_099,298.0
160m,0,2,2,pca_ratio_099,310.0
160m,0,2,3,pca_ratio_099,315.0
160m,0,2,4,pca_ratio_099,321.0
160m,0,2,5,pca_ratio_099,324.0
160m,0,2,6,pca_ratio_099,327.0
160m,0,2,7,pca_ratio_099,330.0
160m,0,2,8,pca_ratio_099,332.0
160m,0,2,9,pca_ratio_099,333.0
160m,0,2,10,pca_ratio_099,336.0
160m,0,2,11,pca_ratio_099,338.0
160m,0,3,0,pca_ratio_099,196.0
160m,0,3,1,pca_ratio_099,229.0
160m,0,3,2,pca_ratio_099,238.0
160m,0,3,3,pca_ratio_099,243.0
160m,0,3,4,pca_ratio_099,253.0
160m,0,3,5,pca_ratio_099,260.0
160m,0,3,6,pca_ratio_099,266.0
160m,0,3,7,pca_ratio_099,272.0
160m,0,3,8,pca_ratio_099,274.0
160m,0,3,9,pca_ratio_099,276.0
160m,0,3,10,pca_ratio_099,280.0
160m,0,3,11,pca_ratio_099,283.0
160m,0,4,0,pca_ratio_099,159.0
160m,0,4,1,pca_ratio_099,185.0
160m,0,4,2,pca_ratio_099,193.0
160m,0,4,3,pca_ratio_099,199.0
160m,0,4,4,pca_ratio_099,212.0
160m,0,4,5,pca_ratio_099,219.0
160m,0,4,6,pca_ratio_099,225.0
160m,0,4,7,pca_ratio_099,230.0
160m,0,4,8,pca_ratio_099,233.0
160m,0,4,9,pca_ratio_099,235.0
160m,0,4,10,pca_ratio_099,239.0
160m,0,4,11,pca_ratio_099,242.0
160m,2,1,0,pca_ratio_099,320.0
160m,2,1,1,pca_ratio_099,411.0
160m,2,1,2,pca_ratio_099,426.0
160m,2,1,3,pca_ratio_099,428.0
160m,2,1,4,pca_ratio_099,429.0
160m,2,1,5,pca_ratio_099,428.0
160m,2,1,6,pca_ratio_099,428.0
160m,2,1,7,pca_ratio_099,427.0
160m,2,1,8,pca_ratio_099,425.0
160m,2,1,9,pca_ratio_099,424.0
160m,2,1,10,pca_ratio_099,424.0
160m,2,1,11,pca_ratio_099,424.0
160m,2,2,0,pca_ratio_099,233.0
160m,2,2,1,pca_ratio_099,298.0
160m,2,2,2,pca_ratio_099,310.0
160m,2,2,3,pca_ratio_099,315.0
160m,2,2,4,pca_ratio_099,321.0
160m,2,2,5,pca_ratio_099,324.0
160m,2,2,6,pca_ratio_099,327.0
160m,2,2,7,pca_ratio_099,330.0
160m,2,2,8,pca_ratio_099,332.0
160m,2,2,9,pca_ratio_099,333.0
160m,2,2,10,pca_ratio_099,336.0
160m,2,2,11,pca_ratio_099,338.0
160m,2,3,0,pca_ratio_099,196.0
160m,2,3,1,pca_ratio_099,229.0
160m,2,3,2,pca_ratio_099,238.0
160m,2,3,3,pca_ratio_099,243.0
160m,2,3,4,pca_ratio_099,253.0
160m,2,3,5,pca_ratio_099,260.0
160m,2,3,6,pca_ratio_099,266.0
160m,2,3,7,pca_ratio_099,271.0
160m,2,3,8,pca_ratio_099,274.0
160m,2,3,9,pca_ratio_099,276.0
160m,2,3,10,pca_ratio_099,280.0
160m,2,3,11,pca_ratio_099,283.0
160m,2,4,0,pca_ratio_099,159.0
160m,2,4,1,pca_ratio_099,185.0
160m,2,4,2,pca_ratio_099,193.0
160m,2,4,3,pca_ratio_099,199.0
160m,2,4,4,pca_ratio_099,212.0
160m,2,4,5,pca_ratio_099,219.0
160m,2,4,6,pca_ratio_099,225.0
160m,2,4,7,pca_ratio_099,231.0
160m,2,4,8,pca_ratio_099,233.0
160m,2,4,9,pca_ratio_099,235.0
160m,2,4,10,pca_ratio_099,239.0
160m,2,4,11,pca_ratio_099,242.0
160m,64,1,0,pca_ratio_099,320.0
160m,64,1,1,pca_ratio_099,415.0
160m,64,1,2,pca_ratio_099,429.0
160m,64,1,3,pca_ratio_099,432.0
160m,64,1,4,pca_ratio_099,430.0
160m,64,1,5,pca_ratio_099,427.0
160m,64,1,6,pca_ratio_099,422.0
160m,64,1,7,pca_ratio_099,418.0
160m,64,1,8,pca_ratio_099,413.0
160m,64,1,9,pca_ratio_099,408.0
160m,64,1,10,pca_ratio_099,405.0
160m,64,1,11,pca_ratio_099,405.0
160m,64,2,0,pca_ratio_099,233.0
160m,64,2,1,pca_ratio_099,301.0
160m,64,2,2,pca_ratio_099,310.0
160m,64,2,3,pca_ratio_099,312.0
160m,64,2,4,pca_ratio_099,313.0
160m,64,2,5,pca_ratio_099,311.0
160m,64,2,6,pca_ratio_099,309.0
160m,64,2,7,pca_ratio_099,307.0
160m,64,2,8,pca_ratio_099,305.0
160m,64,2,9,pca_ratio_099,302.0
160m,64,2,10,pca_ratio_099,301.0
160m,64,2,11,pca_ratio_099,303.0
160m,64,3,0,pca_ratio_099,195.0
160m,64,3,1,pca_ratio_099,232.0
160m,64,3,2,pca_ratio_099,236.0
160m,64,3,3,pca_ratio_099,238.0
160m,64,3,4,pca_ratio_099,239.0
160m,64,3,5,pca_ratio_099,238.0
160m,64,3,6,pca_ratio_099,237.0
160m,64,3,7,pca_ratio_099,236.0
160m,64,3,8,pca_ratio_099,235.0
160m,64,3,9,pca_ratio_099,233.0
160m,64,3,10,pca_ratio_099,233.0
160m,64,3,11,pca_ratio_099,235.0
160m,64,4,0,pca_ratio_099,158.0
160m,64,4,1,pca_ratio_099,187.0
160m,64,4,2,pca_ratio_099,191.0
160m,64,4,3,pca_ratio_099,193.0
160m,64,4,4,pca_ratio_099,193.0
160m,64,4,5,pca_ratio_099,192.0
160m,64,4,6,pca_ratio_099,191.0
160m,64,4,7,pca_ratio_099,190.0
160m,64,4,8,pca_ratio_099,190.0
160m,64,4,9,pca_ratio_099,189.0
160m,64,4,10,pca_ratio_099,189.0
160m,64,4,11,pca_ratio_099,191.0
160m,512,1,0,pca_ratio_099,350.0
160m,512,1,1,pca_ratio_099,459.0
160m,512,1,2,pca_ratio_099,505.0
160m,512,1,3,pca_ratio_099,508.0
160m,512,1,4,pca_ratio_099,506.0
160m,512,1,5,pca_ratio_099,500.0
160m,512,1,6,pca_ratio_099,500.0
160m,512,1,7,pca_ratio_099,497.0
160m,512,1,8,pca_ratio_099,487.0
160m,512,1,9,pca_ratio_099,489.0
160m,512,1,10,pca_ratio_099,490.0
160m,512,1,11,pca_ratio_099,483.0
160m,512,2,0,pca_ratio_099,282.0
160m,512,2,1,pca_ratio_099,370.0
160m,512,2,2,pca_ratio_099,427.0
160m,512,2,3,pca_ratio_099,434.0
160m,512,2,4,pca_ratio_099,439.0
160m,512,2,5,pca_ratio_099,438.0
160m,512,2,6,pca_ratio_099,439.0
160m,512,2,7,pca_ratio_099,437.0
160m,512,2,8,pca_ratio_099,429.0
160m,512,2,9,pca_ratio_099,432.0
160m,512,2,10,pca_ratio_099,433.0
160m,512,2,11,pca_ratio_099,426.0
160m,512,3,0,pca_ratio_099,248.0
160m,512,3,1,pca_ratio_099,319.0
160m,512,3,2,pca_ratio_099,381.0
160m,512,3,3,pca_ratio_099,390.0
160m,512,3,4,pca_ratio_099,399.0
160m,512,3,5,pca_ratio_099,399.0
160m,512,3,6,pca_ratio_099,401.0
160m,512,3,7,pca_ratio_099,399.0
160m,512,3,8,pca_ratio_099,391.0
160m,512,3,9,pca_ratio_099,393.0
160m,512,3,10,pca_ratio_099,395.0
160m,512,3,11,pca_ratio_099,387.0
160m,512,4,0,pca_ratio_099,215.0
160m,512,4,1,pca_ratio_099,278.0
160m,512,4,2,pca_ratio_099,340.0
160m,512,4,3,pca_ratio_099,349.0
160m,512,4,4,pca_ratio_099,358.0
160m,512,4,5,pca_ratio_099,359.0
160m,512,4,6,pca_ratio_099,359.0
160m,512,4,7,pca_ratio_099,357.0
160m,512,4,8,pca_ratio_099,349.0
160m,512,4,9,pca_ratio_099,351.0
160m,512,4,10,pca_ratio_099,351.0
160m,512,4,11,pca_ratio_099,343.0
160m,2000,1,0,pca_ratio_099,215.0
160m,2000,1,1,pca_ratio_099,327.0
160m,2000,1,2,pca_ratio_099,396.0
160m,2000,1,3,pca_ratio_099,415.0
160m,2000,1,4,pca_ratio_099,445.0
160m,2000,1,5,pca_ratio_099,468.0
160m,2000,1,6,pca_ratio_099,504.0
160m,2000,1,7,pca_ratio_099,516.0
160m,2000,1,8,pca_ratio_099,485.0
160m,2000,1,9,pca_ratio_099,461.0
160m,2000,1,10,pca_ratio_099,464.0
160m,2000,1,11,pca_ratio_099,432.0
160m,2000,2,0,pca_ratio_099,181.0
160m,2000,2,1,pca_ratio_099,276.0
160m,2000,2,2,pca_ratio_099,344.0
160m,2000,2,3,pca_ratio_099,373.0
160m,2000,2,4,pca_ratio_099,399.0
160m,2000,2,5,pca_ratio_099,420.0
160m,2000,2,6,pca_ratio_099,454.0
160m,2000,2,7,pca_ratio_099,465.0
160m,2000,2,8,pca_ratio_099,428.0
160m,2000,2,9,pca_ratio_099,402.0
160m,2000,2,10,pca_ratio_099,407.0
160m,2000,2,11,pca_ratio_099,377.0
160m,2000,3,0,pca_ratio_099,160.0
160m,2000,3,1,pca_ratio_099,240.0
160m,2000,3,2,pca_ratio_099,308.0
160m,2000,3,3,pca_ratio_099,345.0
160m,2000,3,4,pca_ratio_099,371.0
160m,2000,3,5,pca_ratio_099,391.0
160m,2000,3,6,pca_ratio_099,425.0
160m,2000,3,7,pca_ratio_099,436.0
160m,2000,3,8,pca_ratio_099,396.0
160m,2000,3,9,pca_ratio_099,366.0
160m,2000,3,10,pca_ratio_099,372.0
160m,2000,3,11,pca_ratio_099,342.0
160m,2000,4,0,pca_ratio_099,136.0
160m,2000,4,1,pca_ratio_099,207.0
160m,2000,4,2,pca_ratio_099,274.0
160m,2000,4,3,pca_ratio_099,316.0
160m,2000,4,4,pca_ratio_099,339.0
160m,2000,4,5,pca_ratio_099,356.0
160m,2000,4,6,pca_ratio_099,387.0
160m,2000,4,7,pca_ratio_099,398.0
160m,2000,4,8,pca_ratio_099,357.0
160m,2000,4,9,pca_ratio_099,326.0
160m,2000,4,10,pca_ratio_099,331.0
160m,2000,4,11,pca_ratio_099,301.0
160m,4000,1,0,pca_ratio_099,219.0
160m,4000,1,1,pca_ratio_099,347.0
160m,4000,1,2,pca_ratio_099,432.0
160m,4000,1,3,pca_ratio_099,306.0
160m,4000,1,4,pca_ratio_099,332.0
160m,4000,1,5,pca_ratio_099,368.0
160m,4000,1,6,pca_ratio_099,406.0
160m,4000,1,7,pca_ratio_099,430.0
160m,4000,1,8,pca_ratio_099,456.0
160m,4000,1,9,pca_ratio_099,476.0
160m,4000,1,10,pca_ratio_099,499.0
160m,4000,1,11,pca_ratio_099,494.0
160m,4000,2,0,pca_ratio_099,185.0
160m,4000,2,1,pca_ratio_099,297.0
160m,4000,2,2,pca_ratio_099,381.0
160m,4000,2,3,pca_ratio_099,262.0
160m,4000,2,4,pca_ratio_099,283.0
160m,4000,2,5,pca_ratio_099,315.0
160m,4000,2,6,pca_ratio_099,349.0
160m,4000,2,7,pca_ratio_099,370.0
160m,4000,2,8,pca_ratio_099,391.0
160m,4000,2,9,pca_ratio_099,416.0
160m,4000,2,10,pca_ratio_099,446.0
160m,4000,2,11,pca_ratio_099,447.0
160m,4000,3,0,pca_ratio_099,164.0
160m,4000,3,1,pca_ratio_099,262.0
160m,4000,3,2,pca_ratio_099,350.0
160m,4000,3,3,pca_ratio_099,238.0
160m,4000,3,4,pca_ratio_099,258.0
160m,4000,3,5,pca_ratio_099,288.0
160m,4000,3,6,pca_ratio_099,319.0
160m,4000,3,7,pca_ratio_099,340.0
160m,4000,3,8,pca_ratio_099,360.0
160m,4000,3,9,pca_ratio_099,387.0
160m,4000,3,10,pca_ratio_099,422.0
160m,4000,3,11,pca_ratio_099,423.0
160m,4000,4,0,pca_ratio_099,142.0
160m,4000,4,1,pca_ratio_099,230.0
160m,4000,4,2,pca_ratio_099,318.0
160m,4000,4,3,pca_ratio_099,206.0
160m,4000,4,4,pca_ratio_099,222.0
160m,4000,4,5,pca_ratio_099,248.0
160m,4000,4,6,pca_ratio_099,275.0
160m,4000,4,7,pca_ratio_099,295.0
160m,4000,4,8,pca_ratio_099,313.0
160m,4000,4,9,pca_ratio_099,341.0
160m,4000,4,10,pca_ratio_099,381.0
160m,4000,4,11,pca_ratio_099,385.0
160m,8000,1,0,pca_ratio_099,236.0
160m,8000,1,1,pca_ratio_099,396.0
160m,8000,1,2,pca_ratio_099,464.0
160m,8000,1,3,pca_ratio_099,370.0
160m,8000,1,4,pca_ratio_099,381.0
160m,8000,1,5,pca_ratio_099,412.0
160m,8000,1,6,pca_ratio_099,444.0
160m,8000,1,7,pca_ratio_099,463.0
160m,8000,1,8,pca_ratio_099,483.0
160m,8000,1,9,pca_ratio_099,507.0
160m,8000,1,10,pca_ratio_099,508.0
160m,8000,1,11,pca_ratio_099,524.0
160m,8000,2,0,pca_ratio_099,200.0
160m,8000,2,1,pca_ratio_099,349.0
160m,8000,2,2,pca_ratio_099,422.0
160m,8000,2,3,pca_ratio_099,332.0
160m,8000,2,4,pca_ratio_099,342.0
160m,8000,2,5,pca_ratio_099,370.0
160m,8000,2,6,pca_ratio_099,398.0
160m,8000,2,7,pca_ratio_099,416.0
160m,8000,2,8,pca_ratio_099,433.0
160m,8000,2,9,pca_ratio_099,458.0
160m,8000,2,10,pca_ratio_099,461.0
160m,8000,2,11,pca_ratio_099,485.0
160m,8000,3,0,pca_ratio_099,176.0
160m,8000,3,1,pca_ratio_099,313.0
160m,8000,3,2,pca_ratio_099,392.0
160m,8000,3,3,pca_ratio_099,298.0
160m,8000,3,4,pca_ratio_099,307.0
160m,8000,3,5,pca_ratio_099,334.0
160m,8000,3,6,pca_ratio_099,362.0
160m,8000,3,7,pca_ratio_099,380.0
160m,8000,3,8,pca_ratio_099,395.0
160m,8000,3,9,pca_ratio_099,423.0
160m,8000,3,10,pca_ratio_099,431.0
160m,8000,3,11,pca_ratio_099,463.0
160m,8000,4,0,pca_ratio_099,152.0
160m,8000,4,1,pca_ratio_099,282.0
160m,8000,4,2,pca_ratio_099,365.0
160m,8000,4,3,pca_ratio_099,276.0
160m,8000,4,4,pca_ratio_099,284.0
160m,8000,4,5,pca_ratio_099,310.0
160m,8000,4,6,pca_ratio_099,335.0
160m,8000,4,7,pca_ratio_099,351.0
160m,8000,4,8,pca_ratio_099,365.0
160m,8000,4,9,pca_ratio_099,392.0
160m,8000,4,10,pca_ratio_099,401.0
160m,8000,4,11,pca_ratio_099,435.0
160m,16000,1,0,pca_ratio_099,239.0
160m,16000,1,1,pca_ratio_099,451.0
160m,16000,1,2,pca_ratio_099,486.0
160m,16000,1,3,pca_ratio_099,353.0
160m,16000,1,4,pca_ratio_099,357.0
160m,16000,1,5,pca_ratio_099,363.0
160m,16000,1,6,pca_ratio_099,383.0
160m,16000,1,7,pca_ratio_099,404.0
160m,16000,1,8,pca_ratio_099,431.0
160m,16000,1,9,pca_ratio_099,441.0
160m,16000,1,10,pca_ratio_099,459.0
160m,16000,1,11,pca_ratio_099,520.0
160m,16000,2,0,pca_ratio_099,202.0
160m,16000,2,1,pca_ratio_099,418.0
160m,16000,2,2,pca_ratio_099,461.0
160m,16000,2,3,pca_ratio_099,334.0
160m,16000,2,4,pca_ratio_099,336.0
160m,16000,2,5,pca_ratio_099,336.0
160m,16000,2,6,pca_ratio_099,351.0
160m,16000,2,7,pca_ratio_099,368.0
160m,16000,2,8,pca_ratio_099,390.0
160m,16000,2,9,pca_ratio_099,396.0
160m,16000,2,10,pca_ratio_099,414.0
160m,16000,2,11,pca_ratio_099,484.0
160m,16000,3,0,pca_ratio_099,179.0
160m,16000,3,1,pca_ratio_099,395.0
160m,16000,3,2,pca_ratio_099,447.0
160m,16000,3,3,pca_ratio_099,313.0
160m,16000,3,4,pca_ratio_099,312.0
160m,16000,3,5,pca_ratio_099,310.0
160m,16000,3,6,pca_ratio_099,320.0
160m,16000,3,7,pca_ratio_099,337.0
160m,16000,3,8,pca_ratio_099,357.0
160m,16000,3,9,pca_ratio_099,360.0
160m,16000,3,10,pca_ratio_099,383.0
160m,16000,3,11,pca_ratio_099,463.0
160m,16000,4,0,pca_ratio_099,157.0
160m,16000,4,1,pca_ratio_099,378.0
160m,16000,4,2,pca_ratio_099,430.0
160m,16000,4,3,pca_ratio_099,294.0
160m,16000,4,4,pca_ratio_099,292.0
160m,16000,4,5,pca_ratio_099,286.0
160m,16000,4,6,pca_ratio_099,292.0
160m,16000,4,7,pca_ratio_099,307.0
160m,16000,4,8,pca_ratio_099,327.0
160m,16000,4,9,pca_ratio_099,328.0
160m,16000,4,10,pca_ratio_099,350.0
160m,16000,4,11,pca_ratio_099,436.0
160m,32000,1,0,pca_ratio_099,251.0
160m,32000,1,1,pca_ratio_099,481.0
160m,32000,1,2,pca_ratio_099,426.0
160m,32000,1,3,pca_ratio_099,480.0
160m,32000,1,4,pca_ratio_099,497.0
160m,32000,1,5,pca_ratio_099,468.0
160m,32000,1,6,pca_ratio_099,464.0
160m,32000,1,7,pca_ratio_099,460.0
160m,32000,1,8,pca_ratio_099,462.0
160m,32000,1,9,pca_ratio_099,475.0
160m,32000,1,10,pca_ratio_099,481.0
160m,32000,1,11,pca_ratio_099,548.0
160m,32000,2,0,pca_ratio_099,211.0
160m,32000,2,1,pca_ratio_099,459.0
160m,32000,2,2,pca_ratio_099,406.0
160m,32000,2,3,pca_ratio_099,466.0
160m,32000,2,4,pca_ratio_099,481.0
160m,32000,2,5,pca_ratio_099,446.0
160m,32000,2,6,pca_ratio_099,437.0
160m,32000,2,7,pca_ratio_099,428.0
160m,32000,2,8,pca_ratio_099,423.0
160m,32000,2,9,pca_ratio_099,431.0
160m,32000,2,10,pca_ratio_099,435.0
160m,32000,2,11,pca_ratio_099,517.0
160m,32000,3,0,pca_ratio_099,187.0
160m,32000,3,1,pca_ratio_099,441.0
160m,32000,3,2,pca_ratio_099,386.0
160m,32000,3,3,pca_ratio_099,448.0
160m,32000,3,4,pca_ratio_099,462.0
160m,32000,3,5,pca_ratio_099,422.0
160m,32000,3,6,pca_ratio_099,411.0
160m,32000,3,7,pca_ratio_099,400.0
160m,32000,3,8,pca_ratio_099,394.0
160m,32000,3,9,pca_ratio_099,402.0
160m,32000,3,10,pca_ratio_099,407.0
160m,32000,3,11,pca_ratio_099,501.0
160m,32000,4,0,pca_ratio_099,165.0
160m,32000,4,1,pca_ratio_099,430.0
160m,32000,4,2,pca_ratio_099,377.0
160m,32000,4,3,pca_ratio_099,440.0
160m,32000,4,4,pca_ratio_099,453.0
160m,32000,4,5,pca_ratio_099,408.0
160m,32000,4,6,pca_ratio_099,394.0
160m,32000,4,7,pca_ratio_099,381.0
160m,32000,4,8,pca_ratio_099,371.0
160m,32000,4,9,pca_ratio_099,375.0
160m,32000,4,10,pca_ratio_099,377.0
160m,32000,4,11,pca_ratio_099,477.0
160m,64000,1,0,pca_ratio_099,240.0
160m,64000,1,1,pca_ratio_099,473.0
160m,64000,1,2,pca_ratio_099,405.0
160m,64000,1,3,pca_ratio_099,433.0
160m,64000,1,4,pca_ratio_099,456.0
160m,64000,1,5,pca_ratio_099,466.0
160m,64000,1,6,pca_ratio_099,483.0
160m,64000,1,7,pca_ratio_099,490.0
160m,64000,1,8,pca_ratio_099,504.0
160m,64000,1,9,pca_ratio_099,499.0
160m,64000,1,10,pca_ratio_099,524.0
160m,64000,1,11,pca_ratio_099,596.0
160m,64000,2,0,pca_ratio_099,202.0
160m,64000,2,1,pca_ratio_099,451.0
160m,64000,2,2,pca_ratio_099,384.0
160m,64000,2,3,pca_ratio_099,415.0
160m,64000,2,4,pca_ratio_099,436.0
160m,64000,2,5,pca_ratio_099,444.0
160m,64000,2,6,pca_ratio_099,459.0
160m,64000,2,7,pca_ratio_099,464.0
160m,64000,2,8,pca_ratio_099,474.0
160m,64000,2,9,pca_ratio_099,462.0
160m,64000,2,10,pca_ratio_099,490.0
160m,64000,2,11,pca_ratio_099,579.0
160m,64000,3,0,pca_ratio_099,178.0
160m,64000,3,1,pca_ratio_099,439.0
160m,64000,3,2,pca_ratio_099,372.0
160m,64000,3,3,pca_ratio_099,404.0
160m,64000,3,4,pca_ratio_099,423.0
160m,64000,3,5,pca_ratio_099,430.0
160m,64000,3,6,pca_ratio_099,444.0
160m,64000,3,7,pca_ratio_099,448.0
160m,64000,3,8,pca_ratio_099,456.0
160m,64000,3,9,pca_ratio_099,442.0
160m,64000,3,10,pca_ratio_099,473.0
160m,64000,3,11,pca_ratio_099,569.0
160m,64000,4,0,pca_ratio_099,156.0
160m,64000,4,1,pca_ratio_099,435.0
160m,64000,4,2,pca_ratio_099,379.0
160m,64000,4,3,pca_ratio_099,406.0
160m,64000,4,4,pca_ratio_099,423.0
160m,64000,4,5,pca_ratio_099,428.0
160m,64000,4,6,pca_ratio_099,440.0
160m,64000,4,7,pca_ratio_099,442.0
160m,64000,4,8,pca_ratio_099,446.0
160m,64000,4,9,pca_ratio_099,424.0
160m,64000,4,10,pca_ratio_099,456.0
160m,64000,4,11,pca_ratio_099,555.0
160m,143000,1,0,pca_ratio_099,234.0
160m,143000,1,1,pca_ratio_099,442.0
160m,143000,1,2,pca_ratio_099,438.0
160m,143000,1,3,pca_ratio_099,525.0
160m,143000,1,4,pca_ratio_099,538.0
160m,143000,1,5,pca_ratio_099,547.0
160m,143000,1,6,pca_ratio_099,553.0
160m,143000,1,7,pca_ratio_099,541.0
160m,143000,1,8,pca_ratio_099,550.0
160m,143000,1,9,pca_ratio_099,566.0
160m,143000,1,10,pca_ratio_099,596.0
160m,143000,1,11,pca_ratio_099,628.0
160m,143000,2,0,pca_ratio_099,197.0
160m,143000,2,1,pca_ratio_099,428.0
160m,143000,2,2,pca_ratio_099,424.0
160m,143000,2,3,pca_ratio_099,516.0
160m,143000,2,4,pca_ratio_099,528.0
160m,143000,2,5,pca_ratio_099,534.0
160m,143000,2,6,pca_ratio_099,541.0
160m,143000,2,7,pca_ratio_099,528.0
160m,143000,2,8,pca_ratio_099,538.0
160m,143000,2,9,pca_ratio_099,556.0
160m,143000,2,10,pca_ratio_099,587.0
160m,143000,2,11,pca_ratio_099,622.0
160m,143000,3,0,pca_ratio_099,174.0
160m,143000,3,1,pca_ratio_099,417.0
160m,143000,3,2,pca_ratio_099,411.0
160m,143000,3,3,pca_ratio_099,503.0
160m,143000,3,4,pca_ratio_099,515.0
160m,143000,3,5,pca_ratio_099,521.0
160m,143000,3,6,pca_ratio_099,528.0
160m,143000,3,7,pca_ratio_099,515.0
160m,143000,3,8,pca_ratio_099,528.0
160m,143000,3,9,pca_ratio_099,549.0
160m,143000,3,10,pca_ratio_099,583.0
160m,143000,3,11,pca_ratio_099,619.0
160m,143000,4,0,pca_ratio_099,153.0
160m,143000,4,1,pca_ratio_099,415.0
160m,143000,4,2,pca_ratio_099,418.0
160m,143000,4,3,pca_ratio_099,510.0
160m,143000,4,4,pca_ratio_099,520.0
160m,143000,4,5,pca_ratio_099,523.0
160m,143000,4,6,pca_ratio_099,527.0
160m,143000,4,7,pca_ratio_099,512.0
160m,143000,4,8,pca_ratio_099,523.0
160m,143000,4,9,pca_ratio_099,543.0
160m,143000,4,10,pca_ratio_099,577.0
160m,143000,4,11,pca_ratio_099,614.0
160m,4,1,0,mle,42.35122270002336
160m,4,1,0,pca,166.0
160m,4,1,0,pr,133.04221856703654
160m,4,1,0,2nn,42.900503743218984
160m,4,1,0,pca_ratio_099,320.0
160m,4,1,1,mle,44.134122218672196
160m,4,1,1,pca,164.0
160m,4,1,1,pr,138.00558539190982
160m,4,1,1,2nn,44.03142323828232
160m,4,1,1,pca_ratio_099,411.0
160m,4,1,2,mle,42.58017180459967
160m,4,1,2,pca,155.0
160m,4,1,2,pr,130.77684812903436
160m,4,1,2,2nn,42.38141526871266
160m,4,1,2,pca_ratio_099,426.0
160m,4,1,3,mle,40.590309929214015
160m,4,1,3,pca,153.0
160m,4,1,3,pr,125.04624563404653
160m,4,1,3,2nn,39.989685742602695
160m,4,1,3,pca_ratio_099,428.0
160m,4,1,4,mle,38.81089738287242
160m,4,1,4,pca,146.0
160m,4,1,4,pr,119.76039124476449
160m,4,1,4,2nn,38.06259523273016
160m,4,1,4,pca_ratio_099,429.0
160m,4,1,5,mle,37.61016629550105
160m,4,1,5,pca,143.0
160m,4,1,5,pr,115.27809126192749
160m,4,1,5,2nn,36.410107327527804
160m,4,1,5,pca_ratio_099,428.0
160m,4,1,6,mle,36.51038022049157
160m,4,1,6,pca,141.0
160m,4,1,6,pr,112.44762454059673
160m,4,1,6,2nn,34.83125536386304
160m,4,1,6,pca_ratio_099,428.0
160m,4,1,7,mle,35.60175665668532
160m,4,1,7,pca,137.0
160m,4,1,7,pr,109.65742424855704
160m,4,1,7,2nn,34.09215033990914
160m,4,1,7,pca_ratio_099,427.0
160m,4,1,8,mle,34.842262804371366
160m,4,1,8,pca,135.0
160m,4,1,8,pr,107.26012132578062
160m,4,1,8,2nn,33.64436025527648
160m,4,1,8,pca_ratio_099,425.0
160m,4,1,9,mle,34.202904034112315
160m,4,1,9,pca,132.0
160m,4,1,9,pr,105.23643594795118
160m,4,1,9,2nn,33.08342536683733
160m,4,1,9,pca_ratio_099,424.0
160m,4,1,10,mle,33.64727253073774
160m,4,1,10,pca,134.0
160m,4,1,10,pr,104.01905037825152
160m,4,1,10,2nn,32.79098619995716
160m,4,1,10,pca_ratio_099,424.0
160m,4,1,11,mle,33.033718412078
160m,4,1,11,pca,132.0
160m,4,1,11,pr,102.17787727155317
160m,4,1,11,2nn,32.21714293260177
160m,4,1,11,pca_ratio_099,424.0
160m,4,2,0,mle,28.208710141438956
160m,4,2,0,pca,140.0
160m,4,2,0,pr,107.04892361376302
160m,4,2,0,2nn,25.63280725893829
160m,4,2,0,pca_ratio_099,233.0
160m,4,2,1,mle,27.811801400054513
160m,4,2,1,pca,139.0
160m,4,2,1,pr,110.22072889633536
160m,4,2,1,2nn,25.26205510366052
160m,4,2,1,pca_ratio_099,298.0
160m,4,2,2,mle,25.335267184857283
160m,4,2,2,pca,130.0
160m,4,2,2,pr,104.22123107918898
160m,4,2,2,2nn,24.01483506305036
160m,4,2,2,pca_ratio_099,310.0
160m,4,2,3,mle,23.898809638308617
160m,4,2,3,pca,131.0
160m,4,2,3,pr,99.85974772975322
160m,4,2,3,2nn,23.018515457275466
160m,4,2,3,pca_ratio_099,315.0
160m,4,2,4,mle,22.95907234119613
160m,4,2,4,pca,125.0
160m,4,2,4,pr,95.58448095503952
160m,4,2,4,2nn,22.385999183177223
160m,4,2,4,pca_ratio_099,321.0
160m,4,2,5,mle,22.36372953060056
160m,4,2,5,pca,122.0
160m,4,2,5,pr,91.88864268727986
160m,4,2,5,2nn,21.951117827770798
160m,4,2,5,pca_ratio_099,324.0
160m,4,2,6,mle,21.881503179914088
160m,4,2,6,pca,123.0
160m,4,2,6,pr,90.02796931393799
160m,4,2,6,2nn,21.546471189195145
160m,4,2,6,pca_ratio_099,327.0
