model_size,checkpoint_step,n_words_correlated,layer_num,method,id
2.8b,8000,2,7,mle,23.132166936262184
2.8b,8000,2,7,pca,2.0
2.8b,8000,2,7,pr,4.2313101789164955
2.8b,8000,2,7,2nn,26.3885050243121
2.8b,8000,2,8,mle,23.855659608367326
2.8b,8000,2,8,pca,2.0
2.8b,8000,2,8,pr,4.310337494943181
2.8b,8000,2,8,2nn,27.106068783303773
2.8b,8000,2,9,mle,25.075751674203236
2.8b,8000,2,9,pca,2.0
2.8b,8000,2,9,pr,4.592234612776213
2.8b,8000,2,9,2nn,27.535369175871065
2.8b,8000,2,10,mle,25.12808877519775
2.8b,8000,2,10,pca,2.0
2.8b,8000,2,10,pr,4.600081841298816
2.8b,8000,2,10,2nn,27.650656372746575
2.8b,8000,2,11,mle,26.125055500706164
2.8b,8000,2,11,pca,2.0
2.8b,8000,2,11,pr,4.807189602024936
2.8b,8000,2,11,2nn,27.759689152698588
2.8b,8000,2,12,mle,25.828733305066912
2.8b,8000,2,12,pca,2.0
2.8b,8000,2,12,pr,4.699682791144622
2.8b,8000,2,12,2nn,26.755852576145625
2.8b,8000,2,13,mle,26.589347516462393
2.8b,8000,2,13,pca,2.0
2.8b,8000,2,13,pr,4.815041659374875
2.8b,8000,2,13,2nn,27.087615632977275
2.8b,8000,2,14,mle,27.55231633977797
2.8b,8000,2,14,pca,2.0
2.8b,8000,2,14,pr,5.1822941214487495
2.8b,8000,2,14,2nn,27.60151890487299
2.8b,8000,2,15,mle,28.421468954064103
2.8b,8000,2,15,pca,2.0
2.8b,8000,2,15,pr,5.542891270470668
2.8b,8000,2,15,2nn,28.196641170280657
2.8b,8000,2,16,mle,29.35677159726127
2.8b,8000,2,16,pca,2.0
2.8b,8000,2,16,pr,6.318051243946102
2.8b,8000,2,16,2nn,28.892913285635792
2.8b,8000,2,17,mle,30.11370213610477
2.8b,8000,2,17,pca,2.0
2.8b,8000,2,17,pr,6.657859341889346
2.8b,8000,2,17,2nn,29.252511082363736
2.8b,8000,2,18,mle,30.879455859886214
2.8b,8000,2,18,pca,2.0
2.8b,8000,2,18,pr,7.379592555861983
2.8b,8000,2,18,2nn,29.204034382526064
2.8b,8000,2,19,mle,31.215897144148062
2.8b,8000,2,19,pca,2.0
2.8b,8000,2,19,pr,7.538383461364206
2.8b,8000,2,19,2nn,29.313608044431554
2.8b,8000,2,20,mle,31.59796580852353
2.8b,8000,2,20,pca,3.0
2.8b,8000,2,20,pr,8.853063114291002
2.8b,8000,2,20,2nn,29.133757371281174
2.8b,8000,2,21,mle,31.763363078501925
2.8b,8000,2,21,pca,4.0
2.8b,8000,2,21,pr,10.3045048692194
2.8b,8000,2,21,2nn,29.09639521040547
2.8b,8000,2,22,mle,31.096459653203294
2.8b,8000,2,22,pca,7.0
2.8b,8000,2,22,pr,12.124910843608559
2.8b,8000,2,22,2nn,28.01526531294475
2.8b,8000,2,23,mle,30.661204305816216
2.8b,8000,2,23,pca,11.0
2.8b,8000,2,23,pr,15.672708470293943
2.8b,8000,2,23,2nn,28.125792468935796
2.8b,8000,2,24,mle,30.235744226554374
2.8b,8000,2,24,pca,14.0
2.8b,8000,2,24,pr,18.424726811758603
2.8b,8000,2,24,2nn,27.619629734609678
2.8b,8000,2,25,mle,30.172083607989386
2.8b,8000,2,25,pca,14.0
2.8b,8000,2,25,pr,19.107473046276613
2.8b,8000,2,25,2nn,27.62858605268179
2.8b,8000,2,26,mle,29.514919946799864
2.8b,8000,2,26,pca,19.0
2.8b,8000,2,26,pr,24.53874899055848
2.8b,8000,2,26,2nn,27.703117136432947
2.8b,8000,2,27,mle,29.435170080853837
2.8b,8000,2,27,pca,29.0
2.8b,8000,2,27,pr,36.75412318422798
2.8b,8000,2,27,2nn,27.01706027043072
2.8b,8000,2,28,mle,29.047866037535755
2.8b,8000,2,28,pca,39.0
2.8b,8000,2,28,pr,47.63400769525426
2.8b,8000,2,28,2nn,26.432964501372084
2.8b,8000,2,29,mle,28.385268856622954
2.8b,8000,2,29,pca,45.0
2.8b,8000,2,29,pr,53.57902152478351
2.8b,8000,2,29,2nn,25.972779412907787
2.8b,8000,2,30,mle,27.63522029123965
2.8b,8000,2,30,pca,50.0
2.8b,8000,2,30,pr,56.85433662607032
2.8b,8000,2,30,2nn,25.511512134519712
2.8b,8000,2,31,mle,27.53038683735443
2.8b,8000,2,31,pca,84.0
2.8b,8000,2,31,pr,70.25284789403702
2.8b,8000,2,31,2nn,25.504610229461615
2.8b,8000,3,0,mle,19.336615174099588
2.8b,8000,3,0,pca,40.0
2.8b,8000,3,0,pr,31.360398503817528
2.8b,8000,3,0,2nn,16.60428182050933
2.8b,8000,3,1,mle,17.506107126506645
2.8b,8000,3,1,pca,47.0
2.8b,8000,3,1,pr,41.39776708866807
2.8b,8000,3,1,2nn,16.58150654285159
2.8b,8000,3,2,mle,17.341483038083613
2.8b,8000,3,2,pca,2.0
2.8b,8000,3,2,pr,3.214166367038544
2.8b,8000,3,2,2nn,17.8513856261001
2.8b,8000,3,3,mle,18.77660811558598
2.8b,8000,3,3,pca,2.0
2.8b,8000,3,3,pr,3.4305413370824533
2.8b,8000,3,3,2nn,18.660008425004087
2.8b,8000,3,4,mle,19.595958296182697
2.8b,8000,3,4,pca,2.0
2.8b,8000,3,4,pr,4.106944617241931
2.8b,8000,3,4,2nn,19.586158258481152
2.8b,8000,3,5,mle,20.288903548284406
2.8b,8000,3,5,pca,2.0
2.8b,8000,3,5,pr,4.1209796323332215
2.8b,8000,3,5,2nn,20.092345515323675
2.8b,8000,3,6,mle,20.8296106047143
2.8b,8000,3,6,pca,2.0
2.8b,8000,3,6,pr,4.204511584001056
2.8b,8000,3,6,2nn,20.962833380610135
2.8b,8000,3,7,mle,21.576690717640094
2.8b,8000,3,7,pca,2.0
2.8b,8000,3,7,pr,4.178505969351924
2.8b,8000,3,7,2nn,21.618629105730275
2.8b,8000,3,8,mle,22.25462659776267
2.8b,8000,3,8,pca,2.0
2.8b,8000,3,8,pr,4.258633035337126
2.8b,8000,3,8,2nn,22.12501311118969
2.8b,8000,3,9,mle,23.270976225685338
2.8b,8000,3,9,pca,2.0
2.8b,8000,3,9,pr,4.512778535559248
2.8b,8000,3,9,2nn,22.5122818843668
2.8b,8000,3,10,mle,23.33249180328811
2.8b,8000,3,10,pca,2.0
2.8b,8000,3,10,pr,4.544959685187922
2.8b,8000,3,10,2nn,22.856214150787277
2.8b,8000,3,11,mle,24.101308245758915
2.8b,8000,3,11,pca,2.0
2.8b,8000,3,11,pr,4.751202296989645
2.8b,8000,3,11,2nn,23.269083812937247
2.8b,8000,3,12,mle,24.052136461055337
2.8b,8000,3,12,pca,2.0
2.8b,8000,3,12,pr,4.733500231835452
2.8b,8000,3,12,2nn,22.367881602335185
2.8b,8000,3,13,mle,24.6041691919533
2.8b,8000,3,13,pca,2.0
2.8b,8000,3,13,pr,4.862958711293277
2.8b,8000,3,13,2nn,22.49834099749467
2.8b,8000,3,14,mle,25.22607263795269
2.8b,8000,3,14,pca,2.0
2.8b,8000,3,14,pr,5.239009629715355
2.8b,8000,3,14,2nn,22.68732006023971
2.8b,8000,3,15,mle,25.628899742318378
2.8b,8000,3,15,pca,2.0
2.8b,8000,3,15,pr,5.603451876769713
2.8b,8000,3,15,2nn,22.803828641248316
2.8b,8000,3,16,mle,26.195521757176717
2.8b,8000,3,16,pca,3.0
2.8b,8000,3,16,pr,6.376957721239472
2.8b,8000,3,16,2nn,23.17183097307692
2.8b,8000,3,17,mle,26.403542129694078
2.8b,8000,3,17,pca,3.0
2.8b,8000,3,17,pr,6.718858627929146
2.8b,8000,3,17,2nn,23.224606083608133
2.8b,8000,3,18,mle,26.276812576309382
2.8b,8000,3,18,pca,3.0
2.8b,8000,3,18,pr,7.424483406504059
2.8b,8000,3,18,2nn,22.965026353641104
2.8b,8000,3,19,mle,26.23902789281619
2.8b,8000,3,19,pca,3.0
2.8b,8000,3,19,pr,7.589071358158218
2.8b,8000,3,19,2nn,22.974304791847388
2.8b,8000,3,20,mle,26.234038803768147
2.8b,8000,3,20,pca,3.0
2.8b,8000,3,20,pr,8.879014802252716
2.8b,8000,3,20,2nn,22.857679202199925
2.8b,8000,3,21,mle,26.207176323045168
2.8b,8000,3,21,pca,4.0
2.8b,8000,3,21,pr,10.325603728033794
2.8b,8000,3,21,2nn,22.82645562319674
2.8b,8000,3,22,mle,25.111527647189437
2.8b,8000,3,22,pca,7.0
2.8b,8000,3,22,pr,12.104220881194305
2.8b,8000,3,22,2nn,21.926484641670967
2.8b,8000,3,23,mle,24.285759571702236
2.8b,8000,3,23,pca,11.0
2.8b,8000,3,23,pr,15.466244864121341
2.8b,8000,3,23,2nn,21.3924789583741
2.8b,8000,3,24,mle,23.87149468303639
2.8b,8000,3,24,pca,15.0
2.8b,8000,3,24,pr,18.1492700301984
2.8b,8000,3,24,2nn,20.94304291341201
2.8b,8000,3,25,mle,23.821212908261092
2.8b,8000,3,25,pca,16.0
2.8b,8000,3,25,pr,18.753081834973568
2.8b,8000,3,25,2nn,20.84106908040185
2.8b,8000,3,26,mle,22.84765658358327
2.8b,8000,3,26,pca,19.0
2.8b,8000,3,26,pr,23.886999149538333
2.8b,8000,3,26,2nn,20.071326027746917
2.8b,8000,3,27,mle,22.972116629555483
2.8b,8000,3,27,pca,30.0
2.8b,8000,3,27,pr,35.053720289732176
2.8b,8000,3,27,2nn,19.499321820897517
2.8b,8000,3,28,mle,22.312611395937186
2.8b,8000,3,28,pca,39.0
2.8b,8000,3,28,pr,45.05124606969463
2.8b,8000,3,28,2nn,19.00658594442439
2.8b,8000,3,29,mle,22.115263198024703
2.8b,8000,3,29,pca,44.0
2.8b,8000,3,29,pr,50.75928176979708
2.8b,8000,3,29,2nn,18.93103953378409
2.8b,8000,3,30,mle,21.60504967505738
2.8b,8000,3,30,pca,50.0
2.8b,8000,3,30,pr,54.246514796253976
2.8b,8000,3,30,2nn,18.55595999096076
2.8b,8000,3,31,mle,21.371036461273803
2.8b,8000,3,31,pca,88.0
2.8b,8000,3,31,pr,68.71519963667659
2.8b,8000,3,31,2nn,18.413784207770696
2.8b,8000,4,0,mle,14.486965483173392
2.8b,8000,4,0,pca,40.0
2.8b,8000,4,0,pr,29.625269759707262
2.8b,8000,4,0,2nn,12.09256068257781
2.8b,8000,4,1,mle,13.600341849314681
2.8b,8000,4,1,pca,49.0
2.8b,8000,4,1,pr,40.97476194467882
2.8b,8000,4,1,2nn,12.55702057375879
2.8b,8000,4,2,mle,15.722575562315999
2.8b,8000,4,2,pca,2.0
2.8b,8000,4,2,pr,3.3613065726874294
2.8b,8000,4,2,2nn,13.829149400536526
2.8b,8000,4,3,mle,16.86542728487418
2.8b,8000,4,3,pca,2.0
2.8b,8000,4,3,pr,3.6159407168652207
2.8b,8000,4,3,2nn,14.250615732092136
2.8b,8000,4,4,mle,17.640560730512046
2.8b,8000,4,4,pca,3.0
2.8b,8000,4,4,pr,4.331265212486892
2.8b,8000,4,4,2nn,15.177261366116776
2.8b,8000,4,5,mle,18.119933781118494
2.8b,8000,4,5,pca,2.0
2.8b,8000,4,5,pr,4.353066168559776
2.8b,8000,4,5,2nn,15.578087932167676
2.8b,8000,4,6,mle,18.67387141698078
2.8b,8000,4,6,pca,2.0
2.8b,8000,4,6,pr,4.45627278816743
2.8b,8000,4,6,2nn,15.982361522660364
2.8b,8000,4,7,mle,19.132648714742977
2.8b,8000,4,7,pca,2.0
2.8b,8000,4,7,pr,4.436947028617938
2.8b,8000,4,7,2nn,16.346744551243304
2.8b,8000,4,8,mle,19.64200658765649
2.8b,8000,4,8,pca,2.0
2.8b,8000,4,8,pr,4.525907605962395
2.8b,8000,4,8,2nn,16.689309082870054
2.8b,8000,4,9,mle,20.323635373484546
2.8b,8000,4,9,pca,2.0
2.8b,8000,4,9,pr,4.839964739227762
2.8b,8000,4,9,2nn,17.162550172872717
2.8b,8000,4,10,mle,20.315212803805117
2.8b,8000,4,10,pca,2.0
2.8b,8000,4,10,pr,4.876897619583278
2.8b,8000,4,10,2nn,16.997294478599642
2.8b,8000,4,11,mle,20.537372757320917
2.8b,8000,4,11,pca,2.0
2.8b,8000,4,11,pr,5.127853362932256
2.8b,8000,4,11,2nn,16.94703532492887
2.8b,8000,4,12,mle,20.693231752784484
2.8b,8000,4,12,pca,2.0
2.8b,8000,4,12,pr,4.998180678342869
2.8b,8000,4,12,2nn,16.561946633289615
2.8b,8000,4,13,mle,20.779975673752425
2.8b,8000,4,13,pca,2.0
2.8b,8000,4,13,pr,5.155296360562344
2.8b,8000,4,13,2nn,16.62328012844719
2.8b,8000,4,14,mle,20.627815887757826
2.8b,8000,4,14,pca,3.0
2.8b,8000,4,14,pr,5.5452629380890865
2.8b,8000,4,14,2nn,16.529998669613654
2.8b,8000,4,15,mle,20.510812238204696
2.8b,8000,4,15,pca,3.0
2.8b,8000,4,15,pr,5.925956461870306
2.8b,8000,4,15,2nn,16.524385093563847
2.8b,8000,4,16,mle,20.317532418194837
2.8b,8000,4,16,pca,3.0
2.8b,8000,4,16,pr,6.760372558545158
2.8b,8000,4,16,2nn,16.36203663909599
2.8b,8000,4,17,mle,20.179389658621893
2.8b,8000,4,17,pca,3.0
2.8b,8000,4,17,pr,7.13036901323711
2.8b,8000,4,17,2nn,16.134570010927977
2.8b,8000,4,18,mle,19.694071013795085
2.8b,8000,4,18,pca,3.0
2.8b,8000,4,18,pr,7.861289454434442
2.8b,8000,4,18,2nn,15.33927396467199
2.8b,8000,4,19,mle,19.60742265159352
2.8b,8000,4,19,pca,3.0
2.8b,8000,4,19,pr,8.028416629499443
2.8b,8000,4,19,2nn,15.163030944449408
2.8b,8000,4,20,mle,19.236166477813484
2.8b,8000,4,20,pca,5.0
2.8b,8000,4,20,pr,9.353888454276303
2.8b,8000,4,20,2nn,14.934010293886704
2.8b,8000,4,21,mle,18.84329475266856
2.8b,8000,4,21,pca,6.0
2.8b,8000,4,21,pr,10.84858305442601
2.8b,8000,4,21,2nn,14.479425857486
2.8b,8000,4,22,mle,18.334406013461063
2.8b,8000,4,22,pca,9.0
2.8b,8000,4,22,pr,12.64181381787274
2.8b,8000,4,22,2nn,14.245326729951358
2.8b,8000,4,23,mle,17.38888318803727
2.8b,8000,4,23,pca,13.0
2.8b,8000,4,23,pr,15.725194405974174
2.8b,8000,4,23,2nn,13.260758105918521
2.8b,8000,4,24,mle,17.036184356410935
2.8b,8000,4,24,pca,16.0
2.8b,8000,4,24,pr,18.273854176498073
2.8b,8000,4,24,2nn,13.147396211534732
2.8b,8000,4,25,mle,16.957108349266417
2.8b,8000,4,25,pca,17.0
2.8b,8000,4,25,pr,18.993465403151756
2.8b,8000,4,25,2nn,13.033968962374828
2.8b,8000,4,26,mle,16.281625544163592
2.8b,8000,4,26,pca,22.0
2.8b,8000,4,26,pr,23.777365922222195
2.8b,8000,4,26,2nn,12.842341647687766
2.8b,8000,4,27,mle,15.596867510668083
2.8b,8000,4,27,pca,30.0
2.8b,8000,4,27,pr,33.777626297918935
2.8b,8000,4,27,2nn,12.21732240049997
2.8b,8000,4,28,mle,15.037394851149793
2.8b,8000,4,28,pca,39.0
2.8b,8000,4,28,pr,42.35969434247185
2.8b,8000,4,28,2nn,12.228335502505594
2.8b,8000,4,29,mle,14.830940942480549
2.8b,8000,4,29,pca,46.0
2.8b,8000,4,29,pr,46.59618830341885
2.8b,8000,4,29,2nn,12.196832473741086
2.8b,8000,4,30,mle,14.308207159855959
2.8b,8000,4,30,pca,51.0
2.8b,8000,4,30,pr,48.849955980275666
2.8b,8000,4,30,2nn,11.83058310644007
2.8b,8000,4,31,mle,13.913822131240167
2.8b,8000,4,31,pca,75.0
2.8b,8000,4,31,pr,57.971180768228756
2.8b,8000,4,31,2nn,11.935969257005002
2.8b,16000,1,0,mle,33.24128488606914
2.8b,16000,1,0,pca,43.0
2.8b,16000,1,0,pr,40.4818943363177
2.8b,16000,1,0,2nn,34.65231378007815
2.8b,16000,1,1,mle,27.377105898561513
2.8b,16000,1,1,pca,47.0
2.8b,16000,1,1,pr,51.025532141458164
2.8b,16000,1,1,2nn,32.157752459350505
2.8b,16000,1,2,mle,26.902975702541962
2.8b,16000,1,2,pca,1.0
2.8b,16000,1,2,pr,1.538564965805997
2.8b,16000,1,2,2nn,30.744506934099263
2.8b,16000,1,3,mle,28.74238782513189
2.8b,16000,1,3,pca,1.0
2.8b,16000,1,3,pr,1.580314772744268
2.8b,16000,1,3,2nn,32.22829307191568
2.8b,16000,1,4,mle,28.988850803615385
2.8b,16000,1,4,pca,1.0
2.8b,16000,1,4,pr,1.7958473261158143
2.8b,16000,1,4,2nn,32.74007589902907
2.8b,16000,1,5,mle,30.102139257997006
2.8b,16000,1,5,pca,1.0
2.8b,16000,1,5,pr,1.8571315929522287
2.8b,16000,1,5,2nn,33.885710505869554
2.8b,16000,1,6,mle,31.01513568374092
2.8b,16000,1,6,pca,1.0
2.8b,16000,1,6,pr,1.8875761276904544
2.8b,16000,1,6,2nn,34.96625999567253
2.8b,16000,1,7,mle,32.31127700759952
2.8b,16000,1,7,pca,1.0
2.8b,16000,1,7,pr,1.9184592734415296
2.8b,16000,1,7,2nn,36.679430417434745
2.8b,16000,1,8,mle,33.027039739265966
2.8b,16000,1,8,pca,1.0
2.8b,16000,1,8,pr,1.9454536479817226
2.8b,16000,1,8,2nn,37.62185130387941
2.8b,16000,1,9,mle,34.84960040952534
2.8b,16000,1,9,pca,1.0
2.8b,16000,1,9,pr,2.0897472645694357
2.8b,16000,1,9,2nn,37.117676970373026
2.8b,16000,1,10,mle,35.12704659066911
2.8b,16000,1,10,pca,1.0
2.8b,16000,1,10,pr,2.108525889585822
2.8b,16000,1,10,2nn,37.25659530983541
2.8b,16000,1,11,mle,36.04655824716439
2.8b,16000,1,11,pca,1.0
2.8b,16000,1,11,pr,2.1447899012475617
2.8b,16000,1,11,2nn,38.36329814680894
2.8b,16000,1,12,mle,37.02636245048891
2.8b,16000,1,12,pca,1.0
2.8b,16000,1,12,pr,2.119579877531642
2.8b,16000,1,12,2nn,39.13397322133202
2.8b,16000,1,13,mle,37.953882596814495
2.8b,16000,1,13,pca,1.0
2.8b,16000,1,13,pr,2.1063740156070234
2.8b,16000,1,13,2nn,40.34286845328058
2.8b,16000,1,14,mle,38.97118128417635
2.8b,16000,1,14,pca,1.0
2.8b,16000,1,14,pr,2.201197320543917
2.8b,16000,1,14,2nn,41.48165502213556
2.8b,16000,1,15,mle,40.12325232990733
2.8b,16000,1,15,pca,1.0
2.8b,16000,1,15,pr,2.2845705630718602
2.8b,16000,1,15,2nn,42.68560927085639
2.8b,16000,1,16,mle,41.37583898704386
2.8b,16000,1,16,pca,1.0
2.8b,16000,1,16,pr,2.4970863095463542
2.8b,16000,1,16,2nn,44.409038172492494
2.8b,16000,1,17,mle,42.367146507259775
2.8b,16000,1,17,pca,1.0
2.8b,16000,1,17,pr,2.6011993994243454
2.8b,16000,1,17,2nn,45.288020681450206
2.8b,16000,1,18,mle,43.05047704407872
2.8b,16000,1,18,pca,1.0
2.8b,16000,1,18,pr,2.8271399862736195
2.8b,16000,1,18,2nn,45.86264462475674
2.8b,16000,1,19,mle,44.07921961743919
2.8b,16000,1,19,pca,1.0
2.8b,16000,1,19,pr,2.9677069152741224
2.8b,16000,1,19,2nn,46.586596344393655
2.8b,16000,1,20,mle,44.69594076240298
2.8b,16000,1,20,pca,1.0
2.8b,16000,1,20,pr,3.2105925581803474
2.8b,16000,1,20,2nn,46.87229612918202
2.8b,16000,1,21,mle,43.99461153414262
2.8b,16000,1,21,pca,1.0
2.8b,16000,1,21,pr,3.6986401289375097
2.8b,16000,1,21,2nn,45.945932691962234
2.8b,16000,1,22,mle,43.24435086055422
2.8b,16000,1,22,pca,1.0
2.8b,16000,1,22,pr,4.411238569955899
2.8b,16000,1,22,2nn,45.11318826284053
2.8b,16000,1,23,mle,41.94411484776013
2.8b,16000,1,23,pca,2.0
2.8b,16000,1,23,pr,6.010942067546785
2.8b,16000,1,23,2nn,43.218911545734244
2.8b,16000,1,24,mle,42.17011071744257
2.8b,16000,1,24,pca,3.0
2.8b,16000,1,24,pr,7.469320639332126
2.8b,16000,1,24,2nn,43.115790445715284
2.8b,16000,1,25,mle,42.167655059992946
2.8b,16000,1,25,pca,5.0
2.8b,16000,1,25,pr,9.794975183410596
2.8b,16000,1,25,2nn,43.117156713837836
2.8b,16000,1,26,mle,39.34833769474872
2.8b,16000,1,26,pca,10.0
2.8b,16000,1,26,pr,15.412060082161236
2.8b,16000,1,26,2nn,39.862121196604015
2.8b,16000,1,27,mle,37.35411688637558
2.8b,16000,1,27,pca,20.0
2.8b,16000,1,27,pr,28.120782100671686
2.8b,16000,1,27,2nn,36.82147527096626
2.8b,16000,1,28,mle,36.51391029680129
2.8b,16000,1,28,pca,37.0
2.8b,16000,1,28,pr,52.07541486193222
2.8b,16000,1,28,2nn,35.85691792753619
2.8b,16000,1,29,mle,34.735104042468286
2.8b,16000,1,29,pca,58.0
2.8b,16000,1,29,pr,72.84599865210153
2.8b,16000,1,29,2nn,33.94405310584895
2.8b,16000,1,30,mle,34.20142493000634
2.8b,16000,1,30,pca,64.0
2.8b,16000,1,30,pr,76.09917801113633
2.8b,16000,1,30,2nn,34.021802718033896
2.8b,16000,1,31,mle,33.76233198491861
2.8b,16000,1,31,pca,75.0
2.8b,16000,1,31,pr,74.58755568454234
2.8b,16000,1,31,2nn,33.83504334661776
2.8b,16000,2,0,mle,25.962311325266487
